input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000970:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000970:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS07,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:00084F:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,00084F:Lux - Saints and Seducers Extended Cut patch.esp,LuxSaintsExtendedBorogovLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000852:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000852:Lux - Saints and Seducers Extended Cut patch.esp,LuxSaintsExtendedBorogovLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000942:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000942:Lux - Saints and Seducers Extended Cut patch.esp,LuxSaintsSeducersExtendedDrownedLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:00094A:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,00094A:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS12,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:00096B:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,00096B:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:00096C:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,00096C:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:00096D:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,00096D:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:00096E:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,00096E:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS05,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:00096F:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,00096F:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS06,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:0009B4:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,0009B4:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000971:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000971:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS08,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000972:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000972:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS09,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000973:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000973:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS10,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000974:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000974:Lux - Saints and Seducers Extended Cut patch.esp,SaintsSewersLS11,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:000981:Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL,read,Activator,000981:Lux - Saints and Seducers Extended Cut patch.esp,SaintSewerLS12,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:0010CF:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,Location,0010CF:ccBGSSSE025-AdvDSGS.esm,ccBGSSSE025_RootDungeonLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:0A5168:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,Location,0A5168:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_BorogoveLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
0f790516a772fe43,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Saints and Seducers Extended Cut patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Saints and Seducers Extended Cut patch.esp,SIGNAL:0A516A:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,Location,0A516A:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_XedexLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:16|LCTN:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
851ec29218615341,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Shadowfoot Sanctum patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Shadowfoot Sanctum patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 3,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
851ec29218615341,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Shadowfoot Sanctum patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Shadowfoot Sanctum patch.esp,SIGNAL:000801:Lux - Shadowfoot Sanctum patch.esp,SIGNAL,read,Activator,000801:Lux - Shadowfoot Sanctum patch.esp,ShadowfootLSSewers,,,,Direct selected-signature raw-file enumeration.,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
851ec29218615341,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Shadowfoot Sanctum patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Shadowfoot Sanctum patch.esp,SIGNAL:000805:Lux - Shadowfoot Sanctum patch.esp,SIGNAL,read,Activator,000805:Lux - Shadowfoot Sanctum patch.esp,ShadowfootLSPit,,,,Direct selected-signature raw-file enumeration.,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
851ec29218615341,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Shadowfoot Sanctum patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Shadowfoot Sanctum patch.esp,SIGNAL:000807:Lux - Shadowfoot Sanctum patch.esp,SIGNAL,read,Activator,000807:Lux - Shadowfoot Sanctum patch.esp,ShadowfootLSLobby,,,,Direct selected-signature raw-file enumeration.,ACTI:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 19,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:000075:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,000075:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum01BleedFixLS,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:00008D:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,00008D:Lux - Siege at Icemoth patch.esp,LuxHYORApocLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:00008E:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,00008E:Lux - Siege at Icemoth patch.esp,LuxHYORApocLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:000093:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,000093:Lux - Siege at Icemoth patch.esp,LuxHYORFort01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:000096:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,000096:Lux - Siege at Icemoth patch.esp,LuxHYORFort01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:000099:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,000099:Lux - Siege at Icemoth patch.esp,LuxHYORFort01LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:00009C:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,00009C:Lux - Siege at Icemoth patch.esp,LuxHYORFort02LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:00009F:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,00009F:Lux - Siege at Icemoth patch.esp,LuxHYORFort02LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000A7:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000A7:Lux - Siege at Icemoth patch.esp,LuxHYORHallLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000AB:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000AB:Lux - Siege at Icemoth patch.esp,LuxHYORHallLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000AF:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000AF:Lux - Siege at Icemoth patch.esp,LuxHYORHallLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000B7:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000B7:Lux - Siege at Icemoth patch.esp,LuxHYORHallLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000BE:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000BE:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000C3:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000C3:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000C7:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000C7:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum01LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000CA:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000CA:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum02LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000CF:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000CF:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum02LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000D4:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000D4:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum02LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
5897b780437e80cf,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Siege at Icemoth patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Siege at Icemoth patch.esp,SIGNAL:0000DB:Lux - Siege at Icemoth patch.esp,SIGNAL,read,Activator,0000DB:Lux - Siege at Icemoth patch.esp,LuxHYORSanctum02LS04,,,,Direct selected-signature raw-file enumeration.,ACTI:19,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 12,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:000806:Lux - The Cause patch.esp,SIGNAL,read,Activator,000806:Lux - The Cause patch.esp,CauseCave01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
