input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|092FE4:EEKs Whiterun Interiors.esp,SIGNAL,read,BOOK,092FE4:EEKs Whiterun Interiors.esp,EEK_PotionOrderAcolyteJenssen,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|02B716:EEKs Whiterun Interiors.esp,SIGNAL,read,CONT,02B716:EEKs Whiterun Interiors.esp,EEK_Arcadias_Chest_01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|07EB54:EEKs Whiterun Interiors.esp,SIGNAL,read,CONT,07EB54:EEKs Whiterun Interiors.esp,EEK_MiscSack02SmallFlatIngrediants,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|014D3F:EEKs Whiterun Interiors.esp,SIGNAL,read,DOOR,014D3F:EEKs Whiterun Interiors.esp,EEK_WRsell_door,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC17:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC17:EEKs Whiterun Interiors.esp,EEK_Harvestable_Crockery_CommonShelf01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC1A:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC1A:EEKs Whiterun Interiors.esp,EEK_HarvestableNailJar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC1C:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC1C:EEKs Whiterun Interiors.esp,EEK_HarvestableBasicCutlery,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC21:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC21:EEKs Whiterun Interiors.esp,EEK_HarvestableGlazedGoblets01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC23:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC23:EEKs Whiterun Interiors.esp,EEK_HarvestableGlazedGoblets02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC24:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC24:EEKs Whiterun Interiors.esp,EEK_HarvestableNordGoblets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC29:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC29:EEKs Whiterun Interiors.esp,EEK_HarvestableSilverGoblets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC2C:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC2C:EEKs Whiterun Interiors.esp,EEK_HarvestableGourdBasket,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC2E:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC2E:EEKs Whiterun Interiors.esp,EEK_HarvestablePotatoesBasket,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC30:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC30:EEKs Whiterun Interiors.esp,EEK_HarvestableTomatoesCrate,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC32:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC32:EEKs Whiterun Interiors.esp,EEK_HarvestableGlazedBowls01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC34:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC34:EEKs Whiterun Interiors.esp,EEK_HarvestableGlazedBowls02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0DDC3A:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0DDC3A:EEKs Whiterun Interiors.esp,EEK_HarvestableLeekCrate,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D3C:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D3C:EEKs Whiterun Interiors.esp,EEK_HarvestableCarrotCrate,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D3E:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D3E:EEKs Whiterun Interiors.esp,EEK_HarvestableAlchBox,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D3F:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D3F:EEKs Whiterun Interiors.esp,EEK_HarvestableSoulgemsBox,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D44:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D44:EEKs Whiterun Interiors.esp,EEK_HarvestableJarJazbays,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D45:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D45:EEKs Whiterun Interiors.esp,EEK_HarvestableJarDeathbells,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D46:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D46:EEKs Whiterun Interiors.esp,EEK_HarvestableJarDragonstongues,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D48:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D48:EEKs Whiterun Interiors.esp,EEK_HarvestableJarDragonfliesOrange,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0E2D4A:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0E2D4A:EEKs Whiterun Interiors.esp,EEK_HarvestableJarGiantToes,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0ECF4D:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0ECF4D:EEKs Whiterun Interiors.esp,EEK_HarvestableFarmer04clothestack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0ECF4F:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0ECF4F:EEKs Whiterun Interiors.esp,EEK_HarvestableFarmer02clothestack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0ECF52:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0ECF52:EEKs Whiterun Interiors.esp,EEK_HarvestableFarmer04Fclothestack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0F205A:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0F205A:EEKs Whiterun Interiors.esp,EEK_HarvestableTorchBasketnif,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0F205D:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0F205D:EEKs Whiterun Interiors.esp,EEK_HarvestableCabbageBasket,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0F7185:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0F7185:EEKs Whiterun Interiors.esp,EEK_HarvestableRingBowl,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|0F719A:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,0F719A:EEKs Whiterun Interiors.esp,EEK_HarvestableAnimalPeltbasket,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|1064C2:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,1064C2:EEKs Whiterun Interiors.esp,EEK_HarvestableOreBucket_Corundum,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|1064C3:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,1064C3:EEKs Whiterun Interiors.esp,EEK_HarvestableOreBucket_Iron,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|1064FB:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,1064FB:EEKs Whiterun Interiors.esp,EEK_HarvestableLockpickBox,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|10650D:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,10650D:EEKs Whiterun Interiors.esp,EEK_HarvestableEggeBasket,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|10650F:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,10650F:EEKs Whiterun Interiors.esp,EEK_HarvestableFarmer03Fclothestack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|106539:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,106539:EEKs Whiterun Interiors.esp,EEK_HarvestableChildClothesstack,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|10B64B:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,10B64B:EEKs Whiterun Interiors.esp,EEK_HarvestableHoneycombJar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|110759:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,110759:EEKs Whiterun Interiors.esp,EEK_HavesteableTaffyJar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|11A9FD:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,11A9FD:EEKs Whiterun Interiors.esp,EEK_HarvestableDweArtifactBasket01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|053BB4:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,053BB4:EEKs Whiterun Interiors.esp,EEK_HarvestableSabreCatEyesJar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|053BB7:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,053BB7:EEKs Whiterun Interiors.esp,EEK_HarvestableSabreCatTeethJar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
382619c7a96a1343,NQ066,NQ,City Stuff - Whiterun,EEKs Whiterun Interiors SSE,EEKs Whiterun Interiors.esp,D:\Wabbajack\modlists\ARR 2.5\mods\EEKs Whiterun Interiors SSE\EEKs Whiterun Interiors.esp,382619c7a96a1343|058CBC:EEKs Whiterun Interiors.esp,SIGNAL,read,FLOR,058CBC:EEKs Whiterun Interiors.esp,EEK_HarvestableDragonfliesBlueJar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: house, interior, settlement, world, or location-overhaul records do not by themselves encode a deliberate player devotional act; no explicit retained interaction survived theology-stretch and double-credit review.",,REJECTED
