input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000800:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000800:Grand Solitude - Seasonal Landscapes patch.esp,FloraMushroom01SmallSGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000801:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000801:Grand Solitude - Seasonal Landscapes patch.esp,FloraMushroom02SGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000802:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000802:Grand Solitude - Seasonal Landscapes patch.esp,FloraMushroom05SGrass01_WSAUT,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000803:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Flora,000803:Grand Solitude - Seasonal Landscapes patch.esp,invisiflora,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000805:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000805:Grand Solitude - Seasonal Landscapes patch.esp,MRP_Spruce11WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000806:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000806:Grand Solitude - Seasonal Landscapes patch.esp,MRP_dwarfjunip04WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000807:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000807:Grand Solitude - Seasonal Landscapes patch.esp,MRP_dwarfjunip06WIN,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000808:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000808:Grand Solitude - Seasonal Landscapes patch.esp,MRP_TamVinca01AUT,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
25ddc07affffe8fc,NQ092,NQ,Patch Collections,Grand Solitude Patch Collection - rerun,Grand Solitude - Seasonal Landscapes patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Grand Solitude Patch Collection - rerun\Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL:000809:Grand Solitude - Seasonal Landscapes patch.esp,SIGNAL,read,Tree,000809:Grand Solitude - Seasonal Landscapes patch.esp,invisiplant,,,,Direct selected-signature raw-file enumeration.,FLOR:4|TREE:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
c5b014122ad41b98,NQ092,NQ,Patch Collections,Jonado's random patches - rerun,Seasonal Landscapes - Snazzy Interiors patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Jonado's random patches - rerun\Seasonal Landscapes - Snazzy Interiors patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 3,TREE:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
c5b014122ad41b98,NQ092,NQ,Patch Collections,Jonado's random patches - rerun,Seasonal Landscapes - Snazzy Interiors patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Jonado's random patches - rerun\Seasonal Landscapes - Snazzy Interiors patch.esp,SIGNAL:000803:Seasonal Landscapes - Snazzy Interiors patch.esp,SIGNAL,read,Tree,000803:Seasonal Landscapes - Snazzy Interiors patch.esp,GM_RoseRedAUT,,,,Direct selected-signature raw-file enumeration.,TREE:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
c5b014122ad41b98,NQ092,NQ,Patch Collections,Jonado's random patches - rerun,Seasonal Landscapes - Snazzy Interiors patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Jonado's random patches - rerun\Seasonal Landscapes - Snazzy Interiors patch.esp,SIGNAL:000804:Seasonal Landscapes - Snazzy Interiors patch.esp,SIGNAL,read,Tree,000804:Seasonal Landscapes - Snazzy Interiors patch.esp,GM_RoseRedSPR,,,,Direct selected-signature raw-file enumeration.,TREE:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
c5b014122ad41b98,NQ092,NQ,Patch Collections,Jonado's random patches - rerun,Seasonal Landscapes - Snazzy Interiors patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Jonado's random patches - rerun\Seasonal Landscapes - Snazzy Interiors patch.esp,SIGNAL:000805:Seasonal Landscapes - Snazzy Interiors patch.esp,SIGNAL,read,Tree,000805:Seasonal Landscapes - Snazzy Interiors patch.esp,GM_RoseRedWIN,,,,Direct selected-signature raw-file enumeration.,TREE:3,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 49,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:0702DC:Frostfall.esp,SIGNAL,read,Activator,0702DC:Frostfall.esp,_Frost_ConjuredShelter_Lesser,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:0748DC:Frostfall.esp,SIGNAL,read,Activator,0748DC:Frostfall.esp,_Frost_ConjuredShelter_Greater,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:05711D:Frostfall.esp,SIGNAL,read,Armor,05711D:Frostfall.esp,_Frost_Cloak_BoundLesser,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:057BE8:Frostfall.esp,SIGNAL,read,Armor,057BE8:Frostfall.esp,_Frost_Cloak_BoundGreater,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:056641:Frostfall.esp,SIGNAL,read,Book,056641:Frostfall.esp,_Frost_SpellTomeTransmuteWood,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:056645:Frostfall.esp,SIGNAL,read,Book,056645:Frostfall.esp,_Frost_SpellTomeFoxskin,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:056646:Frostfall.esp,SIGNAL,read,Book,056646:Frostfall.esp,_Frost_SpellTomeWolfskin,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:056647:Frostfall.esp,SIGNAL,read,Book,056647:Frostfall.esp,_Frost_SpellTomeBearskin,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:058C2F:Frostfall.esp,SIGNAL,read,Book,058C2F:Frostfall.esp,_Frost_SpellTomeKindle,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:058C30:Frostfall.esp,SIGNAL,read,Book,058C30:Frostfall.esp,_Frost_SpellTomeBoundCloakLesser,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:058C31:Frostfall.esp,SIGNAL,read,Book,058C31:Frostfall.esp,_Frost_SpellTomeBoundCloakGreater,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:059CBF:Frostfall.esp,SIGNAL,read,Book,059CBF:Frostfall.esp,_Frost_SpellTomeConjureShelterLesser,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:05B849:Frostfall.esp,SIGNAL,read,Book,05B849:Frostfall.esp,_Frost_SpellTomeConjureShelterGreater,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:05B854:Frostfall.esp,SIGNAL,read,Book,05B854:Frostfall.esp,_Frost_SpellTomeSoothe1,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:05B855:Frostfall.esp,SIGNAL,read,Book,05B855:Frostfall.esp,_Frost_SpellTomeSoothe2,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:05B856:Frostfall.esp,SIGNAL,read,Book,05B856:Frostfall.esp,_Frost_SpellTomeSoothe3,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:05C897:Frostfall.esp,SIGNAL,read,Book,05C897:Frostfall.esp,_Frost_SpellTomeVaporBlast,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5DF990:Requiem.esp,SIGNAL,read,FormList,5DF990:Requiem.esp,REQ_List_Illusion_NoviceSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5E97FF:Requiem.esp,SIGNAL,read,FormList,5E97FF:Requiem.esp,REQ_List_Illusion_ApprenticeSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5E9800:Requiem.esp,SIGNAL,read,FormList,5E9800:Requiem.esp,REQ_List_Illusion_AdeptSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBF9E:Requiem.esp,SIGNAL,read,FormList,5EBF9E:Requiem.esp,REQ_List_Conjuration_ApprenticeSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBF9F:Requiem.esp,SIGNAL,read,FormList,5EBF9F:Requiem.esp,REQ_List_Conjuration_AdeptSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBFA0:Requiem.esp,SIGNAL,read,FormList,5EBFA0:Requiem.esp,REQ_List_Conjuration_ExpertSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBFA1:Requiem.esp,SIGNAL,read,FormList,5EBFA1:Requiem.esp,REQ_List_Conjuration_MasterSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBFA4:Requiem.esp,SIGNAL,read,FormList,5EBFA4:Requiem.esp,REQ_List_Destruction_AdeptSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBFA9:Requiem.esp,SIGNAL,read,FormList,5EBFA9:Requiem.esp,REQ_List_Restoration_AdeptSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBFAD:Requiem.esp,SIGNAL,read,FormList,5EBFAD:Requiem.esp,REQ_List_Alteration_ApprenticeSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBFAE:Requiem.esp,SIGNAL,read,FormList,5EBFAE:Requiem.esp,REQ_List_Alteration_AdeptSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:5EBFAF:Requiem.esp,SIGNAL,read,FormList,5EBFAF:Requiem.esp,REQ_List_Alteration_ExpertSpells,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:05F3FC:Frostfall.esp,SIGNAL,read,Scroll,05F3FC:Frostfall.esp,_Frost_ScrollBoundCloakGreater,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
a991e46e480dbfb8,NQ092,NQ,Patch Collections,Requiem Patch Central - rerun,Requiem - Frostfall.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Patch Central - rerun\Requiem - Frostfall.esp,SIGNAL:0609AB:Frostfall.esp,SIGNAL,read,Scroll,0609AB:Frostfall.esp,_Frost_ScrollBoundCloakLesser,,,,Direct selected-signature raw-file enumeration.,ACTI:2|ARMO:2|BOOK:13|FLST:12|SCRL:10|SPEL:10,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
