input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015DFA:FurSet by keung.esp,SIGNAL,read,Armor,015DFA:FurSet by keung.esp,AM_MageFur_Boots_Wolf_05,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015DFE:FurSet by keung.esp,SIGNAL,read,Armor,015DFE:FurSet by keung.esp,AM_FurSet_Gloves_Werewolf_Sten_05,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015DFF:FurSet by keung.esp,SIGNAL,read,Armor,015DFF:FurSet by keung.esp,AM_MageFur_Gloves_Werewolf_Sten_05,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E08:FurSet by keung.esp,SIGNAL,read,Armor,015E08:FurSet by keung.esp,AM_FurSet_Boots_Wolf_10,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E09:FurSet by keung.esp,SIGNAL,read,Armor,015E09:FurSet by keung.esp,AM_FurSet_Boots_Wolf_15,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E0A:FurSet by keung.esp,SIGNAL,read,Armor,015E0A:FurSet by keung.esp,AM_FurSet_Boots_Wolf_20,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E0B:FurSet by keung.esp,SIGNAL,read,Armor,015E0B:FurSet by keung.esp,AM_FurSet_Boots_Wolf_25,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E0C:FurSet by keung.esp,SIGNAL,read,Armor,015E0C:FurSet by keung.esp,AM_FurSet_Boots_Wolf_30,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E0D:FurSet by keung.esp,SIGNAL,read,Armor,015E0D:FurSet by keung.esp,AM_MageFur_Boots_Wolf_10,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E0E:FurSet by keung.esp,SIGNAL,read,Armor,015E0E:FurSet by keung.esp,AM_MageFur_Boots_Wolf_15,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E0F:FurSet by keung.esp,SIGNAL,read,Armor,015E0F:FurSet by keung.esp,AM_MageFur_Boots_Wolf_20,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E10:FurSet by keung.esp,SIGNAL,read,Armor,015E10:FurSet by keung.esp,AM_MageFur_Boots_Wolf_25,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E11:FurSet by keung.esp,SIGNAL,read,Armor,015E11:FurSet by keung.esp,AM_MageFur_Boots_Wolf_30,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E23:FurSet by keung.esp,SIGNAL,read,Armor,015E23:FurSet by keung.esp,AM_Furset_Poncho_SabreCatLeopard_10,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E24:FurSet by keung.esp,SIGNAL,read,Armor,015E24:FurSet by keung.esp,AM_Furset_Poncho_SabreCatTiger_15,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E25:FurSet by keung.esp,SIGNAL,read,Armor,015E25:FurSet by keung.esp,AM_Furset_Poncho_SabreCatLeopard_15,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E26:FurSet by keung.esp,SIGNAL,read,Armor,015E26:FurSet by keung.esp,AM_Furset_Poncho_SabreCatTiger_22,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E27:FurSet by keung.esp,SIGNAL,read,Armor,015E27:FurSet by keung.esp,AM_Furset_Poncho_SabreCatLeopard_20,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E28:FurSet by keung.esp,SIGNAL,read,Armor,015E28:FurSet by keung.esp,AM_Furset_Poncho_SabreCatTiger_30,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E29:FurSet by keung.esp,SIGNAL,read,Armor,015E29:FurSet by keung.esp,AM_Furset_Poncho_SabreCatLeopard_25,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E2A:FurSet by keung.esp,SIGNAL,read,Armor,015E2A:FurSet by keung.esp,AM_Furset_Poncho_SabreCatTiger_37,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E2B:FurSet by keung.esp,SIGNAL,read,Armor,015E2B:FurSet by keung.esp,AM_Furset_Coat_SabreCatLeopard_10,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E2C:FurSet by keung.esp,SIGNAL,read,Armor,015E2C:FurSet by keung.esp,AM_Furset_Coat_SabreCatTiger_15,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E2D:FurSet by keung.esp,SIGNAL,read,Armor,015E2D:FurSet by keung.esp,AM_Furset_Coat_SabreCatLeopard_15,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E2E:FurSet by keung.esp,SIGNAL,read,Armor,015E2E:FurSet by keung.esp,AM_Furset_Coat_SabreCatTiger_22,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E2F:FurSet by keung.esp,SIGNAL,read,Armor,015E2F:FurSet by keung.esp,AM_Furset_Coat_SabreCatLeopard_20,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E30:FurSet by keung.esp,SIGNAL,read,Armor,015E30:FurSet by keung.esp,AM_Furset_Coat_SabreCatTiger_30,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E31:FurSet by keung.esp,SIGNAL,read,Armor,015E31:FurSet by keung.esp,AM_Furset_Coat_SabreCatLeopard_25,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E32:FurSet by keung.esp,SIGNAL,read,Armor,015E32:FurSet by keung.esp,AM_Furset_Coat_SabreCatTiger_37,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E48:FurSet by keung.esp,SIGNAL,read,Armor,015E48:FurSet by keung.esp,AM_FurSet_Coat_SabreCatTiger_45,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E49:FurSet by keung.esp,SIGNAL,read,Armor,015E49:FurSet by keung.esp,AM_MageFur_Coat_SabreCatTiger_45,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E59:FurSet by keung.esp,SIGNAL,read,Armor,015E59:FurSet by keung.esp,AM_MageFur_Coat_Werewolf_Necro,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E61:FurSet by keung.esp,SIGNAL,read,Armor,015E61:FurSet by keung.esp,AM_FurSet_Boots_Wolf_05x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E62:FurSet by keung.esp,SIGNAL,read,Armor,015E62:FurSet by keung.esp,AM_MageFur_Boots_Wolf_05x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E63:FurSet by keung.esp,SIGNAL,read,Armor,015E63:FurSet by keung.esp,AM_FurSet_Boots_Wolf_10x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E64:FurSet by keung.esp,SIGNAL,read,Armor,015E64:FurSet by keung.esp,AM_FurSet_Boots_Wolf_15x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E65:FurSet by keung.esp,SIGNAL,read,Armor,015E65:FurSet by keung.esp,AM_FurSet_Boots_Wolf_20x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E66:FurSet by keung.esp,SIGNAL,read,Armor,015E66:FurSet by keung.esp,AM_FurSet_Boots_Wolf_25x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E67:FurSet by keung.esp,SIGNAL,read,Armor,015E67:FurSet by keung.esp,AM_FurSet_Boots_Wolf_30x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E68:FurSet by keung.esp,SIGNAL,read,Armor,015E68:FurSet by keung.esp,AM_MageFur_Boots_Wolf_10x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E69:FurSet by keung.esp,SIGNAL,read,Armor,015E69:FurSet by keung.esp,AM_MageFur_Boots_Wolf_15x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E6A:FurSet by keung.esp,SIGNAL,read,Armor,015E6A:FurSet by keung.esp,AM_MageFur_Boots_Wolf_20x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E6B:FurSet by keung.esp,SIGNAL,read,Armor,015E6B:FurSet by keung.esp,AM_MageFur_Boots_Wolf_25x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E6C:FurSet by keung.esp,SIGNAL,read,Armor,015E6C:FurSet by keung.esp,AM_MageFur_Boots_Wolf_30x2,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
1b36c6e641e1ca62,NQ083,NQ,Gameplay - Wet and Cold,FurArmorSetSE (FrostFall Aware) - Update,FurSet by keung.esp,D:\Wabbajack\modlists\ARR 2.5\mods\FurArmorSetSE (FrostFall Aware) - Update\FurSet by keung.esp,SIGNAL:015E91:FurSet by keung.esp,SIGNAL,read,Armor,015E91:FurSet by keung.esp,AM_FurSet_GlovesOF_Wolf_07,,,,Direct selected-signature raw-file enumeration.,ARMO:225|ENCH:51|KYWD:13,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
