input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,2e23c4df91831101|34A268:Olenveld.esp,SIGNAL,read,SCRL,34A268:Olenveld.esp,OlenveldFORGEConjureSArmoredImperialScroll,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,2e23c4df91831101|37919F:Olenveld.esp,SIGNAL,read,SPEL,37919F:Olenveld.esp,OlenveldReanimateSelf,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,2e23c4df91831101|462F95:Olenveld.esp,SIGNAL,read,SPEL,462F95:Olenveld.esp,OlenveldConjureGlacierSpawn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
2e23c4df91831101,NQ097,NQ,Quests and Newlands - Olenveld,Olenveld - Fix Pack,olenveldfixpack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Olenveld - Fix Pack\olenveldfixpack.esp,2e23c4df91831101|462FAC:Olenveld.esp,SIGNAL,read,SPEL,462FAC:Olenveld.esp,OlenveldConjureGlacierSpriggan,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:37|BOOK:2|CONT:12|MISC:2|SCRL:5|SPEL:10|WEAP:9,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 77,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|014E5D:Olenveld.esp,SIGNAL,read,ARMO,014E5D:Olenveld.esp,OlenBWCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|014E5E:Olenveld.esp,SIGNAL,read,ARMO,014E5E:Olenveld.esp,OlenBWGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|014E5F:Olenveld.esp,SIGNAL,read,ARMO,014E5F:Olenveld.esp,OlenBWBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|014E60:Olenveld.esp,SIGNAL,read,ARMO,014E60:Olenveld.esp,OlenBWHelm,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|08DA89:Olenveld.esp,SIGNAL,read,ARMO,08DA89:Olenveld.esp,Olenbluthilnordplate,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|092BC4:Olenveld.esp,SIGNAL,read,ARMO,092BC4:Olenveld.esp,Olenbluthilboots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|092BC5:Olenveld.esp,SIGNAL,read,ARMO,092BC5:Olenveld.esp,Olenbluthilgauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|092BC6:Olenveld.esp,SIGNAL,read,ARMO,092BC6:Olenveld.esp,Olenbluthilhelm,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|1A0520:Olenveld.esp,SIGNAL,read,ARMO,1A0520:Olenveld.esp,OlenveldNecroFactionRobesHooded,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|244BED:Olenveld.esp,SIGNAL,read,ARMO,244BED:Olenveld.esp,OLENCORRUPTBOOTSAAa,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|244BEE:Olenveld.esp,SIGNAL,read,ARMO,244BEE:Olenveld.esp,OLENCORRUPTGAUNTLETSAAa,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|244BEF:Olenveld.esp,SIGNAL,read,ARMO,244BEF:Olenveld.esp,OLENCORRUPTHELMETAAa,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|244BF0:Olenveld.esp,SIGNAL,read,ARMO,244BF0:Olenveld.esp,OLENCORRUPTCUIRASSAAa,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|2A17B1:Olenveld.esp,SIGNAL,read,ARMO,2A17B1:Olenveld.esp,OlenveldBlackWatchHeavyBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|2A17B2:Olenveld.esp,SIGNAL,read,ARMO,2A17B2:Olenveld.esp,OlenveldBlackWatchHeavyCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|2A17B3:Olenveld.esp,SIGNAL,read,ARMO,2A17B3:Olenveld.esp,OlenveldBlackWatchHeavyGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|2A17B4:Olenveld.esp,SIGNAL,read,ARMO,2A17B4:Olenveld.esp,OlenveldBlackWatchHeavyHelmet,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|2A17B5:Olenveld.esp,SIGNAL,read,ARMO,2A17B5:Olenveld.esp,OlenveldBlackWatchShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|33D919:Olenveld.esp,SIGNAL,read,ARMO,33D919:Olenveld.esp,ArmorOlenveldMithrilBoots,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|33D91A:Olenveld.esp,SIGNAL,read,ARMO,33D91A:Olenveld.esp,ArmorOlenveldMithrilCuirass,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|33D91B:Olenveld.esp,SIGNAL,read,ARMO,33D91B:Olenveld.esp,ArmorOlenveldMithrilGauntlets,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|33D91C:Olenveld.esp,SIGNAL,read,ARMO,33D91C:Olenveld.esp,ArmorOlenveldMithrilShield,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|35A2E3:Olenveld.esp,SIGNAL,read,ARMO,35A2E3:Olenveld.esp,OlenbluthilhelmHooded,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|35A2E6:Olenveld.esp,SIGNAL,read,ARMO,35A2E6:Olenveld.esp,ArmorOlenveldMithrilHelmetHoodedKnight,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|415BBC:Olenveld.esp,SIGNAL,read,ARMO,415BBC:Olenveld.esp,OlenbluthilbootsS,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|415BBD:Olenveld.esp,SIGNAL,read,ARMO,415BBD:Olenveld.esp,OlenbluthilgauntletsS,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|415BBE:Olenveld.esp,SIGNAL,read,ARMO,415BBE:Olenveld.esp,OlenbluthilhelmS,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|415BBF:Olenveld.esp,SIGNAL,read,ARMO,415BBF:Olenveld.esp,OlenbluthilnordplateS,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|52EF36:Olenveld.esp,SIGNAL,read,ARMO,52EF36:Olenveld.esp,OlenBWBootsUN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|52EF37:Olenveld.esp,SIGNAL,read,ARMO,52EF37:Olenveld.esp,OlenBWCuirassUN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|52EF38:Olenveld.esp,SIGNAL,read,ARMO,52EF38:Olenveld.esp,OlenBWGauntletsUn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|52EF39:Olenveld.esp,SIGNAL,read,ARMO,52EF39:Olenveld.esp,OlenBWHelmUn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|AE40EA:Olenveld.esp,SIGNAL,read,ARMO,AE40EA:Olenveld.esp,ArmorOlenveldMithrilBootsPlay,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|AE40EB:Olenveld.esp,SIGNAL,read,ARMO,AE40EB:Olenveld.esp,ArmorOlenveldMithrilCuirassPlay,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|AE40EC:Olenveld.esp,SIGNAL,read,ARMO,AE40EC:Olenveld.esp,ArmorOlenveldMithrilGauntletsPlay,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|AE40EE:Olenveld.esp,SIGNAL,read,ARMO,AE40EE:Olenveld.esp,ArmorOlenveldMithrilShieldPlay,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|AE40F0:Olenveld.esp,SIGNAL,read,ARMO,AE40F0:Olenveld.esp,ArmorOlenveldMithrilHelmetHoodedKnightPlay,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|462F94:Olenveld.esp,SIGNAL,read,BOOK,462F94:Olenveld.esp,OlenSpellTomeGlacierSpawn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|462FAB:Olenveld.esp,SIGNAL,read,BOOK,462FAB:Olenveld.esp,OlenSpellTomeGlacierSpriggenSpawn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|012246:Olenveld.esp,SIGNAL,read,CONT,012246:Olenveld.esp,OlenAlchChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|015953:Olenveld.esp,SIGNAL,read,CONT,015953:Olenveld.esp,OlenBjornFarmchest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|32CD69:Olenveld.esp,SIGNAL,read,CONT,32CD69:Olenveld.esp,MerchantOlenveldFortSmith01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|32CE38:Olenveld.esp,SIGNAL,read,CONT,32CE38:Olenveld.esp,MerchantOlenveldFortCookChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|32CE3E:Olenveld.esp,SIGNAL,read,CONT,32CE3E:Olenveld.esp,MerchantOlenveldHealerFortChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|3757C2:Olenveld.esp,SIGNAL,read,CONT,3757C2:Olenveld.esp,OlenveldBOTEchestending,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|54F27A:Olenveld.esp,SIGNAL,read,CONT,54F27A:Olenveld.esp,OlenveldFortKeyChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|8F125E:Olenveld.esp,SIGNAL,read,CONT,8F125E:Olenveld.esp,MerchantOlenveldCitySmithChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
