input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:10|FLST:3|KYWD:1|MISC:10,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",Direct signal candidate enumeration: 24,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|09DA46:Skyrim.esm,SIGNAL,read,CONT,09DA46:Skyrim.esm,MerchantDawnstarWindpeakInnChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|09DA53:Skyrim.esm,SIGNAL,read,CONT,09DA53:Skyrim.esm,MerchantMorthalMoorsideInnChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|09DA5F:Skyrim.esm,SIGNAL,read,CONT,09DA5F:Skyrim.esm,MerchantWinterholdFrozenHearthChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|09E45F:Skyrim.esm,SIGNAL,read,CONT,09E45F:Skyrim.esm,MerchantOldHroldanHangedManInnChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|09E48B:Skyrim.esm,SIGNAL,read,CONT,09E48B:Skyrim.esm,MerchantNightgateInnChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|09F250:Skyrim.esm,SIGNAL,read,CONT,09F250:Skyrim.esm,MerchantRoriksteadFrostFruitInnChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|0A0706:Skyrim.esm,SIGNAL,read,CONT,0A0706:Skyrim.esm,MerchantIvarsteadVilemyrInnChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|0A3F25:Skyrim.esm,SIGNAL,read,CONT,0A3F25:Skyrim.esm,MerchantKynesgroveBraidwoodInnChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|0A6BF1:Skyrim.esm,SIGNAL,read,CONT,0A6BF1:Skyrim.esm,MerchantDragonBridgeFourShieldsTavernChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|0A6BF3:Skyrim.esm,SIGNAL,read,CONT,0A6BF3:Skyrim.esm,MerchantFalkreathDeadMansDrinkChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|0914F0:Skyrim.esm,SIGNAL,read,FLST,0914F0:Skyrim.esm,VendorItemsInnkeeper,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|10BED9:Skyrim.esm,SIGNAL,read,FLST,10BED9:Skyrim.esm,VendorItemsInnkeeperOrgnar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|00085B:Dirt and Blood - Dynamic Visuals.esp,SIGNAL,read,FLST,00085B:Dirt and Blood - Dynamic Visuals.esp,Dirty_ListofSoaps,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000802:Inn Soaps.esp,SIGNAL,read,KYWD,000802:Inn Soaps.esp,VendorItemSoap,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000800:Inn Soaps.esp,SIGNAL,read,MISC,000800:Inn Soaps.esp,SoapRorikstead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000801:Inn Soaps.esp,SIGNAL,read,MISC,000801:Inn Soaps.esp,SoapIvarstead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D62:Inn Soaps.esp,SIGNAL,read,MISC,000D62:Inn Soaps.esp,SoapFalkreath,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D63:Inn Soaps.esp,SIGNAL,read,MISC,000D63:Inn Soaps.esp,SoapKynesgrove,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D64:Inn Soaps.esp,SIGNAL,read,MISC,000D64:Inn Soaps.esp,SoapDragonBridge,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D66:Inn Soaps.esp,SIGNAL,read,MISC,000D66:Inn Soaps.esp,SoapMorthal,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D67:Inn Soaps.esp,SIGNAL,read,MISC,000D67:Inn Soaps.esp,SoapWinterhold,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D69:Inn Soaps.esp,SIGNAL,read,MISC,000D69:Inn Soaps.esp,SoapDawnstar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D6A:Inn Soaps.esp,SIGNAL,read,MISC,000D6A:Inn Soaps.esp,SoapOldHroldan,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
cd2d411a10f85ced,NQ071,NQ,Gameplay - Immersion,Inn Soaps,Inn Soaps.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Inn Soaps\Inn Soaps.esp,cd2d411a10f85ced|000D6B:Inn Soaps.esp,SIGNAL,read,MISC,000D6B:Inn Soaps.esp,SoapNightgate,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: utility, cosmetic, distribution, or framework records do not encode a deliberate player devotional act or outcome.",,REJECTED
