input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000834:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000834:DF - Official Creature Pack.esp,DF_Creature_Draugr_Female_ArmorLight_Forearm_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000835:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000835:DF - Official Creature Pack.esp,DF_Creature_Draugr_Female_ArmorLight_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000836:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000836:DF - Official Creature Pack.esp,DF_Creature_Draugr_Female_ArmorHeavy_Forearm_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000837:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000837:DF - Official Creature Pack.esp,DF_Creature_Draugr_Female_ArmorHeavy_Forearm_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000838:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000838:DF - Official Creature Pack.esp,DF_Creature_Draugr_Female_ArmorHeavy_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000839:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000839:DF - Official Creature Pack.esp,DF_Creature_Draugr_Female_ArmorHeavy2_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000844:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000844:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Naked_Calf_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000845:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000845:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Naked_Calf_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000846:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000846:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Naked_Forearm_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000847:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000847:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Naked_Forearm_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000848:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000848:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Naked_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000849:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000849:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Clothed_Forearm_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00084A:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00084A:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Clothed_Forearm_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00084B:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00084B:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Armored_Calf_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00084C:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00084C:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Armored_Calf_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00084D:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00084D:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Armored_Forearm_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00084E:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00084E:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Armored_Forearm_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00084F:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00084F:DF - Official Creature Pack.esp,DF_Creature_Falmer_Male_Armored_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000860:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000860:DF - Official Creature Pack.esp,DF_Creature_Falmer_Female_Naked_Calf_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000861:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000861:DF - Official Creature Pack.esp,DF_Creature_Falmer_Female_Naked_Calf_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000862:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000862:DF - Official Creature Pack.esp,DF_Creature_Falmer_Female_Naked_Forearm_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000863:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000863:DF - Official Creature Pack.esp,DF_Creature_Falmer_Female_Naked_Forearm_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000864:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000864:DF - Official Creature Pack.esp,DF_Creature_Falmer_Female_Naked_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000865:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000865:DF - Official Creature Pack.esp,DF_Creature_Falmer_Female_Naked_Head_Alt_01_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000867:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000867:DF - Official Creature Pack.esp,DF_Wolf_Default_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000875:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000875:DF - Official Creature Pack.esp,DF_Wolf_Default_Tail_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000876:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000876:DF - Official Creature Pack.esp,DF_Wolf_Default_Back_L_Leg_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000877:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000877:DF - Official Creature Pack.esp,DF_Wolf_Default_Back_R_Leg_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000878:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000878:DF - Official Creature Pack.esp,DF_Wolf_Default_Front_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000879:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000879:DF - Official Creature Pack.esp,DF_Wolf_Default_Front_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000898:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000898:DF - Official Creature Pack.esp,DF_Wolf_Black_Back_L_Leg_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|000899:DF - Official Creature Pack.esp,SIGNAL,read,MISC,000899:DF - Official Creature Pack.esp,DF_Wolf_Black_Back_R_Leg_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00089A:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00089A:DF - Official Creature Pack.esp,DF_Wolf_Black_Front_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00089B:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00089B:DF - Official Creature Pack.esp,DF_Wolf_Black_Front_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00089C:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00089C:DF - Official Creature Pack.esp,DF_Wolf_Back_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00089D:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00089D:DF - Official Creature Pack.esp,DF_Wolf_Black_Tail_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00089E:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00089E:DF - Official Creature Pack.esp,DF_Wolf_Red_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|00089F:DF - Official Creature Pack.esp,SIGNAL,read,MISC,00089F:DF - Official Creature Pack.esp,DF_Wolf_Red_Back_L_Leg_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008A0:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008A0:DF - Official Creature Pack.esp,DF_Wolf_Red_Back_R_Leg_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008A1:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008A1:DF - Official Creature Pack.esp,DF_Wolf_Red_Front_L_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008A2:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008A2:DF - Official Creature Pack.esp,DF_Wolf_Red_Front_R_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008A3:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008A3:DF - Official Creature Pack.esp,DF_Wolf_Red_Tail_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008AB:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008AB:DF - Official Creature Pack.esp,DF_Troll_White_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008AC:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008AC:DF - Official Creature Pack.esp,DF_Troll_White_L_Calf_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008AD:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008AD:DF - Official Creature Pack.esp,DF_Troll_White_R_Calf_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008AE:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008AE:DF - Official Creature Pack.esp,DF_Troll_White_L_Forearm_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008AF:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008AF:DF - Official Creature Pack.esp,DF_Troll_White_R_Forearm_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
a6b0457d61ede508,NQ070,NQ,Gameplay - Blood and Gore,DF - Official Creature Asset Pack,DF - Official Creature Pack.esp,D:\Wabbajack\modlists\ARR 2.5\mods\DF - Official Creature Asset Pack\DF - Official Creature Pack.esp,a6b0457d61ede508|0008B0:DF - Official Creature Pack.esp,SIGNAL,read,MISC,0008B0:DF - Official Creature Pack.esp,DF_Troll_Black_Armored_Head_Limb,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, fix, resource, or asset records are not an authoritative player devotional action source; defining gameplay records are reviewed separately.",,REJECTED
