input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000806:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000806:Sunhelm - EAS - water patch.esp,aaaDummy_SHWaterskin_1,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000807:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000807:Sunhelm - EAS - water patch.esp,aaaDummy_SHWaterskin_2,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000808:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000808:Sunhelm - EAS - water patch.esp,aaaDummy_SHWaterskin_3,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
56b467eb629ad206,NQ082,NQ,Gameplay - Survival,SunHelm - Eating Animations patch,Sunhelm - EAS - water patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm - Eating Animations patch\Sunhelm - EAS - water patch.esp,56b467eb629ad206|000809:Sunhelm - EAS - water patch.esp,SIGNAL,read,ALCH,000809:Sunhelm - EAS - water patch.esp,aaaDummy_SHWaterskinSalt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:12,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",Direct signal candidate enumeration: 12,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E0:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E0:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotCabbagePotatoSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E1:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E1:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotCabbageSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E2:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E2:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotPotatoSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E3:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E3:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotTomatoSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E4:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E4:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotVegetableSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E5:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E5:ccQDRSSE001-SurvivalMode.esl,Survival_DLC2FoodHotHorkerAshYamStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E6:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E6:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotAppleCabbageStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E7:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E7:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotBeefStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E8:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E8:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotHorkerStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009E9:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E9:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotVenisonStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|0009EA:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009EA:ccQDRSSE001-SurvivalMode.esl,Survival_BYOHFoodHotClamChowder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
b8181ebbc59dcc13,NQ082,NQ,Gameplay - Survival,Sunhelm Patch for CC Survival Food - Requiem,Requiem - CC Survival Mode - SunHelm Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sunhelm Patch for CC Survival Food - Requiem\Requiem - CC Survival Mode - SunHelm Patch.esp,b8181ebbc59dcc13|000A08:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,000A08:ccQDRSSE001-SurvivalMode.esl,Survival_FoodHotElsweyrFondue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
d5239dd2de8ffe54,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_ForgottenCity.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_ForgottenCity.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:2|KYWD:2,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",Direct signal candidate enumeration: 4,REJECTED
d5239dd2de8ffe54,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_ForgottenCity.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_ForgottenCity.esp,d5239dd2de8ffe54|086E05:ForgottenCity.esp,SIGNAL,read,ALCH,086E05:ForgottenCity.esp,000FCPotatoMoonshine,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
d5239dd2de8ffe54,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_ForgottenCity.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_ForgottenCity.esp,d5239dd2de8ffe54|086E10:ForgottenCity.esp,SIGNAL,read,ALCH,086E10:ForgottenCity.esp,000FCPotatoMoonshineB,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
d5239dd2de8ffe54,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_ForgottenCity.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_ForgottenCity.esp,d5239dd2de8ffe54|F3DD71:Update.esm,SIGNAL,read,KYWD,F3DD71:Update.esm,_SH_WineBottleKeyword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
d5239dd2de8ffe54,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_ForgottenCity.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_ForgottenCity.esp,d5239dd2de8ffe54|F3DD73:Update.esm,SIGNAL,read,KYWD,F3DD73:Update.esm,_SH_AlcoholDrinkKeyword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
087c98b86ffd4e19,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Inigo.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:2|KYWD:2,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",Direct signal candidate enumeration: 4,REJECTED
087c98b86ffd4e19,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Inigo.esp,087c98b86ffd4e19|076BEB:Inigo.esp,SIGNAL,read,ALCH,076BEB:Inigo.esp,InigoDragonPie,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
087c98b86ffd4e19,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Inigo.esp,087c98b86ffd4e19|10B034:Inigo.esp,SIGNAL,read,ALCH,10B034:Inigo.esp,IniWaterBreathingSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
087c98b86ffd4e19,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Inigo.esp,087c98b86ffd4e19|F3DD6E:Update.esm,SIGNAL,read,KYWD,F3DD6E:Update.esm,_SH_MediumFoodKeyword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
087c98b86ffd4e19,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Inigo.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Inigo.esp,087c98b86ffd4e19|F3DD74:Update.esm,SIGNAL,read,KYWD,F3DD74:Update.esm,_SH_SoupKeyword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
a4483731541a0877,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Wyrmstooth.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:3|KYWD:2,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",Direct signal candidate enumeration: 5,REJECTED
a4483731541a0877,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Wyrmstooth.esp,a4483731541a0877|40ADC8:Wyrmstooth.esp,SIGNAL,read,ALCH,40ADC8:Wyrmstooth.esp,WTSoln,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
a4483731541a0877,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Wyrmstooth.esp,a4483731541a0877|40AE43:Wyrmstooth.esp,SIGNAL,read,ALCH,40AE43:Wyrmstooth.esp,WTIceholmIchor,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
a4483731541a0877,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Wyrmstooth.esp,a4483731541a0877|40D1B3:Wyrmstooth.esp,SIGNAL,read,ALCH,40D1B3:Wyrmstooth.esp,WTGreef,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
a4483731541a0877,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Wyrmstooth.esp,a4483731541a0877|F3DD71:Update.esm,SIGNAL,read,KYWD,F3DD71:Update.esm,_SH_WineBottleKeyword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
a4483731541a0877,NQ082,NQ,Gameplay - Survival,SunHelm Survival - Compatibility Patches,SunHelm_Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SunHelm Survival - Compatibility Patches\SunHelm_Wyrmstooth.esp,a4483731541a0877|F3DD73:Update.esm,SIGNAL,read,KYWD,F3DD73:Update.esm,_SH_AlcoholDrinkKeyword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:35,NO-ROWS,Primary review: source food records inspected; ordinary data is rejected by default while source-defined consumables are reviewed separately for Green Pact and renewable-action classification.,Direct signal candidate enumeration: 35,REJECTED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001411:KvSweets.esp,SIGNAL,read,ALCH,001411:KvSweets.esp,KvSweetsCookieThumbprint,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0012C4:KvSweets.esp,SIGNAL,read,ALCH,0012C4:KvSweets.esp,KvSweetsIceCreamBowl,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001415:KvSweets.esp,SIGNAL,read,ALCH,001415:KvSweets.esp,KvSweetsIceCreamSwirl,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001413:KvSweets.esp,SIGNAL,read,ALCH,001413:KvSweets.esp,KvSweetsIceCreamGoblet,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013D0:KvSweets.esp,SIGNAL,read,ALCH,0013D0:KvSweets.esp,KvSweetsIcedRoll,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013D3:KvSweets.esp,SIGNAL,read,ALCH,0013D3:KvSweets.esp,KvSweetsCroissant,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013D7:KvSweets.esp,SIGNAL,read,ALCH,0013D7:KvSweets.esp,KvSweetsTurnover,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013D9:KvSweets.esp,SIGNAL,read,ALCH,0013D9:KvSweets.esp,KvSweetsCupcakeBerry,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013DB:KvSweets.esp,SIGNAL,read,ALCH,0013DB:KvSweets.esp,KvSweetsCakeChocolate,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013DD:KvSweets.esp,SIGNAL,read,ALCH,0013DD:KvSweets.esp,KvSweetsCakeSquare,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013DF:KvSweets.esp,SIGNAL,read,ALCH,0013DF:KvSweets.esp,KvSweetsCupcakeIcing,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013E1:KvSweets.esp,SIGNAL,read,ALCH,0013E1:KvSweets.esp,KvSweetsCakeSquareCherry,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013E3:KvSweets.esp,SIGNAL,read,ALCH,0013E3:KvSweets.esp,KvSweetsCupcakeStacked,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013E5:KvSweets.esp,SIGNAL,read,ALCH,0013E5:KvSweets.esp,KvSweetsCakeSuper,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
