input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000825:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000825:Ivy Replacer BOS.esp,Ivy01_var2Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000826:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000826:Ivy Replacer BOS.esp,Ivy01_var3Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000827:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000827:Ivy Replacer BOS.esp,Ivy02Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000828:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000828:Ivy Replacer BOS.esp,Ivy02_var2Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000829:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000829:Ivy Replacer BOS.esp,Ivy02_var3Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00082A:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00082A:Ivy Replacer BOS.esp,Ivy03Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00082B:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00082B:Ivy Replacer BOS.esp,Ivy03_var2Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00082C:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00082C:Ivy Replacer BOS.esp,Ivy03_var3Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00083C:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00083C:Ivy Replacer BOS.esp,Ivy01Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00083D:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00083D:Ivy Replacer BOS.esp,Ivy01_var2Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00083E:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00083E:Ivy Replacer BOS.esp,Ivy01_var3Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00083F:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00083F:Ivy Replacer BOS.esp,Ivy02Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000840:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000840:Ivy Replacer BOS.esp,Ivy02_var2Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000841:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000841:Ivy Replacer BOS.esp,Ivy02_var3Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000842:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000842:Ivy Replacer BOS.esp,Ivy03Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000843:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000843:Ivy Replacer BOS.esp,Ivy03_var2Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000844:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000844:Ivy Replacer BOS.esp,Ivy03_var3Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000848:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000848:Ivy Replacer BOS.esp,TreeReachFern01_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000849:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000849:Ivy Replacer BOS.esp,TreeReachFern02_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00084A:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00084A:Ivy Replacer BOS.esp,TreeReachFern03_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00084B:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00084B:Ivy Replacer BOS.esp,TreeReachFern01_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00084C:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00084C:Ivy Replacer BOS.esp,TreeReachFern02_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00084D:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00084D:Ivy Replacer BOS.esp,TreeReachFern03_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00087C:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00087C:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge01Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00087D:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00087D:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge02Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00087E:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00087E:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge03Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00087F:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00087F:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge04Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000880:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000880:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge01Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000881:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000881:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge02Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000882:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000882:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge03Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000883:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000883:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge04Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000884:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000884:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge01Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000885:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000885:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge02Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000886:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000886:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge03Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000887:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000887:Ivy Replacer BOS.esp,XJKFDstonewallivyMerge04Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000888:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000888:Ivy Replacer BOS.esp,LuxVia_Ivy01Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000889:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000889:Ivy Replacer BOS.esp,LuxVia_Ivy02Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00088A:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00088A:Ivy Replacer BOS.esp,LuxVia_Ivy03Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00088B:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00088B:Ivy Replacer BOS.esp,LuxVia_Ivy04Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00088C:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00088C:Ivy Replacer BOS.esp,LuxVia_Ivy05Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00088D:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00088D:Ivy Replacer BOS.esp,LuxVia_Ivy06Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00088E:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00088E:Ivy Replacer BOS.esp,LuxVia_Ivy07Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00088F:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00088F:Ivy Replacer BOS.esp,LuxVia_Ivy08Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000890:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000890:Ivy Replacer BOS.esp,LuxVia_Ivy09Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000891:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000891:Ivy Replacer BOS.esp,LuxVia_Ivy10Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000892:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000892:Ivy Replacer BOS.esp,LuxVia_Ivy11Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000893:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000893:Ivy Replacer BOS.esp,LuxVia_IvyCorner01Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000894:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000894:Ivy Replacer BOS.esp,LuxVia_IvyCorner02Anim_autumn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000895:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000895:Ivy Replacer BOS.esp,LuxVia_Ivy01Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
