input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|3344FA:Wyrmstooth.esp,SIGNAL,read,MISC,3344FA:Wyrmstooth.esp,WTIngotWyrmstone,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|3344FB:Wyrmstooth.esp,SIGNAL,read,MISC,3344FB:Wyrmstooth.esp,WTIngotBrimstone,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|0B09B1:Wyrmstooth.esp,SIGNAL,read,SPEL,0B09B1:Wyrmstooth.esp,WTSPLConjureDraugrWight,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|0B09B2:Wyrmstooth.esp,SIGNAL,read,SPEL,0B09B2:Wyrmstooth.esp,WTSPLConjureDraugrScourge,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|0B09B4:Wyrmstooth.esp,SIGNAL,read,SPEL,0B09B4:Wyrmstooth.esp,WTSPLConjureDraugrDeathlord,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|30EC12:Wyrmstooth.esp,SIGNAL,read,SPEL,30EC12:Wyrmstooth.esp,WTVoicePhantomForm2,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|30EC14:Wyrmstooth.esp,SIGNAL,read,SPEL,30EC14:Wyrmstooth.esp,WTVoicePhantomForm3,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|57F904:Wyrmstooth.esp,SIGNAL,read,SPEL,57F904:Wyrmstooth.esp,WTCallOfTheWild,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|581C45:Wyrmstooth.esp,SIGNAL,read,SPEL,581C45:Wyrmstooth.esp,WTCallOfTheDead,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|C2F9A5:Wyrmstooth.esp,SIGNAL,read,SPEL,C2F9A5:Wyrmstooth.esp,WTAbVulomShade,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|4A12C8:Wyrmstooth.esp,SIGNAL,read,WEAP,4A12C8:Wyrmstooth.esp,WTSeveredLeg,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|511CCE:Wyrmstooth.esp,SIGNAL,read,WEAP,511CCE:Wyrmstooth.esp,WTKitchenOverlordFork,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|511CD0:Wyrmstooth.esp,SIGNAL,read,WEAP,511CD0:Wyrmstooth.esp,WTKitchenOverlordKnife,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|6F4631:Wyrmstooth.esp,SIGNAL,read,WEAP,6F4631:Wyrmstooth.esp,WTGiantClub,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|716525:Wyrmstooth.esp,SIGNAL,read,WEAP,716525:Wyrmstooth.esp,WTBrokenSteelSword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|723033:Wyrmstooth.esp,SIGNAL,read,WEAP,723033:Wyrmstooth.esp,WTBladedBroom,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|7295A5:Wyrmstooth.esp,SIGNAL,read,WEAP,7295A5:Wyrmstooth.esp,WTChaoswielder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|779F76:Wyrmstooth.esp,SIGNAL,read,WEAP,779F76:Wyrmstooth.esp,WTFrostBlade,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
7a458d634b99bd08,NQ099,NQ,Quests and Newlands - Wyrmstooth,Requiem - Wyrmstooth (Updated),Requiem - Wyrmstooth.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Wyrmstooth (Updated)\Requiem - Wyrmstooth.esp,7a458d634b99bd08|784A71:Wyrmstooth.esp,SIGNAL,read,WEAP,784A71:Wyrmstooth.esp,WTBloodletterDagger,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:16,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 16,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|000810:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,000810:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedDef,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|00084B:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,00084B:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedToned,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0008A6:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0008A6:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedOld,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|000908:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,000908:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedFreckle,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|00093C:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,00093C:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedFreckleToned,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|000943:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,000943:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedHairy,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|000946:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,000946:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedHairyToned,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|00097C:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,00097C:Karura's Wyrmstooth Refined.esp,KWA_SkinNaked50,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|000981:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,000981:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedFreckle50,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0009AB:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0009AB:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedDark,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0009AC:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0009AC:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedTonedDark,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0009B0:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0009B0:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedDark50,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0009D9:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0009D9:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedOldDark,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0009E4:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0009E4:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedDirt,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0009E5:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0009E5:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedDirtToned,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
1cf7c41b39a6259a,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - NPCs Refined,Karura's Wyrmstooth Refined.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - NPCs Refined\Karura's Wyrmstooth Refined.esp,1cf7c41b39a6259a|0009E9:Karura's Wyrmstooth Refined.esp,SIGNAL,read,ARMO,0009E9:Karura's Wyrmstooth Refined.esp,KWA_SkinNakedDirt50,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,MISC:10,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 10,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60BA:Wyrmstooth.esp,SIGNAL,read,MISC,2F60BA:Wyrmstooth.esp,WTVulomSkullFull,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60BB:Wyrmstooth.esp,SIGNAL,read,MISC,2F60BB:Wyrmstooth.esp,WTVulomRibcage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60BC:Wyrmstooth.esp,SIGNAL,read,MISC,2F60BC:Wyrmstooth.esp,WTVulomArmL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60BD:Wyrmstooth.esp,SIGNAL,read,MISC,2F60BD:Wyrmstooth.esp,WTVulomArmR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60BE:Wyrmstooth.esp,SIGNAL,read,MISC,2F60BE:Wyrmstooth.esp,WTVulomLegL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60BF:Wyrmstooth.esp,SIGNAL,read,MISC,2F60BF:Wyrmstooth.esp,WTVulomLegR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60C0:Wyrmstooth.esp,SIGNAL,read,MISC,2F60C0:Wyrmstooth.esp,WTVulomHandL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60C1:Wyrmstooth.esp,SIGNAL,read,MISC,2F60C1:Wyrmstooth.esp,WTVulomHandR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60C2:Wyrmstooth.esp,SIGNAL,read,MISC,2F60C2:Wyrmstooth.esp,WTVulomFootL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
