input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3b1ae486e0e6760c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Skymoji - USSEP.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Skymoji - USSEP.esp,3b1ae486e0e6760c|10F0E7:Skyrim.esm,SIGNAL,read,ACTI,10F0E7:Skyrim.esm,MineOreEbony04_LRiverMud,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
bdedf0988162c8c8,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - SRC - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - SRC - Requiem.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:1,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 1,REJECTED
bdedf0988162c8c8,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - SRC - Requiem.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - SRC - Requiem.esp,bdedf0988162c8c8|0013C8:SRC - All In One.esp,SIGNAL,read,ALCH,0013C8:SRC - All In One.esp,SRC_PSTPotageLeMagnifique,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
19619ba483c5e817,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Stress and Fear - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Stress and Fear - Sunhelm.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:6|FLST:1,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 6,REJECTED
19619ba483c5e817,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Stress and Fear - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Stress and Fear - Sunhelm.esp,19619ba483c5e817|000825:Stress and Fear.esp,SIGNAL,read,ALCH,000825:Stress and Fear.esp,Stress_Potion_Reduce10,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
19619ba483c5e817,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Stress and Fear - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Stress and Fear - Sunhelm.esp,19619ba483c5e817|000826:Stress and Fear.esp,SIGNAL,read,ALCH,000826:Stress and Fear.esp,Stress_Potion_Reduce25,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
19619ba483c5e817,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Stress and Fear - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Stress and Fear - Sunhelm.esp,19619ba483c5e817|000827:Stress and Fear.esp,SIGNAL,read,ALCH,000827:Stress and Fear.esp,Stress_Potion_Reduce50,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
19619ba483c5e817,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Stress and Fear - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Stress and Fear - Sunhelm.esp,19619ba483c5e817|000828:Stress and Fear.esp,SIGNAL,read,ALCH,000828:Stress and Fear.esp,Stress_Potion_Increase10,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
19619ba483c5e817,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Stress and Fear - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Stress and Fear - Sunhelm.esp,19619ba483c5e817|000829:Stress and Fear.esp,SIGNAL,read,ALCH,000829:Stress and Fear.esp,Stress_Potion_Increase25,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
19619ba483c5e817,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Patch - Stress and Fear - Sunhelm.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Patch - Stress and Fear - Sunhelm.esp,19619ba483c5e817|00082A:Stress and Fear.esp,SIGNAL,read,ALCH,00082A:Stress and Fear.esp,Stress_Potion_Increase50,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
5b82bee8ae550e47,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqticated - Lions Mane.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqticated - Lions Mane.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:30,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
b99dd634d9980c6c,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Blanket Scarf.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Blanket Scarf.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:21,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
14e735cb5f542021,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Lunar Guard Armor (Standalone).esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Lunar Guard Armor (Standalone).esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:4|WEAP:1,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
33afa807dd493f41,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Moonpath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Moonpath.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:4|ARMO:23|CONT:1|INGR:4,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 4,REJECTED
33afa807dd493f41,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Moonpath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Moonpath.esp,33afa807dd493f41|040962:moonpath.esp,SIGNAL,read,ALCH,040962:moonpath.esp,AUTH_NULL_Anvil_PoisonbiteVenom,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
33afa807dd493f41,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Moonpath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Moonpath.esp,33afa807dd493f41|04096A:moonpath.esp,SIGNAL,read,ALCH,04096A:moonpath.esp,Food_Anvil_hyenaMeat,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
33afa807dd493f41,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Moonpath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Moonpath.esp,33afa807dd493f41|05AA7F:moonpath.esp,SIGNAL,read,ALCH,05AA7F:moonpath.esp,Food_Anvil_hyenaMeatpoison,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
33afa807dd493f41,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Moonpath.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Moonpath.esp,33afa807dd493f41|04096D:moonpath.esp,SIGNAL,read,ALCH,04096D:moonpath.esp,FoodAnvilRivercrabmeat,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,,REJECTED
bc5484bd95b7b1e2,NQ049,NQ,Authoria - Outputs,Authoria - xEdit Output,Authoria - Reqtificated - Wet and Cold.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Authoria - xEdit Output\Authoria - Reqtificated - Wet and Cold.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ARMO:75|FLST:2,NO-ROWS,Primary review: Authoria/Requiem/xEdit patch override is not the authoritative source record and must not become a channel or list input; defining mod records are reviewed separately.,Direct signal candidate enumeration: 0,REJECTED
