input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000CFC:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000CFC:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRkund06LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000CE2:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000CE2:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRKund05LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000CF9:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000CF9:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRkund06LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:6EAD5A:LegacyoftheDragonborn.esm,SIGNAL,read,Activator,6EAD5A:LegacyoftheDragonborn.esm,CasSmHallFirePlaceEx01DBM,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0002E2:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,0002E2:Lux - Legacy of the Dragonborn patch.esp,LuxLotDGuildHouseLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000302:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000302:Lux - Legacy of the Dragonborn patch.esp,LuxWaywardRestLightswitchTrigger03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000303:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000303:Lux - Legacy of the Dragonborn patch.esp,LuxWaywardRestLightswitchTrigger02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000304:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000304:Lux - Legacy of the Dragonborn patch.esp,LuxWaywardRestLightswitchTrigger01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000836:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000836:Lux - Legacy of the Dragonborn patch.esp,LuxLotDAirhsipLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000983:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000983:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseMBathLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000987:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000987:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseRoomBLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:00098A:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,00098A:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseRoomALS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:00098D:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,00098D:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseTreasureLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000990:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000990:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseFireplaceLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000993:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000993:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseArmoryLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000996:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000996:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseKitchenLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000999:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000999:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseDiningLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0009A1:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,0009A1:Lux - Legacy of the Dragonborn patch.esp,DBMSafeHouseHallLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0009A6:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,0009A6:Lux - Legacy of the Dragonborn patch.esp,DBMSafeHouseForgeLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0009B0:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,0009B0:Lux - Legacy of the Dragonborn patch.esp,DBMSafehouseBedroomLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0009C4:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,0009C4:Lux - Legacy of the Dragonborn patch.esp,DBMHallOfHeroesMainHallLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0009C5:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,0009C5:Lux - Legacy of the Dragonborn patch.esp,DBMHallOfHeroesPrepRoomLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0009C6:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,0009C6:Lux - Legacy of the Dragonborn patch.esp,DBMHallOfHeroesDormitoryLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000A6A:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000A6A:Lux - Legacy of the Dragonborn patch.esp,LuxLOTDDragonsFallLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000A6D:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000A6D:Lux - Legacy of the Dragonborn patch.esp,LuxLOTDDragonsFallLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000A7E:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000A7E:Lux - Legacy of the Dragonborn patch.esp,LuxLotDDragonFallsDepthsLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000A9B:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000A9B:Lux - Legacy of the Dragonborn patch.esp,LuxLotDDragonsFallDepthLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000AFE:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000AFE:Lux - Legacy of the Dragonborn patch.esp,LuxLotDEngelmannsLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000B01:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000B01:Lux - Legacy of the Dragonborn patch.esp,LuxLotDEngelmannsLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000B96:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000B96:Lux - Legacy of the Dragonborn patch.esp,LuxLotDFortPalePassLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000BC4:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000BC4:Lux - Legacy of the Dragonborn patch.esp,LuxLotDGuildHouseLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C46:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C46:Lux - Legacy of the Dragonborn patch.esp,LuxLotDPalePassageLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C52:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C52:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRavenRestLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C55:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C55:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRavenRestLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C59:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C59:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRavenRestLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C5C:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C5C:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRavenRestLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C85:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C85:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRkund01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C88:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C88:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRkund01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C97:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C97:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRkund01LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000C9A:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000C9A:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRkund01LS04,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000CD6:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000CD6:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRKund05LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
