input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0008A2:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,0008A2:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodAtlanticCod,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0008A3:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,0008A3:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodArcticGrayling,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0008A4:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,0008A4:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodArcticChar,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0008A5:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,0008A5:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodAnglerCooked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000C2D:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000C2D:ccBGSSSE001-Fish.esm,REQ_Alcohol_Extreme_AgedFlin,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000EFE:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000EFE:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodCrabMeat,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F02:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F02:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupCreamyCrabBisque,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F04:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F04:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupTomatoCrabBisque,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F06:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F06:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupPotatoCrabChowder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F0A:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F0A:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupCreamyCrabBisqueHOT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F0B:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F0B:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupPotatoCrabChowderHOT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F0C:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F0C:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupTomatoCrabBisqueHOT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F25:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F25:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSlaughterfish,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F76:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F76:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupCrabStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F77:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F77:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodSoupCrabStewHOT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000F78:ccBGSSSE001-Fish.esm,SIGNAL,read,ALCH,000F78:ccBGSSSE001-Fish.esm,ccBGSSSE001_FoodCrabCakes,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|019D20:cctwbsse001-puzzledungeon.esm,SIGNAL,read,ALCH,019D20:cctwbsse001-puzzledungeon.esm,REQ_Food_Fruit_GourdWild,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000801:unofficial skyrim special edition patch.esp,SIGNAL,read,ALCH,000801:unofficial skyrim special edition patch.esp,REQ_Food_Cooked_SteakPie,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|030D05:Requiem.esp,SIGNAL,read,ALCH,030D05:Requiem.esp,REQ_Food_Meat_Raw_Skeever,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|284894:Requiem.esp,SIGNAL,read,ALCH,284894:Requiem.esp,REQ_Food_GreenPact_TornFlesh,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|2897D4:Requiem.esp,SIGNAL,read,ALCH,2897D4:Requiem.esp,REQ_Food_Special_WrothgarTartare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|AD3910:Requiem.esp,SIGNAL,read,ALCH,AD3910:Requiem.esp,REQ_Alcohol_Extreme_CinnabarBeer,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E0:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E0:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotSoup_PotatoCabbage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E1:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E1:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotSoup_Cabbage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E2:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E2:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotSoup_Potato,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E3:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E3:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotSoup_Tomato,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E4:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E4:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotSoup_Vegetable,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E5:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E5:ccQDRSSE001-SurvivalMode.esl,Survival_DLC2FoodHotHorkerAshYamStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E6:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E6:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotSoup_AppleCabbage,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E7:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E7:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotStew_Beef,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E8:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E8:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotStew_Horker,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009E9:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009E9:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotStew_Venison,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|0009EA:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,0009EA:ccQDRSSE001-SurvivalMode.esl,Survival_BYOHFoodHotClamChowder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000A08:ccQDRSSE001-SurvivalMode.esl,SIGNAL,read,ALCH,000A08:ccQDRSSE001-SurvivalMode.esl,REQ_Survival_Food_HotStew_ElsweyrFondue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000849:ccBGSSSE037-Curios.esl,SIGNAL,read,ALCH,000849:ccBGSSSE037-Curios.esl,REQ_Food_Fruit_GreenApplePoison,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000D98:ccBGSSSE037-Curios.esl,SIGNAL,read,ALCH,000D98:ccBGSSSE037-Curios.esl,REQ_Food_Fruit_RedApplePoison,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|00025D:Requiem - Food and Beverages Redone.esp,SIGNAL,read,ALCH,00025D:Requiem - Food and Beverages Redone.esp,REQ_Food_Meat_FoxRaw,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000C53:Requiem - Food and Beverages Redone.esp,SIGNAL,read,ALCH,000C53:Requiem - Food and Beverages Redone.esp,REQ_Food_Meat_BearRaw,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000C54:Requiem - Food and Beverages Redone.esp,SIGNAL,read,ALCH,000C54:Requiem - Food and Beverages Redone.esp,REQ_Food_Meat_MammothRaw,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000C55:Requiem - Food and Beverages Redone.esp,SIGNAL,read,ALCH,000C55:Requiem - Food and Beverages Redone.esp,REQ_Food_Meat_SabrecatRaw,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000C56:Requiem - Food and Beverages Redone.esp,SIGNAL,read,ALCH,000C56:Requiem - Food and Beverages Redone.esp,REQ_Food_Meat_TrollRaw,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000D58:Requiem - Food and Beverages Redone.esp,SIGNAL,read,ALCH,000D58:Requiem - Food and Beverages Redone.esp,REQ_Food_Baked_GarlicBreadSlice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|000D59:Requiem - Food and Beverages Redone.esp,SIGNAL,read,ALCH,000D59:Requiem - Food and Beverages Redone.esp,REQ_Food_Baked_BraidedBreadSlice,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
580675362ffcb8a2,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem - Food and Beverages Redone,Requiem - Food and Beverages Redone.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Food and Beverages Redone\Requiem - Food and Beverages Redone.esp,580675362ffcb8a2|04DA0A:Skyrim.esm,SIGNAL,read,FLOR,04DA0A:Skyrim.esm,FloraMushroom05,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
