editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,serve_a_daedra:molagbal,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:molagbal(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,serve_a_daedra:molagbal,Azura,-,m,echo,"cross-gen candidate: serve_a_daedra:molagbal(S) from the Azura Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Mephala,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,serve_a_daedra:namira,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:namira(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Mara,-,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Dibella,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,serve_a_daedra:namira,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:namira(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,desecrate_the_dead,Azura,-,m,echo,"cross-gen candidate: desecrate_the_dead(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Mephala,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,desecrate_the_dead,Meridia,-,m,echo,"cross-gen candidate: desecrate_the_dead(S) from the Meridia Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Molag Bal,+,S,echo,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Kynareth,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Talos,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Talos Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,mercy_spare,Kyne,+,m,echo,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,mercy_spare,Molag Bal,-,m,echo,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA13,The Only Cure,100,Commune with Peryite; kill Orchendor; Spellbreaker,serve_a_daedra:peryite,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:peryite(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA13,The Only Cure,100,Commune with Peryite; kill Orchendor; Spellbreaker,serve_a_daedra:peryite,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:peryite(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA13,The Only Cure,100,Commune with Peryite; kill Orchendor; Spellbreaker,serve_a_daedra:peryite,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:peryite(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,200,Drunken revelry across Skyrim; Sanguine Rose,serve_a_daedra:sanguine,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:sanguine(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,200,Drunken revelry across Skyrim; Sanguine Rose,serve_a_daedra:sanguine,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:sanguine(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,200,Drunken revelry across Skyrim; Sanguine Rose,serve_a_daedra:sanguine,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:sanguine(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,200,Drunken revelry across Skyrim; Sanguine Rose,revel_indulge,Sheogorath,+,m,echo,"cross-gen candidate: revel_indulge(m) from the Sheogorath Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,defile_nature,Kynareth,-,S,echo,"cross-gen candidate: defile_nature(C) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,defile_nature,Kyne,-,S,echo,"cross-gen candidate: defile_nature(C) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,defile_nature,Y'ffre,-,S,echo,"cross-gen candidate: defile_nature(C) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,defile_nature,The Hist,-,m,echo,"cross-gen candidate: defile_nature(S) from the The Hist Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,revel_indulge,Sheogorath,+,m,echo,"cross-gen candidate: revel_indulge(m) from the Sheogorath Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,revel_indulge,Sanguine,+,S,echo,"cross-gen candidate: revel_indulge(C) from the Sanguine Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,charity,Stendarr,+,m,echo,"cross-gen candidate: charity(m) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,charity,Mara,+,S,echo,"cross-gen candidate: charity(C) from the Mara Part B profile, stepped down; REVIEW before promotion"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,heal_comfort,Kynareth,+,m,echo,"cross-gen candidate: heal_comfort(m) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Akatosh,-,m,echo,"cross-gen candidate: sow_chaos_madness(S) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,serve_a_daedra:sheogorath,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:sheogorath(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Julianos,-,m,echo,"cross-gen candidate: sow_chaos_madness(S) from the Julianos Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,serve_a_daedra:sheogorath,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:sheogorath(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Magnus,-,m,echo,"cross-gen candidate: sow_chaos_madness(m) from the Magnus Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Xarxes,-,m,echo,"cross-gen candidate: sow_chaos_madness(m) from the Xarxes Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Alkosh,-,S,echo,"cross-gen candidate: sow_chaos_madness(C) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Mehrunes Dagon,+,S,echo,"cross-gen candidate: sow_chaos_madness(C) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Peryite,-,m,echo,"cross-gen candidate: sow_chaos_madness(S) from the Peryite Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,serve_a_daedra:vaermina,Akatosh,-,m,echo,"cross-gen candidate: serve_a_daedra:vaermina(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,serve_a_daedra:vaermina,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:vaermina(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Mephala,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,protect_the_weak,Kynareth,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,protect_the_weak,Talos,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Talos Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,mercy_spare,Kyne,+,m,echo,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,mercy_spare,Molag Bal,-,m,echo,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,serve_a_daedra:nocturnal,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:nocturnal(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,keep_oath,Stuhn,+,m,echo,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,serve_a_daedra:nocturnal,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:nocturnal(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,keep_oath,Trinimac,+,m,echo,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,keep_oath,Malacath,+,S,echo,"cross-gen candidate: keep_oath(C) from the Malacath Part B profile, stepped down; REVIEW before promotion"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,keep_oath,Mehrunes Dagon,-,m,echo,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,theft_burglary,Zenithar,-,m,echo,"cross-gen candidate: theft_burglary(S) from the Zenithar Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Talos,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Talos Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Shor,+,S,echo,"cross-gen candidate: kill_honorable_combat(C) from the Shor Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Tsun,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,HoonDing,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,theft_burglary,Mephala,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
TG09,Darkness Returns,200,Return the Skeleton Key to the Ebonmere; become Nightingale Agent,serve_a_daedra:nocturnal,Stendarr,-,m,echo,"cross-gen candidate: serve_a_daedra:nocturnal(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
TG09,Darkness Returns,200,Return the Skeleton Key to the Ebonmere; become Nightingale Agent,keep_oath,Stuhn,+,m,echo,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
TG09,Darkness Returns,200,Return the Skeleton Key to the Ebonmere; become Nightingale Agent,serve_a_daedra:nocturnal,Auri-El,-,m,echo,"cross-gen candidate: serve_a_daedra:nocturnal(S) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
TG09,Darkness Returns,200,Return the Skeleton Key to the Ebonmere; become Nightingale Agent,keep_oath,Trinimac,+,m,echo,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
TG09,Darkness Returns,200,Return the Skeleton Key to the Ebonmere; become Nightingale Agent,keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion"
TG09,Darkness Returns,200,Return the Skeleton Key to the Ebonmere; become Nightingale Agent,keep_oath,Malacath,+,S,echo,"cross-gen candidate: keep_oath(C) from the Malacath Part B profile, stepped down; REVIEW before promotion"
TG09,Darkness Returns,200,Return the Skeleton Key to the Ebonmere; become Nightingale Agent,keep_oath,Mehrunes Dagon,-,m,echo,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Kyne,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
C01,Proving Honor,200,Won my place by a judged trial of valor (terminal),prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,HoonDing,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
C03,The Silver Hand,200,Killed armed Silver Hand foes in open battle (terminal),kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,HoonDing,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
C04,Blood's Honor,200,Slew the hostile Glenmoril Witches in battle (terminal),kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,HoonDing,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
