separator,mod,plugin,signature,formid,editor_id,name,covered_by,triage,candidate_deities,notes,candidate_deities_canonical,reachable_races
Quests and Newlands - Beyond Skyrim Bruma,Beyond Skyrim - Bruma SE - Main,BSHeartland.esm,QESTAGE,Skyrim.esm:050AF1,WIChangeLocation09,Dragon Attack,none,NO-ROWS,,Category (c) ONLY EDITS EXISTING STAGES. BSHeartland's override of vanilla WIChangeLocation09 carries the SAME 3 stages as Skyrim.esm. NO added stage numbers. Alias/condition edit only. This is the ONLY vanilla QUST BSHeartland.esm touches.,,
Quests and Newlands - Beyond Skyrim Bruma,Beyond Skyrim - Bruma SE - Main,BSHeartland.esm,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST. 252 QUST records total: 251 DEFINED by BSHeartland.esm + 1 vanilla override. ~52 player-facing named quests rowed above. NOT individually rowed: 31 CYRWE* radiant world encounters, 5 CYRWEBruma*, CYRWEBountyCollectorQST, 3 CYRWE_TEMPLATE_*, ~90 CYRDialogue*/CYRGeneric*/scene quests, CYRFavorJobsBeggars, CYRFavorJobsGatherResources, CYRHousePurchase, CYRMarriage/Wedding/Divorce, CYRFGRadiant01, CYRWICourier, CYRBardSongs, CYRNewspapers, CYRTrackerBooksRead, CYRInit/CYRMaintenance/CYRStatsQuest, CYRDebug*. Journal text: FULL first-person journal text PRESENT (verified CYRBrumaMS01 stage 10). Objectives also present. Rows can be authored from journal entries.",,
Quests and Newlands - Dac0da,DAC0DA - English Translation SE,DAc0da.esm,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. English-translation build of DAc0da.esm - 49988 records, 41 QUST (zDcdMq00-05, zDcdMqBoss01-05, zDcdSq*, zDcdEpiQ*). Same FormIDs as the base Dac0da mod; the two rows are alternate builds of one plugin, not additive content. Non-quest DEFINED: BOOK 90, SPEL 293, MGEF 255, NPC_ 554, ACTI 194, MISC 20, FACT 24, LCTN 48.",,
Quests and Newlands - Dac0da,DAc0da - Delayed Start,DAc0da - Delayed Start.esp,QESTAGE,DAc0da.esm:000D9D,zDcdQInit,,ARR,NO-ROWS,,"Category (c). Overrides ONE DAc0da quest (zDcdQInit, the init/start controller) to gate the mod's start behind a level/condition. No new stages, no player-facing content. 3 records total (GLOB 1, QUST 1, SMQN 1).",,
Quests and Newlands - Dac0da,Dac0da,DAc0da.esm,SUMMARY,,,,ARR,NO-ROWS,,Already covered. Base DAc0da.esm - 41 DEFINED QUST. Main line zDcdMq00-zDcdMq05 + zDcdMqBoss01-05 + zDcdMqDragon/zDcdMqAgent/zDcdMqArgoEnd/zDcdMqCheeseEnd; side zDcdSqAugur/Yngol/Abnur/Worm+WormSub01-04/GhostChoir/Sheogorath/SloadRadio/HalfElf/Prisoner/NumShotcut; epilogues zDcdEpiQSamon/Yngol/Abnur/SamonAfter. Note zDcdSqSheogorath is a Daedric-facing side quest worth confirming against the covered key list.,,
Quests and Newlands - Glenmoril,GLENMORIL SE v0.96 Alpha,Glenmoril.esm,SUMMARY,,,,ARR,DEFER,,"Already covered but coverage is partial. 163 DEFINED QUST. Named Daedric-facing quests NOT obviously in a covered key list and worth checking: zzzRevDAAzura, zzzRevGenAzura, zzzRevDANamira, zzzRevGenNamira, zzzRevGenHircine, zzzRevGenSanguine, zzzRevGenSkoomaCat (KHAJIIT - Sheggorath/skooma cat), zzzRevDA01, zzzRevCircusIntro. Main lines: zzzLrhMq01-10, zzzGHMq01-06, zzzLaMMq01-05, zzzRevMq00/01, zzzRevSub01-06, zzzRevBossQuest01-05 + named bosses (Ahzidal, Dagoth, Aradia, Jyggalag-adjacent), zzzGHRq*/zzzLRHrq* radiant chores.",,
Quests and Newlands - Glenmoril,Glenmoril - Delayed Start,Glenmoril - Delayed Start.esp,QESTAGE,Glenmoril.esm:012EAD,zzzLrhBypass,,ARR,NO-ROWS,,"Category (c). Overrides ONE Glenmoril quest (zzzLrhBypass start controller) to delay mod start. No new stages. 3 records (GLOB 1, QUST 1, SMQN 1).",,
Quests and Newlands - Glenmoril,Glenmoril - English Translation SE,Glenmoril.esm,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. English-translation build of Glenmoril.esm - 144307 records, same 163 QUST as the alpha build. Alternate build of one plugin, not additive content. Non-quest DEFINED: BOOK 264, SPEL 540, MGEF 451, NPC_ 1899, ACTI 248, MISC 43, FACT 59, LCTN 217.",,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:001E61,manny_GF_MQ,The Call of Gray Cowl of Nocturnal,none,ROWABLE,Nocturnal,"MAIN QUEST. 31 stages / 10 objectives - the single largest rowable arc in this plugin. DISTINCT from the CC 'Gray Cowl' quest already in PDV's core matrix: this is the full Hammerfell/Alik'r + Yokuda new-land mod, own worldspaces, own FormIDs.",,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:01F56B,manny_GF_ColdharbourQuest,Reward of Coldharbour,none,ROWABLE,Meridia;Nocturnal,3 stages / 2 objectives. Coldharbour (Molag Bal's realm) excursion.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:05EA20,manny_GF_AncientFortress,Ancient Fortress,none,ROWABLE,,3 stages / 0 objectives. Yokudan ruin.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:01E072,manny_GF_BuryValenDreth,Bury Valen Dreth,none,ROWABLE,Arkay,4 stages / 1 objective. Burial rite - textbook Arkay signal.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:03039F,manny_GF_IrlavExperiment,The Experiment,none,ROWABLE,Julianos,5 stages / 5 objectives.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:0356A7,manny_GF_SayaraQuest,,none,ROWABLE,Dibella;Mara,4 stages / 0 objectives. NO Name field (unnamed misc quest) - would need an authored label.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:044167,manny_GF_MiscQuestDuneripperBlood,,none,ROWABLE,Zenithar,2 stages / 2 objectives. Unnamed misc collection quest.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:004D98,manny_GF_MiscQuestDesertWolfPelts,,none,ROWABLE,Hircine;Zenithar,2 stages / 2 objectives. Unnamed misc hunt-and-deliver.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:00F0F7,manny_GF_MiscQuestPraetorianCores,,none,ROWABLE,Julianos,4 stages / 3 objectives. Unnamed misc collection (Dwemer cores).,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:050159,manny_GF_MiscQuestShantaFilibb,,none,ROWABLE,,Unnamed misc quest. Stage counts not read this pass.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:02F26D,manny_GF_MiscQUestIrlavFavour,,none,ROWABLE,,Unnamed misc favour quest. Stage counts not read this pass.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:043B91,manny_GF_MiscQuestMetiliusAmulet,,none,ROWABLE,,Unnamed misc quest. Stage counts not read this pass.,,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,QUST,Gray Fox Cowl.esm:06A2CC,manny_GF_ThePit,,none,DEFER,,"Arena-style 'The Pit' controller - 0 stages / 0 objectives / no Name. Player-facing as an activity but carries no journal surface; pair with manny_GF_ThePitSparring (068717), manny_GF_ThePitCrowd (0697C9), manny_GF_ThePitPlayerFight (06D01C) if PDV wants an arena channel.",,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary,Gray Fox Cowl.esm,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST. 33 QUST all DEFINED by Gray Fox Cowl.esm - ZERO vanilla overrides, so nothing collides with the CC Gray Cowl quest in PDV's core matrix. Remaining non-rowed QUST are controllers: manny_GF_Dialogues, manny_GF_Books, manny_GF_NocturnalScenes, manny_GF_AncientVision, manny_GF_Farewell, manny_GF_EndTitles, manny_GF_Sadraaka, manny_GF_SheogorathController, manny_GF_Yokuda_Controller (0 stages, unnamed), manny_GF_PrepareMQ, manny_GF_UnlockController, manny_GF_ArrowController, manny_GF_MarkRecallController, manny_GF_RightEyeOfColdharbourManager, manny_GF_GrayCowlDetectLifeManager, manny_GF_EagleEyeManager, manny_GF_HotDistortionManager. Journal text: PRESENT but terse first-person (e.g. 'I had a strange vision in my mind. Also I know where to go now.').",,
Quests and Newlands - GrayCowl,The Gray Cowl of Nocturnal - 10th anniversary - House of The Thief,Gray Fox Cowl - House of the Thief Start.esp,QESTAGE,Gray Fox Cowl.esm:001F3B,manny_GF_PrepareMQ,,none,NO-ROWS,,"Category (c) ONLY EDITS EXISTING STAGES. Overrides manny_GF_PrepareMQ with the SAME 2 stages as Gray Fox Cowl.esm. NO added stages. Relocates the mod's start to the Thieves Guild cistern. Non-quest DEFINED: ACTI 1, WRLD 1, 262 PlacedObject.",,
Quests and Newlands - Misc,Ascend - Hidden Peaks of Skyrim,Ascend - Hidden Peaks of Skyrim.esp,QUST,Ascend - Hidden Peaks of Skyrim.esp:0008B4,Haiku_HiddenPeaks,Find The Hidden Peaks,none,DEFER,Kynareth,0 stages / 0 objectives - the quest is a named marker only; all progression is via MESG/GLOB and climbing. Kynareth-flavoured (mountain ascent) but there is NO stage or objective hook to row against. Would need a script/GLOB or location-change hook instead.,,
Quests and Newlands - Misc,Ascend - Hidden Peaks of Skyrim,Ascend - Hidden Peaks of Skyrim.esp,SUMMARY,,,,none,DEFER,Kynareth,"Category (a) defines 1 new QUST but it is stageless. Non-quest DEFINED: MESG 12, MGEF 7, SPEL 4, PERK 2, GLOB 4, ACTI 4, BOOK 1, INGR 1, WEAP 2, ARMO 1, WRLD 2. Journal text: NONE (no stages at all).",,
Quests and Newlands - Misc,Fists of Fury,Fists of Fury - Skyrim.esp,QUST,Fists of Fury - Skyrim.esp:089602,FOFQuestControl,,none,ROWABLE,Dibella;Sanguine,12 stages / 10 objectives but NO Name field - unnamed hub/controller with real player-facing objectives. Brawling tournament spine.,,
Quests and Newlands - Misc,Fists of Fury,Fists of Fury - Skyrim.esp,QUST,Fists of Fury - Skyrim.esp:149C95,FOFMorthalBrawlerQuest,Fists of Fury - Hjaalmarch,none,ROWABLE,Dibella;Sanguine,14 stages / 7 objectives. Hold-level brawl chain.,,
Quests and Newlands - Misc,Fists of Fury,Fists of Fury - Skyrim.esp,QUST,Fists of Fury - Skyrim.esp:1D7962,FOFWindhelmBrawlerQuest,,none,ROWABLE,Dibella;Sanguine,Hold-level brawl chain (Eastmarch). Name not read this pass.,,
Quests and Newlands - Misc,Fists of Fury,Fists of Fury - Skyrim.esp,QUST,Fists of Fury - Skyrim.esp:04C991,FOFRiftenBrawlerQuest,,none,ROWABLE,Dibella;Sanguine,Hold-level brawl chain (The Rift). Name not read this pass.,,
Quests and Newlands - Misc,Fists of Fury,Fists of Fury - Skyrim.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST, zero vanilla QUST overrides. 5 QUST (4 rowed + FOFUtilScript). Non-quest DEFINED: NPC_ 27, MGEF 13, SPEL 8, BOOK 4, FACT 4, PERK 1, WEAP 1, GLOB 9, KYWD 3, LCTN 1. Journal text: not spot-checked; objectives confirmed present (10 and 7).",,
Quests and Newlands - Misc,Gravewind,FalkreathShades.esp,QUST,FalkreathShades.esp:4CD9DA,GRVEMainQuest01,In the Pines,none,ROWABLE,Arkay;Kynareth,4 stages / 2 objectives. Abandoned homestead + graves + strange flowers. Full journal text present.,,
Quests and Newlands - Misc,Gravewind,FalkreathShades.esp,QUST,FalkreathShades.esp:4D2AF7,GRVEMainQuest02,Lost in the Woods,none,ROWABLE,Arkay;Kynareth,7 stages / 3 objectives.,,
Quests and Newlands - Misc,Gravewind,FalkreathShades.esp,QUST,FalkreathShades.esp:4DCCF9,GRVEDestroyRealm01,Lost to Oblivion,none,ROWABLE,Arkay;Meridia,5 stages / 1 objective. Oblivion-realm destruction - candidate anti-Daedric / Arkay-Meridia signal.,,
Quests and Newlands - Misc,Gravewind,FalkreathShades.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST, zero vanilla overrides. 5 QUST (3 rowed + GRVEVanillaNPCDialogue, GRVEShadowFollower). Non-quest DEFINED: MGEF 40, SPEL 37, BOOK 15, ARMO 15, ACTI 22, NPC_ 26, MESG 26, FACT 5, LCTN 5, SHOU 2, PERK 1, WRLD 2. Journal text: FULL first-person journal text PRESENT.",,
Quests and Newlands - Misc,Quest - Baba Yaga and the Labyrinth,ksws03_quest.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 6 QUST, 801 records. Non-quest DEFINED: MGEF 11, SPEL 6, BOOK 5, MESG 5, ACTI 5, NPC_ 3, GLOB 6, LCTN 2, PERK 1.",,
Quests and Newlands - Misc,The Frozen Heart - Quest Mod,ksws07_quest.esm,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. 7 QUST, 7776 records. Non-quest DEFINED: ACTI 49, BOOK 12, MESG 11, MISC 27, NPC_ 7, SPEL 5, MGEF 5, LCTN 9, GLOB 45.",,
Quests and Newlands - Misc,The Rot Below,CJ03Elroy.esp,SUMMARY,,,,ARR,NO-ROWS,,"Already covered. Only 2 QUST despite 25979 records - the mod is dungeon/dialogue-driven. Non-quest DEFINED: MGEF 70, SPEL 48, ARMO 47, BOOK 29, NPC_ 67, ACTI 21, SHOU 5, PERK 7, FACT 6, LCTN 1.",,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Sky and Lightning fix,Moonpath Music - Sky and Lighting fix - merged.esp,QESTAGE,moonpath.esp:03C6E1,Anvil_buildquest,Rebuilding the Past,none,NO-ROWS,,Category (c) ONLY EDITS EXISTING STAGES. Overrides Anvil_buildquest with the SAME 7 stages / 6 objectives as moonpath.esp. NO added stages.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Sky and Lightning fix,Moonpath Music - Sky and Lighting fix - merged.esp,SUMMARY,,,,none,NO-ROWS,,"Weather/music/lighting fix. Also defines 1 new QUST 006B08 MoonpathMusicCBMQuest (music controller, not player-facing). Non-quest DEFINED: MUST 15, MUSC 10, WTHR 5, REGN 5, IMGS 6, FLST 3, ACTI 1, WATR 2. Journal text: n/a.",,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Unofficial Patch,JRMoonpathtoElsweyrPatch.esp,QESTAGE,moonpath.esp:06A8CA,AnvilMoonpathQuest,By the Light of the Moon,none,NO-ROWS,,"Category (c) ONLY EDITS EXISTING STAGES. Same 11 stages as moonpath.esp; objectives go 10 -> 9 (one objective REMOVED, none added). NO added stage numbers.",,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Unofficial Patch,JRMoonpathtoElsweyrPatch.esp,QESTAGE,moonpath.esp:01ED3C,AnvilDenQuest,Incursion,none,NO-ROWS,,Category (c). Same 18 stages / 16 objectives as moonpath.esp. NO added stages.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Unofficial Patch,JRMoonpathtoElsweyrPatch.esp,QESTAGE,moonpath.esp:0589C5,AnvilSloadquest,The Dinner Guest,none,NO-ROWS,,Category (c). Same 13 stages / 11 objectives. NO added stages.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Unofficial Patch,JRMoonpathtoElsweyrPatch.esp,QESTAGE,moonpath.esp:01EE82,AnvilQuestameir,The Sweet Taste of Elsweyr,none,NO-ROWS,,Category (c). Same 4 stages / 3 objectives. NO added stages.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Unofficial Patch,JRMoonpathtoElsweyrPatch.esp,QESTAGE,moonpath.esp:0440C0,Anvil_armorquest,Desert Style,none,NO-ROWS,,Category (c). Same 4 stages / 3 objectives. NO added stages.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Unofficial Patch,JRMoonpathtoElsweyrPatch.esp,QESTAGE,moonpath.esp:03C6E1,Anvil_buildquest,Rebuilding the Past,none,NO-ROWS,,Category (c). Same 7 stages / 6 objectives. NO added stages.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr - Unofficial Patch,JRMoonpathtoElsweyrPatch.esp,SUMMARY,,,,none,NO-ROWS,,"Bug-fix patch. Overrides all 6 Moonpath player quests with IDENTICAL stage counts - category (c) throughout, zero added stages. Non-quest DEFINED: BOOK 2, MESG 2, NPC_ 2, ALCH 1, FLST 1, WRLD 1. Bulk of the file is DIAL 100 / INFO 93 dialogue fixes. PDV rows should target moonpath.esp FormIDs; this patch does not shift them.",,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,QUST,moonpath.esp:06A8CA,AnvilMoonpathQuest,By the Light of the Moon,none,ROWABLE,Khenarthi;Jone and Jode;Alkosh;Riddle'Thar,HEADLINE KHAJIIT ROW. 11 stages (0/10/15/20/30/35/40/45/50/55/60) / 10 objectives. The caravan journey from Skyrim to Tenmar Forest via the Moonpath. Full journal text present. Explicit Thalmor-oppression framing ('many Khajiit have taken to highway robbery under the rule of the Thalmor'). Guide NPC Ku'rana.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,QUST,moonpath.esp:01ED3C,AnvilDenQuest,Incursion,none,ROWABLE,Alkosh;Khenarthi;Riddle'Thar,LARGEST arc in the mod: 18 stages / 16 objectives. Full journal text. Defence of the Khajiit den against incursion - the mod's combat climax and the strongest Alkosh (Dragon King of Cats / warrior-protector) candidate.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,QUST,moonpath.esp:0589C5,AnvilSloadquest,The Dinner Guest,none,ROWABLE,Arkay;Mephala;Namira,"13 stages / 11 objectives. Sload necromancer plot - anti-necromancy Arkay lane, or a Mephala/Namira transgression lane if the player sides with the Sload.",,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,QUST,moonpath.esp:03C6E1,Anvil_buildquest,Rebuilding the Past,none,ROWABLE,S'rendarr;Riddle'Thar;Zenithar,7 stages / 6 objectives. Restoration/rebuilding - S'rendarr (mercy/shelter) and Zenithar (labour) candidates.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,QUST,moonpath.esp:01EE82,AnvilQuestameir,The Sweet Taste of Elsweyr,none,ROWABLE,Azurah;Jone and Jode;Baan Dar,"4 stages / 3 objectives. Moon sugar - doctrinally the Moons' gift, so Azurah / Jone and Jode; smuggling framing gives a Baan Dar or Rajhin alternative.",,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,QUST,moonpath.esp:0440C0,Anvil_armorquest,Desert Style,none,ROWABLE,Zenithar;Rajhin,4 stages / 3 objectives. Khajiit armour acquisition.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,QUST,moonpath.esp:085C5D,Anvil_skullcatdialogue,What Shall We Do with the Drunken Sailor?,none,DEFER,Sanguine;Sangiin,0 stages / 0 objectives - dialogue-only quest holder. Named and player-visible in flavour but NO stage or objective hook to row against.,,
Quests and Newlands - Moonpath to Elsewyr,Moonpath to Elsweyr SSE,moonpath.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST - all 7 QUST are DEFINED by moonpath.esp, ZERO vanilla or other-mod QUST overrides, so nothing collides with PDV's core matrix. Non-quest DEFINED: NPC_ 61, ARMO 13, RACE 8, FACT 7, MESG 11, BOOK 3, CONT 8, KYWD 4, SPEL 1, MGEF 1, MISC 1, ACTI 2, LCTN 1, WRLD 1 (Elsweyr worldspace). Journal text: FULL first-person journal text PRESENT on every stage checked - rows can be authored straight from journal entries, no objective-only fallback needed.",,
Quests and Newlands - Olenveld,Olenveld,Olenveld.esp,SUMMARY,,,,ARR,DEFER,,"Already covered. 18 DEFINED QUST: OlenveldBOTE 'Begining of the End' (10 stages/3 obj), OlenveldWarmWelcome (14/3), OlenveldAsAboveSoBelow, OlenveldInsideOut, OlenveldFromBelowWeGrow, OlenveldEtherealComplications, OlenveldHarshWinds, OlenveldBigWood, OlenveldCityRenovations, OlenveldSewerMaintenance, OlenveldBlackWormFortIdealMaster, OlenveldUndeadDragonAscendance, OlenveldMausoleumRoadSiege, OlenveldProfanedTowerSiege, OlenveldOutpost00, OlenveldPhase2, OlenveldSharedInfos, OlenveldGrommDialogue. Strong Arkay/undeath theme - worth confirming which of the 18 are in the covered key list.",,
Quests and Newlands - Olenveld,Olenveld - Tweaks and Fixes,Olenveld Fixes.esp,QESTAGE,Olenveld.esp:50FC4D,OlenveldBOTE,Beginning of the End,ARR,NO-ROWS,,Category (c) ONLY EDITS EXISTING STAGES. Same 10 stages / 3 objectives as Olenveld.esp; the only change is a Name typo fix ('Begining' -> 'Beginning'). NO added stages.,,
Quests and Newlands - Olenveld,Olenveld - Tweaks and Fixes,Olenveld Fixes.esp,QESTAGE,Olenveld.esp:5162BC,OlenveldWarmWelcome,Warm Welcome,ARR,NO-ROWS,,Category (c). Same 14 stages / 3 objectives as Olenveld.esp. NO added stages.,,
Quests and Newlands - Olenveld,Olenveld - Tweaks and Fixes,Olenveld Fixes.esp,SUMMARY,,,,ARR,NO-ROWS,,"Fix patch. Overrides 6 Olenveld quests (OlenveldBOTE, OlenveldBigWood, OlenveldCityRenovations, OlenveldWarmWelcome, OlenveldMausoleumRoadSiege, OlenveldPhase2) - two verified as category (c) with identical stage counts, no added stages. Non-quest DEFINED: ACTI 11, BOOK 8, MESG 8, KEYM 5, MISC 4, NPC_ 2, COBJ 2, ARMO 1. Journal text: inherited from Olenveld.esp.",,
Quests and Newlands - Sanits and Seducers Extended Cut,Skyrim Extended Cut - Saints and Seducers,ECSS - Ruin's Edge Patch.esp,QESTAGE,ccbgssse004-ruinsedge.esl:00080C,,,ARR,NO-ROWS,,Category (c). Overrides one CC Ruin's Edge quest (unnamed EditorID) for integration; also defines 1 new QUST 000800 EC_SS_RuinsEdgeInjector (form-injection controller). 8 records total. Nothing player-facing added.,,
Quests and Newlands - Sanits and Seducers Extended Cut,Skyrim Extended Cut - Saints and Seducers,ECSS - Shadowrend Patch.esp,QESTAGE,ccbgssse018-shadowrend.esl:00081C,BGSSSE018_ShadowrendQuest,,ARR,NO-ROWS,,"Category (c). Overrides the CC Shadowrend quest for integration; also defines 1 new QUST 000800 EC_SS_ShadowrendInjector. Non-quest DEFINED: NPC_ 10, MSTT 1, VTYP 1, WRLD 1.",,
Quests and Newlands - Sanits and Seducers Extended Cut,Skyrim Extended Cut - Saints and Seducers,ECSS - Staff of Sheogorath Patch.esp,QESTAGE,ccbgssse019-staffofsheogorath.esl:000822,,,ARR,NO-ROWS,,"Category (c). Overrides one CC Staff of Sheogorath quest (unnamed EditorID); also defines 1 new QUST 000801 EC_SS_StaffIntegrationPatch. Non-quest DEFINED: WEAP 8, MGEF 5, ENCH 3, GLOB 4, SPEL 1, MISC 1, ACTI 2, TXST 3.",,
Quests and Newlands - Sanits and Seducers Extended Cut,Skyrim Extended Cut - Saints and Seducers,Skyrim Extended Cut - Saints and Seducers.esp,SUMMARY,,,,ARR,DEFER,,"Already covered. MIXED (a)+(c): DEFINES 17 new QUST in its own FormID space (EC_SS_MQ100Int, EC_SS_MQ101, EC_SS_MQ102, EC_SS_TheodorQuest, EC_SS_LizardQuest, EC_SS_StealFromTheoQuest, EC_SS_AsylumEpilogueQuest, EC_SS_AsylumDialogueQuest, EC_SS_LucienDialogueQuest, EC_SS_ShirleyDialogueQuest, EC_SS_WIGreeting, EC_SS_Initializer, EC_SS_Updater, 4 creature-dialogue quests) AND overrides 17 CC ccbgssse025-advdsgs.esm quests (ccBGSSSE025_QuestA/QuestB/StaadaQuest/MiscQuest_*/WIKill*). Sheogorath/Mania-Dementia lane. Worth confirming EC_SS_MQ100Int/MQ101/MQ102 and EC_SS_AsylumEpilogueQuest against the covered key list.",,
Quests and Newlands - Siege at Icemoth,Siege at Icemoth,Siege at Icemoth.esp,QUST,Siege at Icemoth.esp:5A079F,HYORdunIcemothQST,Siege at Icemoth,none,ROWABLE,Arkay;Stendarr,"4 stages / 2 objectives. Full journal text present (found a mercenary corpse + journal pointing to Fort Icemoth, heavy undead presence). Arkay/undeath lane.",,
Quests and Newlands - Siege at Icemoth,Siege at Icemoth,Siege at Icemoth.esp,QUST,Siege at Icemoth.esp:097057,HYORdunWintershroudSanctumQST,The Topaz Claw,none,ROWABLE,,5 stages / 3 objectives. Dungeon claw-puzzle quest.,,
Quests and Newlands - Siege at Icemoth,Siege at Icemoth,Siege at Icemoth.esp,QUST,Siege at Icemoth.esp:59F97E,HYORBlackBook08Quest,Black Book: The Font of Memory,none,ROWABLE,Hermaeus Mora,"2 stages / 1 objective. NEW Black Book - direct Hermaeus Mora signal, exactly parallel to the vanilla Dragonborn Black Books PDV already rows.",,
Quests and Newlands - Siege at Icemoth,Siege at Icemoth,Siege at Icemoth.esp,QUST,Siege at Icemoth.esp:07F08F,HYORdunSaervildsTrenchQST,,none,DEFER,,"3 stages / 0 objectives / no Name - unnamed dungeon controller. Stage-only, no player journal surface.",,
Quests and Newlands - Siege at Icemoth,Siege at Icemoth,Siege at Icemoth.esp,SUMMARY,,,,none,ROWABLE,,"Category (a) DEFINES NEW QUST - all 13 QUST are DEFINED by Siege at Icemoth.esp, ZERO vanilla overrides. Non-rowed: HYORGuardDialogue, HYORCourierQST, HYORContentAwareQuest, HYORBookDungeonController, HYORBlackBookInit, HYORFormInjectionQuest, HYORBookPointerMiscQST, HYORSurvivalModeRegionTemperatureCompatibilityQuest, xHYORBlackBookFix_NOTUSED (dead). Journal text: FULL first-person journal text PRESENT.",,
Quests and Newlands - Sirenroot,SIRENROOT - Deluge of Deceit 1.3,evgSIRENROOT.esm,SUMMARY,,,,ARR,NO-ROWS,,Already covered. Exactly 1 DEFINED QUST: 026BC5 EVGSirenrootQuest. Nothing outside the covered key list.,,
Quests and Newlands - Skyrim Realistic Conquering,Fort Takeovers Framework,FTF_Core.esp,NONE,,,,none,NO-ROWS,,"Framework only. 1 record: QUST 000800 FTF_Menu 'FTF MCM Menu', 0 stages / 0 objectives. No content, no vanilla overrides. Journal text: n/a. Systemic fort/territory capture is driven by scripts + the per-fort Register/Observer/Reset quests in SRC - All In One.esp, not by journal stages - PDV would need a script or faction-ownership hook, not a quest-stage row.",,
