race,moment,moment_order,deity_tone,slot_id,surface,surfacing,voice,budget_target,budget_hard,char_count,over_budget,trigger,draft_prose,edit
Nord,Commitment offer (the god asks),50,"Arkay: Quiet, ceremonial, death-respecting; speaks of rest, the cycle, what the dead are owed.",PDV_Msg_Nord_Arkay_Offer,MessageBox,Marked,God-voice,280,500,16+95,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Arkay's Covenant"" Body: ""You have kept the rites. Will you walk as keeper of the cycle, or come to the door again later?""",
Nord,Commitment offer (the god asks),50,"Stendarr: Restraint, mercy under pressure; speaks of staying the hand, of the surrendering enemy.",PDV_Msg_Nord_Stendarr_Offer,MessageBox,Marked,God-voice,280,500,23+98,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Stendarr Stays the Hand"" Body: ""You have stayed the killing blow. Will you take my mercy as your armor, or hold the question open?""",
Nord,Commitment offer (the god asks),50,"Zenithar: Plainspoken, honest-trade voice; speaks of the day's work, fair weight, quality.",PDV_Msg_Nord_Zenithar_Offer,MessageBox,Marked,God-voice,280,500,30+100,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Zenithar Names the Honest Hand"" Body: ""Your work is steady, your weight true. Will you carry the trade-god's name, or stay among the broad?""",
Nord,Commitment offer (the god asks),50,"Julianos: Studied, careful, library-toned; speaks of pages read, schools learned, patience.",PDV_Msg_Nord_Julianos_Offer,MessageBox,Marked,God-voice,280,500,18+98,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Julianos Reads You"" Body: ""You have studied with patience. Will you carry the schools' name, or read further before you bind?""",
Nord,Commitment offer (the god asks),50,"Dibella: Warm, refined, performance-knowing; speaks of beauty made, the right word at the right moment.",PDV_Msg_Nord_Dibella_Offer,MessageBox,Marked,God-voice,280,500,21+86,,MessageBox. Dawn-fire; per-deity cooldown.,"Title: ""Dibella's Recognition"" Body: ""You make beauty where you go. Will you carry my craft openly, or stay among the loved?""",
Nord,Commitment reply (player answers),51,,PDV_Msg_Nord_OfferResponse_Accept,MessageBox,Marked,Player-2nd,30,40,16,,MessageBox. Reused across Nord offers and as template for other races.,Accept the bond.,
Nord,Commitment reply (player answers),51,,PDV_Msg_Nord_OfferResponse_NotYet,MessageBox,Marked,Player-2nd,30,40,8,,MessageBox. Not Yet sets per-deity cooldown only; no piety loss.,Not yet.,
Nord,Commitment reply (player answers),51,,PDV_Msg_Nord_OfferResponse_Refuse,MessageBox,Marked,Player-2nd,30,40,17,,MessageBox. Repeated decline doubles cooldown to fourteen days.,Refuse the offer.,
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_BroadOldWays,Status spell readout,Quiet,Narrator,180,240,93,,Shown via Survey Devotion and on posture transitions.,You honor the Old Ways broadly. The pantheon has noted you. Standing: %s. The road is steady.,
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_BroadNineDivines,Status spell readout,Quiet,Narrator,180,240,115,,Shown via Survey Devotion and on posture transitions.,"You walk the Nine Divines as a Nord walks them: weather, hearth, hold, and the old breath underneath. Standing: %s.",
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_Focused,Status spell readout,Quiet,Narrator,180,240,45,,Shown via Survey Devotion and on posture transitions.,%s1 names you. Standing: %s2. The bond holds.,
Nord,Survey Devotion (player checks status),60,,PDV_Msg_Nord_Survey_FocusedSlipping,Status spell readout,Quiet,Narrator,180,240,61,,Shown via Survey Devotion and on posture transitions.,"%s1 still names you, but the bond is thinning. Standing: %s2.",
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_SkyRoad,Notification,Noted,Player-2nd,60,80,53,,HUD corner notification. Environmental favor bucket; one per outdoor sleep day.,The cold sits lighter on you. Kyne and Shor are near.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_HearthDefense,Notification,Noted,Player-2nd,60,80,21,,HUD corner notification. After-act bucket; one per defended hold/family event.,The hearth remembers.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_DeathRite,Notification,Noted,Player-2nd,60,80,40,,HUD corner notification. After-act; one per Hall-of-the-Dead or burial quest.,The dead are owed and the dead are paid.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_OldWays_TalosDefiance,Notification,Noted,Player-2nd,60,80,41,,HUD corner notification. After-act; costly-faithful only.,A small thing kept hidden. Talos answers.,
Nord,"Contextual favor (large, Marked)",71,,PDV_Msg_Nord_FavorMarked_TalosDefiance,MessageBox,Marked,God-voice,280,500,20+68,,"MessageBox. High-cost defiance only: hiding a worshipper, protecting a shrine, defying Thalmor face-to-face; one per such event; per-event cooldown.","Title: ""Talos Notes the Risk"" Body: ""You stood between them and me. Carry the old breath a little longer.""",
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_RoadGrace,Notification,Noted,Player-2nd,60,80,37,,HUD corner notification. Environmental; one per outdoor sleep day.,Kynareth's road is good to you today.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_HouseholdMercy,Notification,Noted,Player-2nd,60,80,45,,HUD corner notification. After-act; one per qualifying event.,Mara and Stendarr have noted what you spared.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_ProperDeath,Notification,Noted,Player-2nd,60,80,30,,HUD corner notification. After-act; one per Hall-of-the-Dead or anti-necromancy beat.,The order of the dead is kept.,
Nord,"Contextual favor (small, Noted)",70,,PDV_Notif_Nord_FavorNoted_NineDivines_TalosPressure,Notification,Noted,Player-2nd,60,80,47,,HUD corner notification. After-act; costly-faithful only.,The contradiction holds. Talos hears even here.,
Nord,"Contextual favor (large, Marked)",71,,PDV_Msg_Nord_FavorMarked_NineTalosOpenDefiance,MessageBox,Marked,God-voice,280,500,21+72,,MessageBox. High-cost only; per-event cooldown.,"Title: ""Talos Inside the Nine"" Body: ""You carried both my name and theirs, and would not put me down. Walk on.""",
Nord,Curse onset / cure,80,,PDV_Msg_Nord_CurseState_WerewolfOnset,MessageBox,Marked,God-voice,280,500,14+126,,MessageBox. Once on first transformation as Nord.,"Title: ""Hircine's Pull"" Body: ""The beast is in the Companions' gift, but it stands against Shor's hall. Your seat on the bridge weakens while the hunt holds.""",
Nord,Curse onset / cure,80,,PDV_Msg_Nord_CurseState_VampireOnset,MessageBox,Marked,God-voice,280,500,16+145,,MessageBox. Once on becoming vampire.,"Title: ""Sovngarde Closes"" Body: ""Molag Bal's shadow has fallen across you. Sovngarde will not name you while you carry his thirst. Cure the curse, and even then the scar remains.""",
Nord,Curse onset / cure,80,,PDV_Msg_Nord_CurseState_VampireCured,MessageBox,Marked,God-voice,280,500,20+117,,MessageBox. Once on cure completion.,"Title: ""The Door Stands Ajar"" Body: ""The thirst is gone. The bridge is open again. But Tsun has seen what walked into the dark, and that is not forgotten.""",
Nord,Shrine and privilege dialogue,90,,PDV_Dlog_Nord_KynePriest_Recognition,Dialogue topic,Noted,Player-2nd,80,120,52,,Dialogue topic; Kyne Devoted; one priest archetype.,"""I sleep where Kyne sleeps. I hunt where she hunts.""",
Nord,Shrine and privilege dialogue,90,,PDV_Dlog_Nord_TalosShrine_Recognition,Dialogue topic,Noted,Player-2nd,80,120,58,,"Dialogue topic; Talos Devoted, hidden shrine context.","""The old breath is mine to carry. Tell me what is needed.""",
Nord,Shrine and privilege dialogue,90,,PDV_Dlog_Nord_ArkayHall_Recognition,Dialogue topic,Noted,Player-2nd,80,120,47,,Dialogue topic; Arkay Devoted at any Hall of the Dead.,"""I keep the rites. What is owed the dead here?""",
