editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DB01,Innocence Lost,200,"Killed Grelod, the cold-blooded murder of one yielding/defenseless",murder_treacherous,Leki,-,S,small,DB01 s200: 'I killed Grelod the Kind'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense to be rid of him,deceit,Mephala,+,C,milestone,"DB01Misc s20/s200: 'report Cicero to the nearby guard, and lie about his offense'"
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Nocturnal,+,m,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Boethiah,+,S,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Rajhin,+,S,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,"Reported Cicero to the guard and lied about his offense (clever, harmless trickery)",deceit,Baan Dar,+,C,milestone,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Malacath,-,m,small,DB01Misc s20: 'lie about his offense' (dishonorable trickery)
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Sithis,+,S,small,"DB02 s200: 'I have killed an innocent person, gained entrance into the Dark Brotherhood Sanctuary' (initiation kill, not a paid contract)"
DB02,With Friends Like These...,200,Killed a bound innocent captive to join the Brotherhood,"kill_the_helpless,murder_treacherous",Molag Bal,+,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,Killed a bound innocent captive by stealth/cold blood,murder_treacherous,Mephala,+,S,small,"DB02 s200: 'I have killed an innocent person' (initiation kill, not a paid contract)"
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Mara,-,m,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive",kill_the_helpless,Dibella,-,m,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive",kill_the_helpless,Stuhn,-,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Shor,-,S,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound captive, cold-blooded murder",murder_treacherous,Leki,-,S,small,DB02 s200: 'I have killed an innocent person'
DB03,Mourning Never Comes,200,Completed a paid contract: killed the bandit leader Alain Dufont,assassination_contract,Sithis,+,C,milestone,"DB03 s200: 'I killed the man, the bandit leader Alain Dufont, and was rewarded for the contract'"
DB03,Mourning Never Comes,200,Killed Alain Dufont for coin (guild contract),assassination_contract,Mephala,+,S,small,DB03 s200: 'rewarded for the contract'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus","kill_the_helpless,murder_treacherous",Molag Bal,+,C,small,DB03 s20/obj30: '(Optional) Kill Nilsine Shatter-Shield ... Muiri will pay me some kind of bonus'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus","kill_the_helpless,murder_treacherous",Stendarr,-,C,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent",murder_treacherous,Mephala,+,S,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, a defenseless innocent",kill_the_helpless,Stuhn,-,C,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding","assassination_contract,kill_the_helpless,murder_treacherous",Sithis,+,C,milestone,"DB05 s200: 'I have killed Vittoria Vici, the Emperor's cousin, at her own wedding'"
DB05,Bound Until Death,200,Assassinated the bride by stealth at her wedding,"assassination_contract,murder_treacherous",Mephala,+,S,small,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Killed the defenseless bride at her wedding,"kill_the_helpless,murder_treacherous",Molag Bal,+,C,milestone,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Murdered the defenseless bride at her wedding,"kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Murdered the defenseless bride at her wedding,"kill_the_helpless,murder_treacherous",Mara,-,m,small,DB05 s200: 'I have killed Vittoria Vici'
DB05,Bound Until Death,200,Murdered the bride at her wedding (cruelty to the innocent),kill_the_helpless,Dibella,-,m,small,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Slew the defenseless bride,kill_the_helpless,Stuhn,-,C,milestone,DB05 s200: 'I have killed Vittoria Vici'
DB05,Bound Until Death,200,Murdered the defenseless bride,"kill_the_helpless,murder_treacherous",Shor,-,S,small,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Cold-blooded murder of the defenseless bride,murder_treacherous,Leki,-,S,small,DB05 s200: 'I have killed Vittoria Vici'
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),"assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB06 s200: 'I have killed Gaius Maro, and planted the Incriminating Letter on his body.' (dropped deceit: not in Sithis profile)"
DB06,Breaching Security,200,Killed Gaius Maro by stealth + planted incriminating letter (single outcome),"assassination_contract,murder_treacherous,deceit",Mephala,+,C,milestone,DB06 s200: killed Gaius Maro + planted frame-letter; deceit(C) for Mephala at completion = milestone.
DB06,Breaching Security,200,Killed and framed Gaius Maro by cunning deceit (single outcome),"deceit,murder_treacherous",Boethiah,+,S,small,"DB06 s200: planted Incriminating Letter to ruin Commander Maro (deceit S, murder_treacherous S for Boethiah)."
DB06,Breaching Security,200,Murdered Gaius Maro by stealth contract (single outcome),murder_treacherous,Stendarr,-,S,small,"DB06 s10/s200: contract/stealth kill of Gaius Maro (murder_treacherous, Stendarr disapprove S)."
DB06,Breaching Security,200,Murdered Gaius Maro by stealth contract (single outcome),murder_treacherous,Mara,-,m,small,"DB06 s200: contract murder of Gaius Maro (murder_treacherous, Mara disapprove m)."
DB06,Breaching Security,200,"Murdered Gaius Maro, a dutiful agent, by stealth contract (single outcome)",murder_treacherous,Shor,-,S,small,"DB06 s200: treacherous contract kill of a dutiful agent (murder_treacherous, Shor disapprove S)."
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),"assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB07 s40/s200: 'go to the Dawnstar Sanctuary, find him, and end his life... matter has now been resolved.' (assassination_contract C, completion = milestone)."
DB07,The Cure for Madness,200,Killed the fugitive Cicero on Astrid's order (kill branch),"assassination_contract,murder_treacherous",Mephala,+,S,small,"DB07 s40: 'Kill Cicero' — contract kill of the fled jester (assassination_contract S, murder_treacherous S for Mephala)."
DB07,The Cure for Madness,200,"Killed Cicero, the madman who betrayed and attacked the Sanctuary's leader (kill branch)",murder_treacherous,Boethiah,+,S,small,DB07 s15: 'Cicero went berserk and tried to kill Astrid' — slaying the unworthy traitor (murder_treacherous S for Boethiah).
DB07,The Cure for Madness,200,Killed Cicero on contract (kill branch),murder_treacherous,Stendarr,-,S,small,"DB07 s40/s200: contract kill of Cicero (murder_treacherous, Stendarr disapprove S)."
DB07,The Cure for Madness,200,Killed Cicero on contract (kill branch),murder_treacherous,Mara,-,m,small,"DB07 s200: contract kill of Cicero (murder_treacherous, Mara disapprove m)."
DB07,The Cure for Madness,50,Spared Cicero by leaving the Sanctuary without killing him (spare branch),mercy_spare,Mara,+,S,small,"DB07 s50: 'Kill Cicero, or leave the Sanctuary' — leaving spares the fugitive (mercy_spare, Mara approve S)."
DB07,The Cure for Madness,50,Spared Cicero by leaving without the kill (spare branch),mercy_spare,Stendarr,+,C,small,"DB07 s50: 'Kill Cicero, or leave the Sanctuary' (mercy_spare, Stendarr approve C; intermediate stage = small)."
DB07,The Cure for Madness,50,"Spared Cicero, leaving a foe one could have killed (spare branch)",mercy_spare,Stuhn,+,C,small,"DB07 s50: left Cicero alive instead of executing him (mercy_spare, Stuhn approve C; intermediate = small)."
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)","assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB08 s6 'Kill Anton Virane' / s10 'Kill Balagog gro-Nolob' (assassination_contract C, completion = milestone; dropped theft_burglary: not in Sithis profile)."
DB08,Recipe for Disaster,200,"Silenced Anton Virane, assassinated the Gourmet, stole the Writ (single outcome)","assassination_contract,murder_treacherous,theft_burglary",Mephala,+,S,small,"DB08 s6/s10/s20: contract kills + take Writ; all Mephala tags are S (assassination/murder/theft) so magnitude = small, NOT milestone (no C tag matched)."
DB08,Recipe for Disaster,200,"Questioned Anton Virane then killed him, then killed the Gourmet (single outcome)",murder_treacherous,Boethiah,+,S,small,DB08 s4/s6: questioned Anton Virane then killed him by cunning (murder_treacherous S for Boethiah).
DB08,Recipe for Disaster,200,Killed Anton Virane and the Gourmet on contract (single outcome),murder_treacherous,Stendarr,-,S,small,"DB08 s6/s10: contract murders of Anton Virane and Balagog (murder_treacherous, Stendarr disapprove S)."
DB08,Recipe for Disaster,200,Killed two targets on contract (single outcome),murder_treacherous,Shor,-,S,small,"DB08 s6/s10: treacherous contract kills (murder_treacherous, Shor disapprove S)."
DB08,Recipe for Disaster,200,Stole the Gourmet's Writ of Passage (single outcome),theft_burglary,Zenithar,-,S,small,"DB08 s20: 'Take the Writ of Passage' (theft_burglary, Zenithar disapprove S)."
DB08,Recipe for Disaster,200,Stole the Writ of Passage from the murdered Gourmet,theft_burglary,Z'en,-,m,small,"DB08 s200: killed the Gourmet and took his writ (theft_burglary m). To Z'en every taking creates a debt; a stolen name compounds an unpayable one. One step below the Zenithar -S cell -> m/small. UESP: Recipe for Disaster"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),"assassination_contract,murder_treacherous",Sithis,+,C,small,"DB09 s50 'Kill the Emperor' — infiltration assassination (intermediate stage; questline completion is DB11, so small not milestone; dropped deceit: not in Sithis profile)."
DB09,To Kill an Empire,50,Impersonated the chef to infiltrate and kill the target by poison (single outcome),"assassination_contract,murder_treacherous,deceit",Mephala,+,C,small,"DB09 s10/s30/s50: played the Gourmet, made the poison, killed by stealth (deceit C / assassination S / murder S); intermediate stage = small."
DB09,To Kill an Empire,50,Used disguise and deception to reach and kill the target (single outcome),deceit,Boethiah,+,S,small,DB09 s10 'play the part of the culinary master' — kill won by cunning deceit (deceit S for Boethiah).
DB09,To Kill an Empire,50,Assassinated the target by stealth and poison (single outcome),murder_treacherous,Stendarr,-,S,small,"DB09 s50: poison assassination of an unsuspecting target (murder_treacherous, Stendarr disapprove S)."
DB09,To Kill an Empire,50,Assassinated the target by stealth and poison (single outcome),murder_treacherous,Shor,-,S,small,"DB09 s50: treacherous poison kill, not open battle (murder_treacherous, Shor disapprove S)."
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Shor,+,S,small,"DB09 s70/s200: 'I returned there, to lend aid to my fellow Family members' (defend_kin_home S for Shor; dropped kill_honorable_combat: DB09 text has no kill objective — the killing is DB10)."
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)","defend_kin_home,kill_honorable_combat",Shor,+,S,small,"DB10 s10/s20: 'assist my fellow Family members' / 'Kill the Legion soldiers inside the Sanctuary' (defend_kin_home S, kill_honorable_combat vs armed Legion for Shor)."
DB10,Death Incarnate,20,Defended the Sanctuary against the Legion assault in open battle (defense outcome),"defend_kin_home,kill_honorable_combat",Malacath,+,S,small,"DB10 s10/s20: defended home/kin in open battle vs Legion attackers (defend_kin_home S, kill_honorable_combat S for Malacath)."
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Sithis,+,S,small,DB10 s60/s70: 'Talk to Astrid' then 'Kill Astrid' (murder_treacherous S for Sithis; dropped kill_the_helpless: not in Sithis profile).
DB10,Death Incarnate,70,Killed the betrayer Astrid (kill-the-betrayer outcome),murder_treacherous,Mephala,+,S,small,DB10 s70 'Kill Astrid' — the betrayer slain (murder_treacherous S for Mephala).
DB10,Death Incarnate,70,"Slew Astrid, the betrayer of the Family (kill-the-betrayer outcome)",murder_treacherous,Boethiah,+,S,small,DB10 s70: Astrid 'revealed herself to be the one who betrayed me' — killing the unworthy traitor (murder_treacherous S for Boethiah).
DB10,Death Incarnate,70,"Killed Astrid as she lay dying, self-offered as the sacrifice (kill-the-helpless outcome)",kill_the_helpless,Stendarr,-,C,small,"DB10 s70: Astrid found mortally burned, yielding/dying when killed (kill_the_helpless, Stendarr disapprove C; intermediate = small). Dropped duplicate Stendarr murder_treacherous cell: same act, Astrid is the consenting/helpless victim, not a treacherous murder."
DB10,Death Incarnate,70,Cut down the helpless survivors of the Falkreath sanctuary purge,kill_the_helpless,Stuhn,-,S,small,"DB10 s70: finished the doomed Brotherhood remnants (kill_the_helpless S). One step below the Stendarr -C cell -> S/small. UESP: Death Incarnate"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)","assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB11 s20/s200: 'Kill the Emperor!' / 'The Emperor has been assassinated...' (assassination_contract C, completion = milestone)."
DB11,Hail Sithis!,200,Assassinated the Emperor aboard the Katariah by stealth (single outcome),"assassination_contract,murder_treacherous",Mephala,+,S,small,"DB11 s15/s20: boarded the Katariah and killed the Emperor by stealth (assassination_contract S, murder_treacherous S for Mephala)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Stendarr,-,S,small,"DB11 s20: stealth assassination of the Emperor (murder_treacherous, Stendarr disapprove S)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Shor,-,S,small,"DB11 s20: treacherous kill, not open battle (murder_treacherous, Shor disapprove S)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Mara,-,m,small,"DB11 s20: assassination of the Emperor (murder_treacherous, Mara disapprove m)."
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),"murder_treacherous,deceit",Boethiah,+,S,small,"DB11 s60/s70: 'Retrieve the payment' then '(Optional) Kill Amaund Motierre' — turning on the patron by cunning (murder_treacherous S, deceit S for Boethiah)."
DB11,Hail Sithis!,70,"Optionally killed Amaund Motierre, the trusting patron, after being paid (optional kill branch)",murder_treacherous,Mephala,+,S,small,DB11 s70: '(Optional) Kill Amaund Motierre' — stealth kill of the contractor (murder_treacherous S for Mephala).
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,"the_hunt,prove_by_struggle",Kyne,+,C,milestone,"dunHunterQST (018601) s100 journal: 'I had to defeat the guardian spirits of many beasts, and was rewarded with the Blessing of Kyne.' The one vanilla quest that IS Kyne worship: the respectful hunt as trial (the_hunt C). Terminal reward stage -> C/milestone (the only new milestone in the aspect-parity tranche; stage verified via houseCARL, USSEP-patched record). UESP: Kyne's Sacred Trials"
dunHunterQST,Kyne's Sacred Trials,100,Defeated the guardian beast-spirits as worthy prey,the_hunt,Hircine,+,m,small,"dunHunterQST s100: the trials pit the hunter against guardian beast-spirits (the_hunt m). Hircine honors any worthy hunt, but this hunt belongs to Kyne and rejects his glory-chase framing -> m/small contrast cell, mirroring how DA05 keeps Hircine primary. UESP: Kyne's Sacred Trials"
dunHunterQST,Kyne's Sacred Trials,100,Hunted with respect under the forest's law,the_hunt,Y'ffre,+,m,small,"dunHunterQST s100: the trials are the respectful hunt done rightly (the_hunt m). Y'ffre's Pact teaches that meat is taken with respect; a hunt sanctified by trial reads as proper conduct toward the wild, secondary to the Bosmer substrate -> m/small. UESP: Kyne's Sacred Trials"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,"honest_labor_trade,uphold_law_justice",Zenithar,+,C,milestone,"FreeformKolskeggrA (01FD72): cleared the Forsworn occupying Skyrim's richest gold mine; restored it to lawful labor/commerce (honest_labor_trade C + uphold_law_justice m, terminal). UESP: Kolskeggr Mine (completion-convention s200; exact stage pending wiring readback)"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Restored Skyrim's richest mine to honest labor and lawful livelihood,honest_labor_trade,Z'en,+,S,small,"FreeformKolskeggrA (01FD72) s200: drove the Forsworn out so Pavo and the miners return to honest work. Z'en (toil/payment, the trader-god) approves restored honest labor (honest_labor_trade S); parallel to Zenithar's milestone, secondary cross-race reaction -> S/small. UESP: Kolskeggr Mine"
MG01,First Lessons,200,,disciplined_study,Magnus,+,C,small,"MG01 s200 [ShutDownStage]: 'After joining the College of Winterhold and speaking with Tolfdir, I've learned a bit about wards...'; OBJ 20-24 demonstrate controlled spellcasting to gain entry. (Introductory stage of the arc — 'learned a bit about wards,' not a terminal mastery; downgraded milestone->small.)"
MG01,First Lessons,200,,disciplined_study,Julianos,+,C,small,"MG01 s200 [ShutDownStage]: '...I've learned a bit about wards and will be accompanying some of the others on an expedition.' (Preliminary entry act, not terminal; downgraded milestone->small.)"
MG01,First Lessons,200,Entered the College and took up disciplined study,disciplined_study,Xarxes,+,m,small,"MG01 s200: admitted to the College of Winterhold (disciplined_study m). Xarxes hoards preserved knowledge; profile holds disciplined_study at S, but College curricula are human institutions -> m/small echo of the Magnus/Julianos C cells. UESP: First Lessons / Xarxes"
MG02,Under Saarthal,200,,disciplined_study,Magnus,+,C,small,"MG02 s30/s70: 'asked to assist Arniel Gane... gathering enchanted items'; '...found a strange orb buried deep within Saarthal. Tolfdir has asked that I take news of the discovery to the Arch-Mage.' (intermediate scholarly act, not a terminal mastery)."
MG02,Under Saarthal,200,,disciplined_study,Julianos,+,C,small,MG02 s70: 'explored further and found a strange orb buried deep within Saarthal... take news of the discovery to the Arch-Mage.'
MG02,Under Saarthal,200,Recovered the buried knowledge beneath Saarthal,disciplined_study,Xarxes,+,m,small,"MG02 s200: Saarthal's secret unearthed and recorded (disciplined_study m). Old knowledge recovered into the ledger -> m/small echo. UESP: Under Saarthal"
MG03,Hitting the Books,200,,disciplined_study,Magnus,+,C,small,"MG03 s60/s200: 'find books that may have information about the object discovered in Saarthal... returned to the College with the books from Fellglow Keep. One of the books, ""Night of Tears"", has some information about Saarthal that Urag found very interesting.'"
MG03,Hitting the Books,200,,disciplined_study,Julianos,+,C,small,MG03 s200: 'returned to the College with the books from Fellglow Keep.'
MG03,Hitting the Books,55,,protect_the_weak,Kynareth,+,m,small,"MG03 s50: 'located Orthorn, the former apprentice... He's now a prisoner, and has begged me to free him.' s55: 'I've freed Orthorn from Fellglow Keep' (optional branch — freeing a helpless captive)."
MG03,Hitting the Books,55,,protect_the_weak,Talos,+,m,small,MG03 s55: 'I've freed Orthorn from Fellglow Keep' — optional rescue of a helpless prisoner.
MG03,Hitting the Books,200,Recovered the stolen books of Fellglow Keep,disciplined_study,Xarxes,+,m,small,"MG03 s200: stolen lore returned to the library (disciplined_study m). Books recovered and re-shelved is Xarxes's office in miniature -> m/small echo. UESP: Hitting the Books"
MG04,Good Intentions,200,,disciplined_study,Magnus,+,C,small,"MG04 s200: 'warned that the ""Eye of Magnus"" is potentially dangerous and must be dealt with. After consulting with the Augur of Dunlain... brought word to the Arch-Mage that the Staff of Magnus needs to be located.'"
MG04,Good Intentions,200,,disciplined_study,Julianos,+,C,small,MG04 s200: 'consulting with the Augur of Dunlain... the Staff of Magnus needs to be located.'
MG04,Good Intentions,200,Heeded the Augur and carried warning to the Arch-Mage,disciplined_study,Xarxes,+,m,small,"MG04 s200: the Augur's counsel sought and heeded (disciplined_study m) -> m/small echo. UESP: Good Intentions"
MG05,Containment,200,,protect_the_weak,Kynareth,+,m,small,"MG05 s30/s50: 'The town of Winterhold may be affected as well, and needs to be secured.'; OBJ 30 'Protect the town of Winterhold', 40 'Defeat the creatures infesting Winterhold' (defended townsfolk)."
MG05,Containment,200,,protect_the_weak,Talos,+,m,small,MG05 OBJ 30 'Protect the town of Winterhold'; s200 'The town of Winterhold has been secured for now.'
mg06,Revealing the Unseen,200,,disciplined_study,Magnus,+,C,small,mg06 s60/s200: 'found Paratus Decimius who helped me learn that the Staff of Magnus is located in Labyrinthian... brought this news to the Arch-Mage.'
mg06,Revealing the Unseen,200,,disciplined_study,Julianos,+,C,small,"mg06 s50: 'use magic to attenuate Paratus' focusing crystal, and then manipulate the dwarven machinery to line up the beams of light.'; s200 learned the staff's location."
mg06,Revealing the Unseen,200,Traced Synod research to the Oculory and revealed the Staff,disciplined_study,Xarxes,+,m,small,"mg06 s200: the Oculory's revelation earned by scholarship (disciplined_study m) -> m/small echo. UESP: Revealing the Unseen"
MG07,The Staff of Magnus,200,,disciplined_study,Magnus,+,C,milestone,"MG07 s10/s200: 'retrieve the Staff of Magnus... Only the staff will help me put an end to Ancano's abuse of the Eye of Magnus.'; s200 'I have recovered the Staff of Magnus.' (disciplined_study C + terminal completion = milestone. DROPPED forbidden_knowledge: Part A defines it as proscribed lore/Black Books/Apocrypha; recovering the Staff relic is not that — tag was invented, not journal-supported.)"
MG07,The Staff of Magnus,30,,slay_undead,Arkay,+,C,small,MG07 OBJ 30: 'Defeat the Dragon Priest' (a draugr-class risen undead guardian); intermediate combat stage en route to the staff (C tag but non-terminal -> small).
MG07,The Staff of Magnus,30,,slay_undead,Stendarr,+,S,small,MG07 OBJ 30: 'Defeat the Dragon Priest' (the risen dead). Stendarr slay_undead = S.
MG07,The Staff of Magnus,30,,slay_undead,Meridia,+,C,small,"MG07 OBJ 30: 'Defeat the Dragon Priest' (destruction of undeath); intermediate stage, not a terminal completion."
MG07,The Staff of Magnus,30,Destroyed the risen dead beneath Labyrinthian,slay_undead,Tu'whacca,+,S,small,"MG07 s30: draugr of Labyrinthian laid low (slay_undead S). The audit found this the ONLY slay_undead cell missing Tu'whacca (C06/CW02/MS14 already credit him); profile approves slay_undead (S) -> S/small, one step below the Arkay C cell. UESP: The Staff of Magnus"
MG07,The Staff of Magnus,200,Claimed the Staff of Magnus from Labyrinthian,disciplined_study,Julianos,+,S,small,"MG07 s200: the Staff recovered through scholarship and trial (disciplined_study S). The audit found MG07's terminal stage credited Magnus alone while every other College beat pairs Julianos; one step below the Magnus C milestone -> S/small. UESP: The Staff of Magnus"
MG07,The Staff of Magnus,200,Recovered the lost Staff into the record,disciplined_study,Xarxes,+,m,small,"MG07 s200: an artifact of Magnus recovered from a dead city (disciplined_study m) -> m/small echo. UESP: The Staff of Magnus"
MG08,The Eye of Magnus,200,,disciplined_study,Magnus,+,C,milestone,"MG08 s40/s200: 'Ancano has been defeated... The Psijic Monks have removed the Eye of Magnus from the College... With the crisis over, I have been named the new Arch-Mage of the College.' (terminal mastery — disciplined custody of dangerous power; C + terminal = milestone)."
MG08,The Eye of Magnus,200,,disciplined_study,Julianos,+,C,milestone,"MG08 s200: 'With the crisis over, I have been named the new Arch-Mage of the College.' (terminal resolution of the Eye crisis through disciplined arcane study; C + terminal = milestone)."
MG08,The Eye of Magnus,200,Contained the Eye and preserved what could be known of it,disciplined_study,Xarxes,+,m,small,"MG08 s200: the Eye contained, its lore preserved rather than lost (disciplined_study m) -> m/small echo of the Magnus/Julianos C milestones. UESP: The Eye of Magnus"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun","kill_honorable_combat,defend_kin_home",Shor,+,C,milestone,LOG 80/160: Jarl sent me with reinforcements to the watchtower near Whiterun; the dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,"kill_honorable_combat,protect_the_weak",Talos,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,kill_honorable_combat,Tsun,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,kill_honorable_combat,Leki,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay a dragon in open battle (order-keeping vs the returning dragons),kill_honorable_combat,Alkosh,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay a dragon (worthy prey) in open battle,kill_honorable_combat,Hircine,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon defending Whiterun in open battle,"kill_honorable_combat,defend_kin_home",Malacath,+,S,small,LOG 80: reinforcements at the watchtower near Whiterun; the dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,kill_honorable_combat,Trinimac,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Defend Whiterun and slay the dragon at the watchtower,"defend_kin_home,kill_honorable_combat",HoonDing,+,S,small,LOG 80: reinforcements defending the watchtower; we killed the dragon
MQ104,Dragon Rising,160,Defend the watchtower and Whiterun's people from the dragon,protect_the_weak,Stendarr,+,C,milestone,LOG 80/160: reinforcements at the watchtower near Whiterun; the dragon attacked us and we killed it
MQ104,Dragon Rising,160,Defend Whiterun's people from the dragon,protect_the_weak,Kynareth,+,m,small,LOG 80: reinforcements at the watchtower near Whiterun
MQ104,Dragon Rising,160,Slew the dragon Mirmulnir at the Western Watchtower in open battle,kill_honorable_combat,Kyne,+,S,small,"MQ104 s160: killed Mirmulnir and first absorbed a dragon soul (kill_honorable_combat S). Kyne breathed the Voice onto men to face the dragons; a dragon slain under her storm-sky is her gift fulfilled. Parallel to the Alkosh s160 cell -> S/small. UESP: Dragon Rising"
MQ104,Dragon Rising,160,Slew the dragon Mirmulnir as the covenant of order against dragon chaos,kill_honorable_combat,Akatosh,+,S,small,"MQ104 s160: a dragon defying the covenant of time slain (kill_honorable_combat S). Akatosh is the Dragon of Time whose order Alduin's brood breaks; the audit found dragon kills credited Alkosh but not Akatosh (inequity running toward the Khajiit face). Parity with the Alkosh s160 cell -> S/small. UESP: Dragon Rising / Akatosh"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials to master the Voice,prove_by_struggle,Tsun,+,C,milestone,"LOG 160: After passing several tests, they sent me on one final trial"
MQ105,The Way of the Voice,160,Pass the Greybeards' tests and trials,prove_by_struggle,HoonDing,+,C,milestone,"LOG 160: After passing several tests, they sent me on one final trial"
MQ105,The Way of the Voice,160,Prove oneself by passing the Greybeards' tests,prove_by_struggle,Boethiah,+,C,milestone,"LOG 160: After passing several tests, they sent me on one final trial"
MQ105,The Way of the Voice,160,Master the Voice through the Greybeards' trials,prove_by_struggle,Talos,+,S,small,LOG 160: taught me more about my new Voice powers... After passing several tests
MQ105,The Way of the Voice,160,"Learn the Way of the Voice through disciplined, restrained mastery",disciplined_study,Julianos,+,C,milestone,LOG 30/160: offered to help me learn to use my new abilities; disciplined Greybeard training
MQ105,The Way of the Voice,160,Disciplined mastery of the Voice through the Greybeards' training and trials,"disciplined_study,prove_by_struggle",Auri-El,+,S,small,"LOG 160: taught me more about my new Voice powers, after passing several tests"
