editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DB01,Innocence Lost,200,Murdered a defenseless woman on a contract,kill_the_helpless,Tsun,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): the shield-gate keeper judges the killing of the helpless the antithesis of honorable combat; DB01 s200 already watched.
DB01,Innocence Lost,200,Murdered a defenseless woman on a contract,kill_the_helpless,HoonDing,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): stealth-murder of the helpless is the cowardly opposite of making way head-on; DB01 s200 already watched.
DB01,Innocence Lost,20,"The mother of Aventus Aretino recently died, and the boy was sent to live at Honorhall Orphanage in Riften.",protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass (intermediate stages): Innocence Lost s20 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile protect_the_weak(S).
DB01,Innocence Lost,198,Reported Grelod the Kind to the guard and saw her imprisoned rather than murdered on a child's contract,"uphold_law_justice,show_mercy",Stendarr,+,C,milestone,"Innocence Lost QE s198 'I should check on the children at the Honorhall Orphanage now that Grelod is spending the rest of her days at Riften's jail'; QE alternate non-murder resolution; stage carries no CompleteQuest flag; ruled 2026-07-16; RUNTIME-VERIFY"
DB01,Innocence Lost,198,Reported Grelod the Kind to the guard and saw her imprisoned rather than murdered on a child's contract,"uphold_law_justice,show_mercy",Mara,+,m,small,"Innocence Lost QE s198 'I should check on the children at the Honorhall Orphanage now that Grelod is spending the rest of her days at Riften's jail'; QE alternate non-murder resolution; stage carries no CompleteQuest flag; ruled 2026-07-16; RUNTIME-VERIFY"
DB01,Innocence Lost,198,Reported Grelod the Kind to the guard and saw her imprisoned rather than murdered on a child's contract,"uphold_law_justice,show_mercy",Stuhn,+,m,small,"Innocence Lost QE s198 'I should check on the children at the Honorhall Orphanage now that Grelod is spending the rest of her days at Riften's jail'; QE alternate non-murder resolution; stage carries no CompleteQuest flag; ruled 2026-07-16; RUNTIME-VERIFY"
DB01,Innocence Lost,198,Reported Grelod the Kind to the guard and saw her imprisoned rather than murdered on a child's contract,"uphold_law_justice,show_mercy",Molag Bal,-,m,small,"Innocence Lost QE s198 'I should check on the children at the Honorhall Orphanage now that Grelod is spending the rest of her days at Riften's jail'; QE alternate non-murder resolution; stage carries no CompleteQuest flag; ruled 2026-07-16; RUNTIME-VERIFY"
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense to be rid of him,deceit,Mephala,+,C,milestone,"DB01Misc s20/s200: 'report Cicero to the nearby guard, and lie about his offense'"
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Nocturnal,+,m,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Boethiah,+,S,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Rajhin,+,S,small,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,"Reported Cicero to the guard and lied about his offense (clever, harmless trickery)",deceit,Baan Dar,+,C,milestone,DB01Misc s20: 'lie about his offense'
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense,deceit,Malacath,-,m,small,DB01Misc s20: 'lie about his offense' (dishonorable trickery)
DB01Misc,Delayed Burial,40,"I have reported Cicero to the guard, and lied about his offense.",deceit,Rajhin,+,S,small,T12 Khajiit-five wealth pass (intermediate stages): Delayed Burial s40 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile deceit(S).
DB01Misc,Delayed Burial,40,"I have reported Cicero to the guard, and lied about his offense.",deceit,Baan Dar,+,C,small,T12 Khajiit-five wealth pass (intermediate stages): Delayed Burial s40 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile deceit(C).
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Sithis,+,S,small,"DB02 s200: 'I have killed an innocent person, gained entrance into the Dark Brotherhood Sanctuary' (initiation kill, not a paid contract)"
DB02,With Friends Like These...,200,Killed a bound innocent captive to join the Brotherhood,"kill_the_helpless,murder_treacherous",Molag Bal,+,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,Killed a bound innocent captive by stealth/cold blood,murder_treacherous,Mephala,+,S,small,"DB02 s200: 'I have killed an innocent person' (initiation kill, not a paid contract)"
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Mara,-,m,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive",kill_the_helpless,Dibella,-,m,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive",kill_the_helpless,Stuhn,-,C,milestone,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound, defenseless captive","kill_the_helpless,murder_treacherous",Shor,-,S,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed a bound captive, cold-blooded murder",murder_treacherous,Leki,-,S,small,DB02 s200: 'I have killed an innocent person'
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Rajhin,-,m,small,tranche10: Rajhin dislike kill_the_helpless(m); readback DB02 s200 'I have killed an innocent person'; crime-for-entry with no elegance.
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Baan Dar,-,m,small,"tranche10: Baan Dar dislike kill_the_helpless(m); readback DB02 s200; the Bandit God robs the strong, he does not slaughter the tied-up."
DB02,With Friends Like These...,200,Killed a bound innocent captive to buy entry to the Brotherhood,kill_the_helpless,Khenarthi,-,m,small,tranche10: Khenarthi dislike kill_the_helpless(m); readback DB02 s200; mirrors her existing DB01/DB05 rows.
DB02,With Friends Like These...,220,Turned on Astrid and refused the offered contract - walked away from the Void's summons,cowardice,Sithis,-,m,small,"tranche10: Sithis Part B dislike cowardice(m, failed the contract); readback DB02 fail s220 'I killed her instead... never able to join'; verified entry-point of the destroy-DB path (DBDestroy quest itself absent from readback, cannot be rowed)."
DB02,With Friends Like These...,40,"I have killed one of the captives as Astrid instructed, and must now gain entrance to the Dark Brotherhood Sanctuary, which is located in the southern Pine Forest.",kill_the_helpless,Khenarthi,-,m,small,T12 Khajiit-five wealth pass (intermediate stages): With Friends Like These... s40 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile kill_the_helpless(m).
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Stuhn,+,m,small,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; reviewed A3"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Z'en,+,m,small,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Malacath,+,S,small,"cross-gen candidate: keep_oath(C) from the Malacath Part B profile, stepped down; reviewed A6"
DB02a,Sanctuary,200,Accepted the first assassination contracts from Nazir and committed to the Brotherhood's creed,keep_oath,Mehrunes Dagon,-,m,small,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB03,Mourning Never Comes,200,Completed a paid contract: killed the bandit leader Alain Dufont,assassination_contract,Sithis,+,C,milestone,"DB03 s200: 'I killed the man, the bandit leader Alain Dufont, and was rewarded for the contract'"
DB03,Mourning Never Comes,200,Killed Alain Dufont for coin (guild contract),assassination_contract,Mephala,+,S,small,DB03 s200: 'rewarded for the contract'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus","kill_the_helpless,murder_treacherous",Molag Bal,+,C,small,DB03 s20/obj30: '(Optional) Kill Nilsine Shatter-Shield ... Muiri will pay me some kind of bonus'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus","kill_the_helpless,murder_treacherous",Stendarr,-,C,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent",murder_treacherous,Mephala,+,S,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, a defenseless innocent",kill_the_helpless,Stuhn,-,C,small,DB03 obj30: '(Optional) Kill Nilsine Shatter-Shield'
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Mara,-,m,small,cross-gen candidate: kill_the_helpless(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Dibella,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; reviewed A2"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB03,Mourning Never Comes,30,Killed an innocent bystander for the contract bonus,kill_the_helpless,Rajhin,-,m,small,tranche10: Rajhin dislike kill_the_helpless(m); stage 30 bonus-kill already rowed for Kyne; clumsy collateral murder.
DB03,Mourning Never Comes,30,Killed an innocent bystander for the contract bonus,kill_the_helpless,Baan Dar,-,m,small,tranche10: Baan Dar dislike kill_the_helpless(m); stage 30 already verified in Full.csv (Kyne row).
DB03,Mourning Never Comes,30,Killed an innocent bystander for the contract bonus,kill_the_helpless,Khenarthi,-,m,small,tranche10: Khenarthi dislike kill_the_helpless(m); stage 30 already verified in Full.csv (Kyne row).
DB03,Mourning Never Comes,200,Fulfilled Muiri's assassination contract against Alain Dufont,assassination_contract,Talos,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): murder-for-coin is antithetical to heroism; DB03 s200 completion.
DB04,Whispers in the Dark,200,Eavesdropped on the whispered conspiracy in the Night Mother's chamber,deceit,Mephala,+,m,small,"tranche10-refresh: DB04 comp 200 - Mephala deceit; covert spying to uncover a sanctuary conspiracy. (Sithis skipped: becoming the Listener is communion, not a kill-tag act - no clean tag exists.)"
DB04a,The Silence Has Been Broken,20,Accepted the contract chain whose true mark is the Emperor of Tamriel,assassination_contract,Mephala,+,m,small,"cross-gen candidate: assassination_contract(S) from the Mephala Part B profile, stepped down; reviewed A6"
DB04a,The Silence Has Been Broken,20,Accepted the contract chain whose true mark is the Emperor of Tamriel,assassination_contract,Sithis,+,S,small,"cross-gen candidate: assassination_contract(C) from the Sithis Part B profile, clean Brotherhood-contract anchor fit; reviewed A6"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding","assassination_contract,kill_the_helpless,murder_treacherous",Sithis,+,C,milestone,"DB05 s200: 'I have killed Vittoria Vici, the Emperor's cousin, at her own wedding'"
DB05,Bound Until Death,200,Assassinated the bride by stealth at her wedding,"assassination_contract,murder_treacherous",Mephala,+,S,small,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Killed the defenseless bride at her wedding,"kill_the_helpless,murder_treacherous",Molag Bal,+,C,milestone,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Murdered the defenseless bride at her wedding,"kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Murdered the defenseless bride at her wedding,"kill_the_helpless,murder_treacherous",Mara,-,m,small,DB05 s200: 'I have killed Vittoria Vici'
DB05,Bound Until Death,200,Murdered the bride at her wedding (cruelty to the innocent),kill_the_helpless,Dibella,-,m,small,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Slew the defenseless bride,kill_the_helpless,Stuhn,-,C,milestone,DB05 s200: 'I have killed Vittoria Vici'
DB05,Bound Until Death,200,Murdered the defenseless bride,"kill_the_helpless,murder_treacherous",Shor,-,S,small,DB05 s200: 'I have killed Vittoria Vici ... at her own wedding'
DB05,Bound Until Death,200,Cold-blooded murder of the defenseless bride,murder_treacherous,Leki,-,S,small,DB05 s200: 'I have killed Vittoria Vici'
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",kill_the_helpless,Baan Dar,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",kill_the_helpless,Khenarthi,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB05,Bound Until Death,200,Cut down the defenseless bride at her own wedding in public,kill_the_helpless,Rajhin,-,m,small,tranche10: Rajhin dislike kill_the_helpless(m); stage already rowed for Kyne/Baan Dar/Khenarthi; the loudest clumsiest crime in Skyrim.
DB05,Bound Until Death,200,Assassinated Vittoria Vici at her own wedding before the crowd,"kill_the_helpless,assassination_contract",Talos,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): a public murder of a defenseless bride; DB05 s200 already watched."
DB05,Bound Until Death,200,Assassinated a defenseless bride at her wedding,kill_the_helpless,Tsun,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): a public helpless-kill, the opposite of the honorable duel; DB05 s200 already watched."
DB05,Bound Until Death,200,Assassinated a defenseless bride at her wedding,kill_the_helpless,HoonDing,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): helpless-kill counter to perseverance-in-the-open; DB05 s200 already watched.
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),"assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB06 s200: 'I have killed Gaius Maro, and planted the Incriminating Letter on his body.' (dropped deceit: not in Sithis profile)"
DB06,Breaching Security,200,Killed Gaius Maro by stealth + planted incriminating letter (single outcome),"assassination_contract,murder_treacherous,deceit",Mephala,+,C,milestone,DB06 s200: killed Gaius Maro + planted frame-letter; deceit(C) for Mephala at completion = milestone.
DB06,Breaching Security,200,Killed and framed Gaius Maro by cunning deceit (single outcome),"deceit,murder_treacherous",Boethiah,+,S,small,"DB06 s200: planted Incriminating Letter to ruin Commander Maro (deceit S, murder_treacherous S for Boethiah)."
DB06,Breaching Security,200,Murdered Gaius Maro by stealth contract (single outcome),murder_treacherous,Stendarr,-,S,small,"DB06 s10/s200: contract/stealth kill of Gaius Maro (murder_treacherous, Stendarr disapprove S)."
DB06,Breaching Security,200,Murdered Gaius Maro by stealth contract (single outcome),murder_treacherous,Mara,-,m,small,"DB06 s200: contract murder of Gaius Maro (murder_treacherous, Mara disapprove m)."
DB06,Breaching Security,200,"Murdered Gaius Maro, a dutiful agent, by stealth contract (single outcome)",murder_treacherous,Shor,-,S,small,"DB06 s200: treacherous contract kill of a dutiful agent (murder_treacherous, Shor disapprove S)."
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Baan Dar,+,S,small,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Rajhin,+,S,small,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Malacath,-,m,small,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; reviewed A6"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Nocturnal,+,S,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; framing artifice is the clever-deal component; reviewed A9"
DB06,Breaching Security,200,"I have killed Gaius Maro, and planted the Incriminating Letter on his body.",sow_chaos_madness,Alkosh,-,C,small,T12 Khajiit-five wealth pass (intermediate stages): Breaching Security s200 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile sow_chaos_madness(C).
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),"assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB07 s40/s200: 'go to the Dawnstar Sanctuary, find him, and end his life... matter has now been resolved.' (assassination_contract C, completion = milestone)."
DB07,The Cure for Madness,200,Killed the fugitive Cicero on Astrid's order (kill branch),"assassination_contract,murder_treacherous",Mephala,+,S,small,"DB07 s40: 'Kill Cicero' — contract kill of the fled jester (assassination_contract S, murder_treacherous S for Mephala)."
DB07,The Cure for Madness,200,"Killed Cicero, the madman who betrayed and attacked the Sanctuary's leader (kill branch)",murder_treacherous,Boethiah,+,S,small,DB07 s15: 'Cicero went berserk and tried to kill Astrid' — slaying the unworthy traitor (murder_treacherous S for Boethiah).
DB07,The Cure for Madness,200,Killed Cicero on contract (kill branch),murder_treacherous,Stendarr,-,S,small,"DB07 s40/s200: contract kill of Cicero (murder_treacherous, Stendarr disapprove S)."
DB07,The Cure for Madness,200,Killed Cicero on contract (kill branch),murder_treacherous,Mara,-,m,small,"DB07 s200: contract kill of Cicero (murder_treacherous, Mara disapprove m)."
DB07,The Cure for Madness,50,Spared Cicero by leaving the Sanctuary without killing him (spare branch),mercy_spare,Mara,+,S,small,"DB07 s50: 'Kill Cicero, or leave the Sanctuary' — leaving spares the fugitive (mercy_spare, Mara approve S)."
DB07,The Cure for Madness,50,Spared Cicero by leaving without the kill (spare branch),mercy_spare,Stendarr,+,C,small,"DB07 s50: 'Kill Cicero, or leave the Sanctuary' (mercy_spare, Stendarr approve C; intermediate stage = small)."
DB07,The Cure for Madness,50,"Spared Cicero, leaving a foe one could have killed (spare branch)",mercy_spare,Stuhn,+,C,small,"DB07 s50: left Cicero alive instead of executing him (mercy_spare, Stuhn approve C; intermediate = small)."
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Shor,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; reviewed A3"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB07,The Cure for Madness,50,Spared Cicero by leaving the Sanctuary without killing him (spare branch),mercy_spare,Molag Bal,-,m,small,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)","assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB08 s6 'Kill Anton Virane' / s10 'Kill Balagog gro-Nolob' (assassination_contract C, completion = milestone; dropped theft_burglary: not in Sithis profile)."
DB08,Recipe for Disaster,200,"Silenced Anton Virane, assassinated the Gourmet, stole the Writ (single outcome)","assassination_contract,murder_treacherous,theft_burglary",Mephala,+,S,small,"DB08 s6/s10/s20: contract kills + take Writ; all Mephala tags are S (assassination/murder/theft) so magnitude = small, NOT milestone (no C tag matched)."
DB08,Recipe for Disaster,200,"Questioned Anton Virane then killed him, then killed the Gourmet (single outcome)",murder_treacherous,Boethiah,+,S,small,DB08 s4/s6: questioned Anton Virane then killed him by cunning (murder_treacherous S for Boethiah).
DB08,Recipe for Disaster,200,Killed Anton Virane and the Gourmet on contract (single outcome),murder_treacherous,Stendarr,-,S,small,"DB08 s6/s10: contract murders of Anton Virane and Balagog (murder_treacherous, Stendarr disapprove S)."
DB08,Recipe for Disaster,200,Killed two targets on contract (single outcome),murder_treacherous,Shor,-,S,small,"DB08 s6/s10: treacherous contract kills (murder_treacherous, Shor disapprove S)."
DB08,Recipe for Disaster,200,Stole the Gourmet's Writ of Passage (single outcome),theft_burglary,Zenithar,-,S,small,"DB08 s20: 'Take the Writ of Passage' (theft_burglary, Zenithar disapprove S)."
DB08,Recipe for Disaster,200,Stole the Writ of Passage from the murdered Gourmet,theft_burglary,Z'en,-,m,small,"DB08 s200: killed the Gourmet and took his writ (theft_burglary m). To Z'en every taking creates a debt; a stolen name compounds an unpayable one. One step below the Zenithar -S cell -> m/small. UESP: Recipe for Disaster"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",theft_burglary,Baan Dar,+,m,small,"cross-gen candidate: theft_burglary(S) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood,kill_the_helpless,Kyne,-,m,small,tranche10: Kyne dislike kill_the_helpless(m); DB08 s200 already watched (Sithis/Baan Dar rows); defenseless victim.
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood to steal his identity,murder_treacherous,Talos,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): treacherous cold-blood killing; DB08 s200 already watched."
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood,murder_treacherous,Tsun,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): treacherous killing, not honorable trial; DB08 s200 already watched."
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood,murder_treacherous,HoonDing,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): treacherous murder; DB08 s200 already watched.
DB08,Recipe for Disaster,200,"The Gourmet is dead, and I'm now in possession of his Writ of Passage.",theft_burglary,Rajhin,+,C,milestone,T12 Khajiit-five wealth pass (intermediate stages): Recipe for Disaster s200 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile theft_burglary(C).
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),"assassination_contract,murder_treacherous",Sithis,+,C,small,"DB09 s50 'Kill the Emperor' — infiltration assassination (intermediate stage; questline completion is DB11, so small not milestone; dropped deceit: not in Sithis profile)."
DB09,To Kill an Empire,50,Impersonated the chef to infiltrate and kill the target by poison (single outcome),"assassination_contract,murder_treacherous,deceit",Mephala,+,C,small,"DB09 s10/s30/s50: played the Gourmet, made the poison, killed by stealth (deceit C / assassination S / murder S); intermediate stage = small."
DB09,To Kill an Empire,50,Used disguise and deception to reach and kill the target (single outcome),deceit,Boethiah,+,S,small,DB09 s10 'play the part of the culinary master' — kill won by cunning deceit (deceit S for Boethiah).
DB09,To Kill an Empire,50,Assassinated the target by stealth and poison (single outcome),murder_treacherous,Stendarr,-,S,small,"DB09 s50: poison assassination of an unsuspecting target (murder_treacherous, Stendarr disapprove S)."
DB09,To Kill an Empire,50,Assassinated the target by stealth and poison (single outcome),murder_treacherous,Shor,-,S,small,"DB09 s50: treacherous poison kill, not open battle (murder_treacherous, Shor disapprove S)."
