editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Shor,+,C,small,cross-gen candidate: kill_honorable_combat(C) from the Shor Part B profile; reviewed A3
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Tsun,+,C,small,cross-gen candidate: prove_by_struggle(C) from the Tsun Part B profile; reviewed A3
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Auri-El,+,m,small,"conflict adjudicated: approve prove_by_struggle(m) dominates -- net outcome is defending innocents and lifting a curse, not genuine daedra service; reviewed A4"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Trinimac,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; reviewed A4"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Baan Dar,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,Boethiah,+,C,small,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, strong anchor fit; reviewed A6"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,prove_by_struggle,HoonDing,+,S,small,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Hircine,+,S,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
DA06,The Cursed Tribe,200,Defend Largashbur; prove worthier than Yamarz; lift the curse,kill_honorable_combat,Mehrunes Dagon,+,m,small,"conflict adjudication: kill_honorable_combat(m) dominates over keep_oath(m) - no standing-order oath present, open-battle defense of the tribe is the stronger fit; reviewed A8"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,"murder_treacherous,serve_a_daedra:dagon,acquire_daedric_artifact:dagon,sow_chaos_madness",Mehrunes Dagon,+,C,milestone,DA07 s80/s100 "killed Silus Vesuius for Mehrunes Dagon ... Razor is mine"
DA07,Pieces of the Past,100,Murder the unarmed man who hired you,murder_treacherous,Stendarr,-,S,small,DA07 s80
DA07,Pieces of the Past,100,Serve the Prince of Destruction,serve_a_daedra:dagon,Akatosh,-,m,small,DA07 s90 (Dagon razes the lawful order)
DA07,Pieces of the Past,150,Refuse to kill Silus; reject Dagon,"mercy_spare,destroy_reject_daedra:dagon",Mehrunes Dagon,-,S,small,DA07 s150 "I refused to kill Silus ... the Razor is forever out of my grasp"
DA07,Pieces of the Past,150,Spare Silus; reject the bargain,mercy_spare,Stendarr,+,S,small,DA07 s150
DA07,Pieces of the Past,100,Served Mehrunes Dagon by reforging the Razor,serve_a_daedra:dagon,Auri-El,-,m,small,"DA07 s100: reassembled and took up Dagon's Razor (serve_a_daedra:dagon m). Auri-El's Part B profile disapproves all Daedra-service (S); Dagon the Razing is the antithesis of the ascendant order, but the act is far from Altmer practice -> m/small echo of the Akatosh -m cell. UESP: Pieces of the Past"
DA07,Pieces of the Past,150,Spared Silus and refused the Razor's price,mercy_spare,Stuhn,+,m,small,"DA07 s150: refused to kill Silus at Dagon's bidding (mercy_spare m). Mercy to a man already beaten is Stuhn's ransom-law. One step below the Stendarr +S cell -> m/small. Imperial Library: Stuhn"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Mara,-,m,small,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; opposite branch of DA07 s150, both kept; REVIEW before promotion; reviewed A1"
DA07,Pieces of the Past,150,Refuse to kill Silus; reject Dagon,mercy_spare,Mara,+,S,small,"cross-gen candidate: mercy_spare(S) from the Mara Part B profile; opposite branch of DA07 s100, both kept; REVIEW before promotion; reviewed A1"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Julianos,-,m,small,"cross-gen candidate: sow_chaos_madness(S) from the Julianos Part B profile, stepped down; reviewed A2"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Shor,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; reviewed A3"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Alkosh,-,S,small,"cross-gen candidate: sow_chaos_madness(C) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Mephala,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; reviewed A6"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DA07,Pieces of the Past,150,Refuse to kill Silus; reject Dagon,mercy_spare,Molag Bal,-,S,small,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Sheogorath,+,S,small,"cross-gen candidate: sow_chaos_madness(C) from the Sheogorath Part B profile, stepped down; reviewed A8"
DA07,Pieces of the Past,100,Kill Silus for Dagon; reforge Mehrunes' Razor,sow_chaos_madness,Peryite,-,m,small,"cross-gen candidate: sow_chaos_madness(S) from the Peryite Part B profile, stepped down; serving a rival chaos-Prince affronts Peryite's order; reviewed A9"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),"serve_a_daedra:mephala,acquire_daedric_artifact:mephala,keep_secret",Mephala,+,C,milestone,DA08 s60 "received Mephala's Ebony Blade ... slay those who are close to me"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Stendarr,-,m,small,DA08 s10/s25 (corrupt a troubled child)
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),serve_a_daedra:mephala,Stendarr,-,m,small,"cross-gen candidate: serve_a_daedra:mephala(S) from the Stendarr Part B profile, stepped down; distinct stage from existing DA08 s25; REVIEW before promotion; reviewed A1"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),serve_a_daedra:mephala,Auri-El,-,m,small,"cross-gen candidate: serve_a_daedra:mephala(S) from the Auri-El Part B profile, stepped down; reviewed A4"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),keep_secret,Xarxes,+,m,small,"cross-gen candidate: keep_secret(m) from the Xarxes Part B profile, stepped down; reviewed A4"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Baan Dar,+,S,small,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Rajhin,+,S,small,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Boethiah,+,m,small,"cross-gen candidate: deceit(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Malacath,-,m,small,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; reviewed A6"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Nocturnal,+,S,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
DA08,The Whispering Door,60,Take Mephala's Ebony Blade (fed by slaying those close),keep_secret,Hermaeus Mora,+,m,small,"cross-gen candidate: keep_secret(m) from the Hermaeus Mora Part B profile, stepped down; reviewed A8"
DA08,The Whispering Door,25,Manipulate the Jarl's child to open the door,deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; manipulation-of-innocent fits clever-deals anchor; reviewed A9"
DA09,The Break of Dawn,500,Destroy Malkoran (necromancer); reclaim Dawnbreaker,"slay_undead,serve_a_daedra:meridia,acquire_daedric_artifact:meridia",Meridia,+,C,milestone,DA09 s500 "destroyed Malkoran ... retrieved ... Dawnbreaker"
DA09,The Break of Dawn,500,Destroy a necromancer and his risen dead,"slay_undead,cure_undeath",Arkay,+,S,small,DA09 s300/s500 (Malkoran raised shades/undead)
DA09,The Break of Dawn,500,Cleanse the corrupt with holy light,slay_undead,Stendarr,+,m,small,DA09 s500
DA09,The Break of Dawn,500,Cleansed Meridia's beacon and destroyed the necromancer Malkoran,"slay_undead,cure_undeath",Tu'whacca,+,m,small,"DA09 s500: Malkoran and his shades destroyed (slay_undead m). Bound dead released back into the cycle serves the Far Shores duty, though Meridia's crusade is not Tu'whacca's rite -> m/small echo of the Arkay +S cell. UESP: The Break of Dawn"
DA09,The Break of Dawn,500,Returned Meridia's beacon and purged the necromancer Malkoran from Kilkreath,slay_undead,Azura,+,m,small,"DA09 s500: cleansed Kilkreath of Malkoran and his shades (slay_undead m). Anti-undeath kinship echo: the dawn-lady's temple purged of soul-defilers pleases the Mother of the Rose one step down from Meridia's own quest credit. UESP: The Break of Dawn"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,"serve_a_daedra:molagbal,kill_the_helpless,murder_treacherous,ritual_sacrifice",Molag Bal,+,C,milestone,DA10 s80/s200 "cleanse his altar ... luring a priest ... Logrolf is dead, and the Mace of Molag Bal is mine"
DA10,The House of Horrors,200,Torture + kill a bound captive; a Vigilant of Stendarr dies,"kill_the_helpless,murder_treacherous",Stendarr,-,C,milestone,DA10 s10/s500 (Tyranus, Vigilant of Stendarr, dies; Logrolf beaten into submission then killed)
DA10,The House of Horrors,200,Murder of a helpless captive,kill_the_helpless,Mara,-,S,small,DA10 s200
DA10,The House of Horrors,200,Serve domination; defile the cycle,serve_a_daedra:molagbal,Arkay,-,m,small,DA10 s200
DA10,The House of Horrors,200,Beat the priest Logrolf to death at Molag Bal's command,"kill_the_helpless,murder_treacherous",Stuhn,-,S,small,"DA10 s200: killed the captive priest in the abandoned house (kill_the_helpless S). A prisoner slain under a god of domination is the anti-ransom. One step below the Stendarr -C milestone -> S/small. UESP: The House of Horrors"
DA10,The House of Horrors (QE - destroy altar),210,Helped Tyranus destroy Molag Bal's altar,defy_daedra,Molag Bal,-,S,milestone,HoH QE s210 (helped Tyranus destroy the altar; text-confirmed). Vanilla s200 (serve Molag Bal) stays owned by the Daedric sender.
DA10,The House of Horrors (QE - destroy altar),210,Helped Tyranus destroy Molag Bal's altar,smite_corruption,Stendarr,+,m,small,HoH QE s210 (Tyranus is a Vigilant of Stendarr)
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,kill_the_helpless,Dibella,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; reviewed A2"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,serve_a_daedra:molagbal,Auri-El,-,m,small,"cross-gen candidate: serve_a_daedra:molagbal(S) from the Auri-El Part B profile, stepped down; reviewed A4"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,serve_a_daedra:molagbal,Azura,-,S,small,cross-gen candidate: serve_a_daedra:molagbal(S) from the Azura Part B profile; reviewed A6
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Boethiah,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; reviewed A6"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Mephala,+,m,small,"cross-gen candidate: murder_treacherous(S) from the Mephala Part B profile, stepped down; reviewed A6"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DA10,The House of Horrors,200,Beat the captive priest into submission + kill him; Mace of Molag Bal,murder_treacherous,Vaermina,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, kept at listed m; horror-house psychological-torment atmosphere is closer to nightmare/terror anchor than plain murder; reviewed A9"
DA10,The House of Horrors,200,Beat a bound captive into submission and killed him in a blood-bargain with the Prince of Domination,"serve_a_daedra:molagbal,kill_the_helpless",Syrabane,-,m,small,tranche10-ext: Syrabane's negative lane is reckless Daedric blood-bargains and exploitation/domination of the helpless - DA10 is the purest domination bargain in the game; stepped to m/echo one below the Stendarr -C milestone; readback comp=200. Rejected generic read: not anti-Daedra-in-general - scoped to the domination/exploitation bargain.
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,"cannibalism,serve_a_daedra:namira,acquire_daedric_artifact:namira,desecrate_the_dead",Namira,+,C,milestone,DA11 s100 "feasted on the body of Brother Verulus ... rewarded with Namira's Ring"
DA11,The Taste of Death,100,Cannibalism; desecrate the dead,desecrate_the_dead,Arkay,-,S,small,DA11 s100
DA11,The Taste of Death,100,Murder + cannibalize the priest,"murder_treacherous,kill_the_helpless",Stendarr,-,S,small,DA11 s50/s100
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,"mercy_spare,protect_the_weak",Stendarr,+,S,small,DA11 s250 "I killed Eola" (Verulus lives - UESP)
DA11,The Taste of Death,250,Spare the priest; break the ritual,protect_the_weak,Mara,+,S,small,DA11 s250
DA11,The Taste of Death,250,Ritual to gain Namira's blessing failed,destroy_reject_daedra:namira,Namira,-,C,small,DA11 s500 "the cannibalistic ritual to gain Namira's blessing has failed"
DA11,The Taste of Death,100,Desecrated the honored dead in Namira's feast,desecrate_the_dead,Tu'whacca,-,m,small,"DA11 s100: joined the feast on the dead (desecrate_the_dead m). The dead defiled are souls dishonored on their passage; one step below the Arkay -S cell -> m/small. UESP: The Taste of Death"
DA11,The Taste of Death,100,Defiled the dead whose names are written in the ledger,desecrate_the_dead,Xarxes,-,m,small,"DA11 s100: the dead devoured (desecrate_the_dead m). Xarxes keeps the record of the honored dead; their desecration blots his ledger. Profile disapproves desecrate_the_dead (S); cross-race quest beat -> m/small. UESP: The Taste of Death / Xarxes"
DA11,The Taste of Death,100,Slew the trusting priest Verulus for the feast,"murder_treacherous,kill_the_helpless",Stuhn,-,m,small,"DA11 s100: led Verulus to the table and killed him helpless (kill_the_helpless m). One step below the Stendarr -S cell -> m/small. UESP: The Taste of Death"
DA11,The Taste of Death,250,Defended Verulus and refused Namira's feast,"mercy_spare,protect_the_weak",Stuhn,+,m,small,"DA11 s250: turned on the coven and spared the intended victim (mercy_spare m). One step below the Stendarr +S cell -> m/small. UESP: The Taste of Death"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; opposite branch of existing DA11 s250; REVIEW before promotion; reviewed A1
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Dibella,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; reviewed A2"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Kynareth,+,m,small,"cross-gen candidate: protect_the_weak(m) from the Kynareth Part B profile, stepped down; reviewed A2"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Talos,+,m,small,"cross-gen candidate: protect_the_weak(m) from the Talos Part B profile, stepped down; reviewed A2"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Kyne,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; reviewed A3"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,mercy_spare,Kyne,+,m,small,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; reviewed A3"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Tsun,+,m,small,cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile; reviewed A3
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,serve_a_daedra:namira,Auri-El,-,m,small,"cross-gen candidate: serve_a_daedra:namira(S) from the Auri-El Part B profile, stepped down; reviewed A4"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,protect_the_weak,Khenarthi,+,S,small,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,desecrate_the_dead,Azura,-,m,small,"cross-gen candidate: desecrate_the_dead(m) from the Azura Part B profile, stepped down; reviewed A6"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,desecrate_the_dead,Meridia,-,S,small,"cross-gen candidate: desecrate_the_dead(S) from the Meridia Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,kill_the_helpless,Molag Bal,+,C,small,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; reviewed A8"
DA11,The Taste of Death,250,Kill Eola; save Verulus from the cannibals,mercy_spare,Molag Bal,-,S,small,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DA11,The Taste of Death,100,Feast on Verulus's corpse; Ring of Namira,murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DA11,The Taste of Death,250,Rejected Namira's feast and protected Verulus from the cannibals,protect_the_weak,Mara,+,S,small,remap T9: Hidden Art Namira adversary/rupture counterweight and hearth protection; exact rejection branch only
DA11,The Taste of Death,100,Feasted on Verulus and exposed corpse-taboo occult practice,desecrate_the_dead,Mara,-,m,small,remap T9: Hidden Art price/rupture pressure; exact cannibal branch only
DA11,The Taste of Death,500,Turned on the coven and killed Eola; Namira's feast destroyed,destroy_reject_daedra:namira,Namira,-,S,small,"tranche10: DA11 fail stage 500 (readback fail_stages 250; 500) is the hostile branch where the player kills Eola / destroys the cannibal coven rather than merely botching the ritual (s250 already authored). UESP: The Taste of Death - killing Eola fails the quest and spurns Namira outright. Rejected generic reads: exact coven-destruction branch only, not a generic quest-failure row."
DA11,The Taste of Death,100,Lured trusting Verulus to the shrine and fed on him,kill_the_helpless,Baan Dar,-,m,small,tranche10: Baan Dar dislike kill_the_helpless(m); DA11 s100 already watched (Arkay/Kyne/Azura rows); killing the trusting helpless.
DA11,The Taste of Death,100,Lured trusting Verulus to the shrine and fed on him,kill_the_helpless,Khenarthi,-,m,small,"tranche10: Khenarthi dislike kill_the_helpless(m); DA11 s100 already watched; she already reacts to the s250 mercy branch (+), this is the mutually-exclusive counterweight."
DA13,The Only Cure,100,Commune with Peryite; kill Orchendor; Spellbreaker,"serve_a_daedra:peryite,acquire_daedric_artifact:peryite,spread_order_pestilence",Peryite,+,C,milestone,DA13 s40/s75/s100 "Peryite has solicited me to kill ... Orchendor ... killed Orchendor, as instructed by Peryite"
DA13,The Only Cure (QE - refuse),101,Refused Peryite's bargain,refuse_daedra,Peryite,-,m,small,Only Cure QE s101 (refused Peryite; text-confirmed). Vanilla s100 (serve Peryite) stays owned by the Daedric sender.
DA13,The Only Cure (QE - destroy altar),102,Killed Orchendor and destroyed Peryite's altar,defy_daedra,Peryite,-,S,milestone,Only Cure QE s102 (destroyed Peryite's altar; text-confirmed)
DA13,The Only Cure (QE - destroy altar),102,Killed Orchendor and destroyed Peryite's altar,smite_corruption,Stendarr,+,m,small,Only Cure QE s102 (anti-daedric act)
DA13,The Only Cure (QE - destroy altar),102,Destroyed Peryite's altar as plague and disease warding,defy_daedra,Syrabane,+,m,small,remap T9 Syrabane: Thrassian Plague / protective warding angle; custom QE altar-destroy branch only
DA14,A Night To Remember,200,Drunken revelry across Skyrim; Sanguine Rose,"revel_indulge,serve_a_daedra:sanguine,acquire_daedric_artifact:sanguine",Sanguine,+,C,milestone,DA14 s200 "'Sam' turned out to be ... Sanguine ... I've acquired the Sanguine Rose"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,"revel_indulge,defile_nature",Dibella,-,m,small,DA14 s10 "a priestess has told me I trashed the Temple"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,"charity,heal_comfort",Dibella,+,S,small,DA14 s20/s30 "I have cleaned up the Temple ... apologize to the priestess"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,charity,Stendarr,+,m,small,"cross-gen candidate: charity(m) from the Stendarr Part B profile; best single stage of DA14, kept over the weaker s200 daedra-service tag; REVIEW before promotion; reviewed A1"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,charity,Mara,+,S,small,"cross-gen candidate: charity(C) from the Mara Part B profile, stepped down; REVIEW before promotion; reviewed A1"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,defile_nature,Kynareth,-,S,small,"cross-gen candidate: defile_nature(C) from the Kynareth Part B profile, stepped down; reviewed A2"
DA14,A Night To Remember,30,Clean the Temple + apologize to the priestesses of Dibella,heal_comfort,Kynareth,+,m,small,"cross-gen candidate: heal_comfort(m) from the Kynareth Part B profile, stepped down; reviewed A2"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,revel_indulge,Sheogorath,+,S,small,"cross-gen candidate: revel_indulge(m) from the Sheogorath Part B profile, stepped down; reviewed A8"
DA14,A Night To Remember,10,Trashed the Temple of Dibella in a drunken stupor,revel_indulge,Sanguine,+,C,small,"cross-gen candidate: revel_indulge(C) from the Sanguine Part B profile, stepped up to full C intensity -- signature Sanguine quest, direct anchor match; reviewed A9"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,"sow_chaos_madness,serve_a_daedra:sheogorath,acquire_daedric_artifact:sheogorath",Sheogorath,+,C,milestone,DA15 s200 "convincing his master Sheogorath to return ... rewarded ... the Wabbajack"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Akatosh,-,S,small,"cross-gen candidate: sow_chaos_madness(S) from the Akatosh Part B profile, stepped down; REVIEW before promotion; reviewed A1"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,serve_a_daedra:sheogorath,Stendarr,-,m,small,"cross-gen candidate: serve_a_daedra:sheogorath(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Julianos,-,m,small,"cross-gen candidate: sow_chaos_madness(S) from the Julianos Part B profile, stepped down; reviewed A2"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Magnus,-,m,small,"cross-gen candidate: sow_chaos_madness(m) from the Magnus Part B profile, stepped down; reviewed A4"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Xarxes,-,m,small,"cross-gen candidate: sow_chaos_madness(m) from the Xarxes Part B profile, stepped down; reviewed A4"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Alkosh,-,S,small,"cross-gen candidate: sow_chaos_madness(C) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Mehrunes Dagon,+,C,small,"cross-gen candidate: sow_chaos_madness(C) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DA15,The Mind of Madness,200,Help Sheogorath return; the Wabbajack,sow_chaos_madness,Peryite,-,S,small,"cross-gen candidate: sow_chaos_madness(S) from the Peryite Part B profile, kept at full S; definitive madness-Prince quest, direct anchor match; reviewed A9"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,"serve_a_daedra:vaermina,acquire_daedric_artifact:vaermina,murder_treacherous",Vaermina,+,C,milestone,DA16 obj170 "Murder Erandur"; s190 "Take the Skull of Corruption"
DA16,Waking Nightmare,190,Murder the trusting priest of Mara,murder_treacherous,Mara,-,C,milestone,DA16 s197 "kill Erandur ... wield the Skull" (Erandur is a priest of Mara)
DA16,Waking Nightmare,190,Betray + murder a trusting companion,murder_treacherous,Stendarr,-,S,small,DA16 s197
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,"destroy_reject_daedra:vaermina,mercy_spare,protect_the_weak",Vaermina,-,S,small,DA16 s200 "allowed Erandur to live. The Skull ... destroyed"
DA16,Waking Nightmare,200,Spare Mara's priest; destroy the dark artifact,protect_the_weak,Mara,+,S,small,DA16 s200
DA16,Waking Nightmare,200,Spare the trusting; reject the dark bargain,mercy_spare,Stendarr,+,m,small,DA16 s200
DA16,Waking Nightmare,200,Spared Erandur at the Skull of Corruption,mercy_spare,Stuhn,+,m,small,"DA16 s200: let Erandur finish his rite and live (mercy_spare m). Mercy to a yielding penitent; floor intensity matches the Stendarr +m anchor -> m/small. UESP: Waking Nightmare"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,protect_the_weak,Kynareth,+,m,small,"cross-gen candidate: protect_the_weak(m) from the Kynareth Part B profile, stepped down; reviewed A2"
DA16,Waking Nightmare,200,Allow Erandur to destroy the Skull; spare him,protect_the_weak,Talos,+,m,small,"cross-gen candidate: protect_the_weak(m) from the Talos Part B profile, stepped down; reviewed A2"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,murder_treacherous,Shor,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; reviewed A3"
DA16,Waking Nightmare,190,Murder Erandur (priest of Mara) + take the Skull of Corruption,serve_a_daedra:vaermina,Auri-El,-,m,small,"cross-gen candidate: serve_a_daedra:vaermina(S) from the Auri-El Part B profile, stepped down; reviewed A4"
