editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DB05,Bound Until Death,200,Assassinated a defenseless bride at her wedding,kill_the_helpless,Tsun,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): a public helpless-kill, the opposite of the honorable duel; DB05 s200 already watched."
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood,murder_treacherous,Tsun,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): treacherous killing, not honorable trial; DB08 s200 already watched."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,"murder_treacherous,assassination_contract",Tsun,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by treachery, antithesis of the shield-thane's honor; DB11 s200 already watched."
DB01,Innocence Lost,200,Murdered a defenseless woman on a contract,kill_the_helpless,HoonDing,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): stealth-murder of the helpless is the cowardly opposite of making way head-on; DB01 s200 already watched.
DB05,Bound Until Death,200,Assassinated a defenseless bride at her wedding,kill_the_helpless,HoonDing,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): helpless-kill counter to perseverance-in-the-open; DB05 s200 already watched.
DB08,Recipe for Disaster,200,Murdered the unarmed Gourmet in cold blood,murder_treacherous,HoonDing,-,m,small,tranche10 cowardice-axis (Part B 2026-07-09): treacherous murder; DB08 s200 already watched.
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,murder_treacherous,HoonDing,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by assassination is treachery even the make-way god condemns; DB11 s200 already watched."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - the lawful order thrown into chaos,sow_chaos_madness,Julianos,-,S,small,"tranche10: Julianos disapprove sow_chaos_madness(S); regicide shatters the lawful order the god of logic keeps; DB11 s200 already watched."
DLC2TTR4a,Experimental Subject,300,Took part in Neloth's careless heart-stone experiment on a living subject,reckless_magic,Julianos,-,S,small,tranche10: Julianos disapprove reckless_magic(S); magic used carelessly on the living; DLC2TTR4a completion s300 (fail s400 excluded).
DA01,The Black Star,110,Corrupted Azura's Star into a soul-trap through reckless arcane abuse,reckless_magic,Magnus,-,C,small,"tranche10: Magnus disapprove reckless_magic(C) stepped to small (arc-shared); twisting a soul-artifact for ruin is the arts abused; DA01 s110 corruption branch already watched."
DLC1VQ04,Chasing Echoes,200,Worked Valerica's necromantic ritual to tear open a portal to the Soul Cairn,necromancy,Kynareth,-,m,small,tranche10: Kynareth disapprove necromancy(m); a necromantic rite against the living world; DLC1VQ04 comp s200.
DLC1VQ04,Chasing Echoes,200,Worked a necromantic ritual to breach the Soul Cairn's realm of trapped souls,necromancy,Arkay,-,C,milestone,"tranche10: Arkay disapprove necromancy(C); the Keeper of the cycle abhors the Soul Cairn rite above all; DLC1VQ04 comp s200; terminal + Core = milestone."
DLC1VQ05,Beyond Death,200,Trafficked with the Ideal Masters in the realm of trapped souls,necromancy,Arkay,-,S,small,"tranche10: Arkay disapprove necromancy(C) stepped to small - continuation of the Soul Cairn descent already tolled at VQ04; DLC1VQ05 comp s200."
DLC1VQ04,Chasing Echoes,200,Worked a necromantic ritual to breach the Soul Cairn,necromancy,Tu'whacca,-,C,milestone,"tranche10: Tu'whacca disapprove necromancy(C); the keeper of souls abhors binding the dead; DLC1VQ04 comp s200; terminal + Core = milestone."
DLC1VQ05,Beyond Death,200,Trafficked with the Ideal Masters' realm of trapped souls,necromancy,Tu'whacca,-,S,small,"tranche10: Tu'whacca disapprove necromancy(C) stepped to small - Soul Cairn traffic denies souls the Far Shores; DLC1VQ05 comp s200."
DLC2SV01,The Fate of the Skaal,200,Freed a settled nature-bound People from enslaving corruption as a collective,defend_kin_home,The Hist,+,m,small,"tranche10 deep-dive: the closest structural analogue in-game to Hist/People/marsh - a communal nature-bound folk saved as a collective; terminal free-the-people stage only; NOT any-Solstheim-quest padding; Hist stays substrate-led by design (2026-06-25 decision), these echoes only lift the quest-axis floor honestly."
DLC2SV02,Cleansing the Stones,200,Tended the land's sacred stones and returned them to the People,honor_the_wild,The Hist,+,m,small,tranche10 deep-dive: sacred stones restored to a settled People mirrors root/land/People communion; terminal stage only; not generic stone-cleansing travel.
BYOHRelationshipAdoption,Adoption,10,Adopted an orphaned child into the player's hearth and family,marriage_family,Dibella,+,m,small,"tranche10 deep-dive: adopting an orphan is hearth-keeping and shelter of a child - Dibella's marriage_family(m) shared-with-Mara domain; HearthFires only; stage 10 per readback stage_indices; one-shot by nature; coordinate with the PlayerMarried 1/ever faucet so hearth credit does not double-bank."
BYOHRelationshipAdoptableOrphanage,Adoption (Honorhall),200,Adopted a child from Honorhall Orphanage,"charity,marriage_family",Dibella,+,m,small,"tranche10 deep-dive: charity to the orphaned plus hearth-making; HearthFires only; s200 per readback stage_indices; NOT the Grelod/Aventus murder branch (DB01 kill_the_helpless lane); coordinate cap with BYOHRelationshipAdoption so the two adoption routes fire once."
C06,Glory of the Dead,200,Set down the unsanctioned beast-shape - cleansed of the wolf blood at Ysgramor's Tomb,the_hunt,Y'ffre,+,S,small,"tranche10 deep-dive: the beastblood is a Wild-Hunt echo WITHOUT Y'ffre's sanction (shipped PDV_Msg_Bosmer_CurseState_WerewolfCured copy); curing it restores the player to Y'ffre's fixed Now; credit ONLY the cure beat, not guild completion - runtime should prefer the werewolf-cure gate over raw stage where available."
MG07,The Staff of Magnus,200,Retrieved the Staff of Magnus as the counter-weapon to Ancano's Eye-driven threat,protect_the_weak,Syrabane,+,m,small,tranche10 deep-dive: obtaining the counter-to-a-hostile-magical-power that endangers the College and Winterhold - protective anti-crisis action plus escaping the Thalmor ambush; secondary to the MG08 containment core row; NOT generic dungeon-delve or staff-collecting.
MG02,Under Saarthal,200,Contained the buried magical hazard beneath Saarthal,protect_the_weak,Syrabane,+,S,small,"tranche10 deep-dive: surviving and containing an ancient warded trap - protection from buried hostile magic; credit only the terminal danger-contained stage, not expedition-joining or the s30 item search; weakest of the Syrabane pair, kept per user extrapolation authorization."
TG08B,Blindsighted,200,Looted the Eyes of the Falmer from Irkngthand - grand burglary of a priceless artifact,theft_burglary,Zenithar,-,S,small,"tranche10 deep-dive: the player's own terminal outcome is claiming plunder on the largest scale - unearned taking that mocks honest work; REJECTED reading it as stop-Mercer's-theft (the anti-Mercer beats are intermediate stages, not the outcome); TG05/TG08A/TG09 stay unrowed (no theft outcome / restitution)."
TG08B,Blindsighted,200,Claimed the Eyes of the Falmer as plunder rather than earned wealth,theft_burglary,Z'en,-,m,small,"tranche10 deep-dive: Z'en paired echo one step below the Zenithar cell per established convention (TG00/02/06 pattern); unearned taking inverts the debt-and-payment covenant."
C04,Blood's Honor,200,Secured the Glenmoril witch-heads that make the cure of Kodlak's lycanthropy possible,the_hunt,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the_hunt/restore-the-shape lane - the witch heads are the sole instrument for undoing a beast-curse that has warped a man out of his true story; companion beat to the C06 s200 cure row; readback comp=200, LOG 20 'quest to cure his lycanthropy'. Rejected generic read: not scored as Companions faction progress."
DA01,The Black Star,100,Cleansed Azura's Star of Malyn Varen's corrupt soul-binding magic,destroy_reject_daedra:molagbal,Syrabane,+,m,small,"tranche10-ext: mirror of the existing Syrabane -m echo at DA01 s110 - if completing the Black Star is corrupt mortal-soul binding, purging that same corruption is protective soul-warding, Syrabane's ward-against-hostile-magic lane; readback comp=100 'I have cleansed Azura's Star'. Rejected generic read: not scored as Azura devotion (her own rows carry that)."
DA10,The House of Horrors,200,Beat a bound captive into submission and killed him in a blood-bargain with the Prince of Domination,"serve_a_daedra:molagbal,kill_the_helpless",Syrabane,-,m,small,tranche10-ext: Syrabane's negative lane is reckless Daedric blood-bargains and exploitation/domination of the helpless - DA10 is the purest domination bargain in the game; stepped to m/echo one below the Stendarr -C milestone; readback comp=200. Rejected generic read: not anti-Daedra-in-general - scoped to the domination/exploitation bargain.
DLC1VQ04,Chasing Echoes,200,Worked Valerica's necromantic ritual to tear open a portal to the Soul Cairn,necromancy,Y'ffre,-,S,small,"tranche10-ext: Y'ffre disapprove necromancy(S, 2026-07-09) - binding and trafficking the dead is matter forced against the fixed forms of the first story; bone-law violation; s200 already watched (Arkay/Tu'whacca/Meridia/Kynareth necromancy losses)."
DLC1VQ05,Beyond Death,200,Trafficked with the Ideal Masters' realm of trapped souls,necromancy,Y'ffre,-,S,small,"tranche10-ext: Y'ffre necromancy(S) - the Soul Cairn is undeath incarnate, the antithesis of Y'ffre's living, fixed Now; s200 already watched."
DA01,The Black Star,110,Corrupted Azura's Star into a soul-trap - dead-binding magic worked on a living soul,necromancy,Y'ffre,-,S,small,"tranche10-ext: Y'ffre necromancy(S) - soul-binding corruption is the same bone-law offense; s110 corruption branch already watched (Azura/Arkay/Meridia/Tu'whacca/Kynareth/Syrabane losses)."
BardsCollegePoeticEdda,Poetic Edda,200,Recovered the Poetic Edda - an ancient saga of the old world - for the Bards College,aesthetic_devotion,Y'ffre,+,S,small,"tranche10-ext: Y'ffre the Storyteller - recovering an ancient saga is preserving the first-story tradition itself; his strongest bardic beat; s200 already watched (Akatosh/Dibella/Julianos/Xarxes/Mora)."
MS05,Tending the Flames,300,Restored King Olaf's Verse and saw it sung again at the Bards College festival,aesthetic_devotion,Y'ffre,+,S,small,"tranche10-ext: Y'ffre the Storyteller - a lost verse restored and sung is the living tradition of story renewed; mirrors the Dibella owner row; CONFIRMED comp 300 in readback refresh 2026-07-09."
BardsCollegeLute,Finn's Lute,20,Returned Finn's Lute so the songs of the Bards College could be sung again,aesthetic_devotion,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the Storyteller - restoring the instruments of song serves the telling; s20 already watched (Dibella/Julianos et al)."
BardsCollegeFlute,Pantea's Flute,40,Returned Pantea's Flute to the Bards College,aesthetic_devotion,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the Storyteller - the songs and their instruments preserved; s40 already watched (Dibella)."
BardsCollegeDrum,Rjorn's Drum,20,Returned Rjorn's Drum to the Bards College,aesthetic_devotion,Y'ffre,+,m,small,"tranche10-ext: Y'ffre the Storyteller - the songs and their instruments preserved; s20 already watched (Dibella)."
MS10,Rise in the East,100,Broke the Blackblood pirate blockade and reopened the East Empire Company's Windhelm trade,honest_labor_trade,Zenithar,+,C,milestone,"tranche10-refresh: MS10 comp 100 (readback refresh) - Zenithar honest_labor_trade(C) core; restoring lawful shipping and honest commerce to a shuttered harbor is the purest civic-prosperity arc; rejects generic pirate-clearing - the scored outcome is the office re-opened."
MS10,Rise in the East,100,Discharged the harbor's harassment so honest traders could work again,honest_labor_trade,Z'en,+,S,small,"tranche10-refresh: Z'en paired echo one step below the Zenithar cell - labor and trade restored, the debt of a blockaded livelihood settled."
DBDestroy,Destroy the Dark Brotherhood!,200,Killed Astrid and wiped out the Dark Brotherhood - annihilated the Night Mother's family,break_oath_betray,Sithis,-,C,milestone,"tranche10-refresh: DBDestroy comp 200 (readback refresh) - Sithis disapprove break_oath_betray(C, 2026-07-09); destroying the Void's mortal family is the one betrayal Sithis does not forgive; the strongest anti-Sithis act in the game."
DBDestroy,Destroy the Dark Brotherhood!,200,Brought the assassins of the Dark Brotherhood to ruin,uphold_law_justice,Stendarr,+,S,small,"tranche10-refresh: Stendarr uphold_law_justice(S) - the murderers-for-hire ended by lawful hand; comp 200."
DBDestroy,Destroy the Dark Brotherhood!,200,Ended the assassins who plotted the Emperor's murder,protect_the_weak,Talos,+,m,small,"tranche10-refresh: Talos protect_the_weak(m) - the Hero-god of Man approves the destruction of the cabal that murders emperors and innocents; comp 200 (pairs with his DB assassination dislikes - the opposite act, opposite sign)."
CR13,Purity,200,Cured a shield-sibling of lycanthropy at the Tomb of Ysgramor,cure_undeath,Hircine,-,S,small,"tranche10-refresh: CR13 comp 200 (readback refresh) - Hircine disapprove cure_undeath(lycanthropy); the beastblood set down is his gift rejected; the repeatable Companion cure (Farkas/Vilkas), bounded per shield-sibling."
CR13,Purity,200,Set down another's unsanctioned beast-shape and restored them to the fixed forms,the_hunt,Y'ffre,+,m,small,"tranche10-refresh: Y'ffre - curing lycanthropy restores a soul to the Now, the Wild Hunt's shape unmade without his sanction; mirrors the C06 werewolf-cure row; comp 200."
MQ102,Before the Storm,160,Carried the dragon-warning to Whiterun and stood to defend the hold,protect_the_weak,Talos,+,m,small,"tranche10-mainquest: MQ102 comp 160 - warning Whiterun of the returning dragons and rallying its defense; the Hero-god's road begins. Main-quest progression beats COUNT for the appropriate deity (doctrine 2026-07-09)."
MQ102,Before the Storm,160,Took the first step of the Dragonborn's covenant against the returning dragons,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ102 comp 160 - Akatosh keep_oath, the covenant to face the World-Eater begins; a steady Akatosh through-line across the arc."
MQ105U,The Horn of Jurgen Windcaller,60,Kept the Greybeards' discipline through the final trial,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ105Ustengrav comp 60 - Akatosh keep_oath, Greybeard discipline on the covenant road."
MQ202,A Cornered Rat,180,Reached the loremaster Esbern ahead of the Thalmor and thwarted their hunt,defy_tyranny_talos,Talos,+,S,small,"tranche10-mainquest: MQ202 comp 180 - defying the Thalmor to save a hunted Blade; core Talos defiance."
MQ202,A Cornered Rat,180,Sought out the last loremaster of ancient dragon knowledge,disciplined_study,Julianos,+,m,small,"tranche10-mainquest: MQ202 comp 180 - Julianos disciplined_study, pursuing the loremaster's dragon-lore."
MQ203,Alduin's Wall,280,Deciphered Alduin's Wall - the ancient prophecy of how the World-Eater was defeated,disciplined_study,Julianos,+,C,small,"tranche10-mainquest: MQ203 comp 280 - Julianos disciplined_study(C); reading the ancient wall's world-saving lore is his core domain."
MQ203,Alduin's Wall,280,Recovered the ancient record of Alduin's defeat from Sky Haven Temple,honor_the_dead,Xarxes,+,S,small,"tranche10-mainquest: MQ203 comp 280 - Xarxes the scribe; the ancestral record of how the Nord heroes cast down Alduin."
MQ203,Alduin's Wall,280,Advanced the covenant to defeat the World-Eater,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ203 comp 280 - Akatosh keep_oath through-line."
MQ204,The Throat of the World,200,Climbed to Paarthurnax at the Time-Wound and learned the shape of the elder path,prove_by_struggle,Kyne,+,S,small,"tranche10-mainquest: MQ204 comp 200 - Kyne's mountain and the Way of the Voice; Paarthurnax the Greybeard master."
MQ204,The Throat of the World,200,Grasped the Time-Wound and the path to the Elder Scroll,disciplined_study,Julianos,+,m,small,"tranche10-mainquest: MQ204 comp 200 - Julianos disciplined_study, understanding the Time-Wound."
MQ204,The Throat of the World,200,Advanced the covenant against the World-Eater,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ204 comp 200 - Akatosh keep_oath through-line."
MQ205,Elder Knowledge,100,Recovered an Elder Scroll - a fragment of forbidden world-shaping knowledge,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10-mainquest: MQ205 comp 100 - Hermaeus Mora forbidden_knowledge(C); the Elder Scrolls are the prizes Mora covets above all."
MQ205,Elder Knowledge,100,Pursued the Elder Scroll's ancient knowledge through Blackreach,disciplined_study,Julianos,+,S,small,"tranche10-mainquest: MQ205 comp 100 - Julianos disciplined_study, the disciplined pursuit of world-saving lore."
MQ205,Elder Knowledge,100,Traced the ancient record to the lost Dwemer depths,keep_secret,Xarxes,+,m,small,"tranche10-mainquest: MQ205 comp 100 - Xarxes keep_secret, preserved ancient knowledge recovered."
MQ205,Elder Knowledge,100,Advanced the covenant against the World-Eater,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ205 comp 100 - Akatosh keep_oath through-line."
MQ302,Season Unending,300,Brokered a truce between Empire and Stormcloaks to unite against Alduin,heal_comfort,Mara,+,S,small,"tranche10-mainquest: MQ302 comp 300 - Mara heal_comfort; brokering peace and staying the bloodshed. Three completion stages (300/310/350) cover the concession permutations."
MQ302,Season Unending,310,Brokered a truce between Empire and Stormcloaks to unite against Alduin,heal_comfort,Mara,+,S,small,"tranche10-mainquest: MQ302 comp 310 - Mara heal_comfort; truce concession variant."
MQ302,Season Unending,350,Brokered a truce between Empire and Stormcloaks to unite against Alduin,heal_comfort,Mara,+,S,small,"tranche10-mainquest: MQ302 comp 350 - Mara heal_comfort; truce concession variant."
MQ302,Season Unending,300,Held a just peace council and stayed the war to face a greater threat,mercy_spare,Stendarr,+,S,small,"tranche10-mainquest: MQ302 comp 300 - Stendarr mercy_spare; a merciful, lawful truce."
MQ302,Season Unending,310,Held a just peace council and stayed the war to face a greater threat,mercy_spare,Stendarr,+,S,small,"tranche10-mainquest: MQ302 comp 310 - Stendarr mercy_spare; truce concession variant."
MQ302,Season Unending,350,Held a just peace council and stayed the war to face a greater threat,mercy_spare,Stendarr,+,S,small,"tranche10-mainquest: MQ302 comp 350 - Stendarr mercy_spare; truce concession variant."
FreeformShorsStone01,Mine or Yours,200,Settled the Redbelly Mine ownership dispute in Shor's Stone by fair dealing,honest_labor_trade,Zenithar,+,S,small,"tranche10-refresh: FreeformShorsStone01 comp 200 - Zenithar honest_labor_trade; a mine restored to honest working order through a fair resolution."
FreeformShorsStone01,Mine or Yours,200,Settled a livelihood dispute with proportionate fairness,honest_labor_trade,Z'en,+,m,small,"tranche10-refresh: Z'en echo - the debt of a contested mine settled fairly."
DB04,Whispers in the Dark,200,Eavesdropped on the whispered conspiracy in the Night Mother's chamber,deceit,Mephala,+,m,small,"tranche10-refresh: DB04 comp 200 - Mephala deceit; covert spying to uncover a sanctuary conspiracy. (Sithis skipped: becoming the Listener is communion, not a kill-tag act - no clean tag exists.)"
MQ305,Dragonslayer,200,Dispelled Alduin's soul-snaring mist and freed the honored dead of Sovngarde from being devoured,honor_the_dead,Arkay,+,C,milestone,"tranche10-mainquest-review: MQ305 s200 - Alduin feeds on the souls of the honored dead in Sovngarde (MQ304 s50 journal); defeating the soul-devourer protects the dead's rightful passage; Arkay honor_the_dead(C). Arkay was on MQ304 but absent from the actual defeat."
MQ305,Dragonslayer,200,Freed the souls of the honored dead from Alduin's devouring mist,honor_the_dead,Tu'whacca,+,C,milestone,"tranche10-mainquest-review: MQ305 s200 - Tu'whacca keeper of souls / the Far Shores; the soul-devourer destroyed and his charges freed; honor_the_dead(C)."
MQ305,Dragonslayer,200,Broke Alduin's soul-snare so the honored dead could pass on unharmed,honor_the_dead,Khenarthi,+,m,small,"tranche10-mainquest-review: MQ305 s200 - Khenarthi bears the worthy dead on the winds to the Sands Behind the Stars; honor_the_dead(m)."
MQ206,Alduin's Bane,220,Read the Elder Scroll at the Time-Wound to learn Dragonrend from the vision,disciplined_study,Julianos,+,C,milestone,"tranche10-mainquest-review: MQ206 s220 - reading an Elder Scroll to draw the Dragonrend vision is the peak disciplined-study act of the arc; Julianos disciplined_study(C)."
MQ206,Alduin's Bane,220,Drew the Dragonrend vision from an Elder Scroll - proscribed cosmic knowledge won at the price of knowing,forbidden_knowledge,Hermaeus Mora,+,C,milestone,"tranche10-mainquest-review: MQ206 s220 - reading an Elder Scroll is Mora's exact domain; forbidden_knowledge(C)."
MQ206,Alduin's Bane,220,Recovered and read an Elder Scroll - a supreme arcane artifact - to reclaim lost Shout-lore,disciplined_study,Magnus,+,C,milestone,"tranche10-mainquest-review: MQ206 s220 - the Elder Scroll is a cosmic arcane artifact, read not abused under the Greybeards; Magnus disciplined_study(C)."
MQ206,Alduin's Bane,220,The Elder Scroll's vision preserved the ancient Nord heroes fight against Alduin,disciplined_study,Xarxes,+,S,small,"tranche10-mainquest-review: MQ206 s220 - a vision of the heroes of old; Xarxes the scribe; disciplined_study(S)."
MQ205,Elder Knowledge,100,Descended into the Dwemer depths of Blackreach and recovered the Elder Scroll,disciplined_study,Magnus,+,C,milestone,"tranche10-mainquest-review: MQ205 s100 - a cosmic artifact recovered from deep Dwemer arcana; Magnus disciplined_study(C)."
MQ203,Alduin's Wall,280,Deciphered Alduin's Wall - the ancient prophecy of the World-Eater's doom,forbidden_knowledge,Hermaeus Mora,+,C,milestone,"tranche10-mainquest-review: MQ203 s280 - secrets of fate and the World-Eater's doom read from the ancient wall; Mora forbidden_knowledge(C)."
MQ203,Alduin's Wall,280,Studied the ancient Blades prophecy carved on Alduin's Wall,disciplined_study,Syrabane,+,S,small,"tranche10-mainquest-review: MQ203 s280 - Syrabane operative disciplined_study(S)."
MQ204,The Throat of the World,200,Learned the world's ancient truths from Paarthurnax at the Time-Wound,disciplined_study,Xarxes,+,S,small,"tranche10-mainquest-review: MQ204 s200 - Paarthurnax's account of the making of the world; Xarxes disciplined_study(S)."
MQ204,The Throat of the World,200,Studied the Way of the Voice under Paarthurnax's discipline,disciplined_study,Syrabane,+,S,small,"tranche10-mainquest-review: MQ204 s200 - disciplined tutelage of the Voice; Syrabane disciplined_study(S)."
MQ103,Bleak Falls Barrow,190,Recovered the Dragonstone - an ancient carved map of dragon burial-lore,disciplined_study,Julianos,+,S,small,"tranche10-mainquest-review: MQ103 s190 - recovery of an ancient dragon-record; Julianos disciplined_study peripheral, small."
MQ103,Bleak Falls Barrow,190,Recovered the Dragonstone - an ancient carved record of the dragon dead,disciplined_study,Xarxes,+,m,small,"tranche10-mainquest-review: MQ103 s190 - the Dragonstone is a carved record of the dragon dead; Xarxes the scribe, small."
MQ101,Unbound,150,Escaped execution and the dragon's razing of Helgen against impossible odds,prove_by_struggle,Shor,+,S,small,"tranche10-mainquest-review: MQ101 s150 (matches existing Talos/HoonDing/Baan Dar) - surviving death and Alduin's fire; Shor prove_by_struggle(S)."
MQ101,Unbound,150,Endured execution and the dragon's fire and lived - a trial survived,prove_by_struggle,Tsun,+,C,small,"tranche10-mainquest-review: MQ101 s150 - the escape from execution is a trial of endurance; Tsun prove_by_struggle(C), intermediate so small."
MQ104,Dragon Rising,160,Slew the first dragon at the Western Watchtower and was revealed Dragonborn,kill_honorable_combat,Auri-El,+,m,small,"tranche10-mainquest-review: MQ104 s160 - the soul-god against the World-Eater's herald; matches Auri-El MQ206/305 kill_honorable_combat(m)."
MQ105,The Way of the Voice,160,Passed the Greybeards tests of the Voice as the Dragonborn,prove_by_struggle,Shor,+,S,small,"tranche10-mainquest-review: MQ105 s160 - the tests of the Voice are a proving by struggle; Shor prove_by_struggle(S)."
MQ106,A Blade in the Dark,200,Slew the resurrected dragon Sahloknir at Kynesgrove,kill_honorable_combat,Auri-El,+,m,small,"tranche10-mainquest-review: MQ106 s200 - the soul-god reads the slaying of a raised dragon; matches Auri-El MQ206/305."
MQ301,The Fallen,240,Snared the dragon Odahviing in Dragonsreach against impossible odds,prove_by_struggle,HoonDing,+,C,small,"tranche10-mainquest-review: MQ301 s240 (matches the existing MQ301 cluster) - trapping a dragon head-on is making way against impossible odds; HoonDing prove_by_struggle(C)."
MQ302,Season Unending,300,Restored order among the warring holds to face the World-Eater,serve_empire_order,Akatosh,+,S,small,"tranche10-mainquest-review: MQ302 s300 - the Dragon of Time reads the restoration of order to face Alduin; serve_empire_order(S). Mirrored to all three concession stages."
MQ302,Season Unending,310,Restored order among the warring holds to face the World-Eater,serve_empire_order,Akatosh,+,S,small,"tranche10-mainquest-review: MQ302 s310 - Akatosh order variant."
MQ302,Season Unending,350,Restored order among the warring holds to face the World-Eater,serve_empire_order,Akatosh,+,S,small,"tranche10-mainquest-review: MQ302 s350 - Akatosh order variant."
MQ302,Season Unending,300,Bound Empire and Stormcloaks to a sworn peace-council truce,keep_oath,Stuhn,+,S,small,"tranche10-mainquest-review: MQ302 s300 - Stuhn god of the honored bond; the peace-council oath is his domain; keep_oath(S)."
MQ302,Season Unending,310,Bound Empire and Stormcloaks to a sworn peace-council truce,keep_oath,Stuhn,+,S,small,"tranche10-mainquest-review: MQ302 s310 - Stuhn bond variant."
MQ302,Season Unending,350,Bound Empire and Stormcloaks to a sworn peace-council truce,keep_oath,Stuhn,+,S,small,"tranche10-mainquest-review: MQ302 s350 - Stuhn bond variant."
